Label	Type	ID	Database	Comment
4E-BP1	GeneProduct	ENSG00000187840	ensembl:ENSG00000187840	
MEK	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
PSD95	GeneProduct	ENSG00000132535	ensembl:ENSG00000132535	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
CREB	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
SHC	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
DAG	Metabolite	Q161466	wikidata:Q161466	diacylglycerol 
SOS	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
TRPC6	GeneProduct	ENSG00000137672	ensembl:ENSG00000137672	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
BDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
PLCG	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
p70S6	GeneProduct	ENSG00000108443	ensembl:ENSG00000108443	
ARC	GeneProduct	ENSG00000198576	ensembl:ENSG00000198576	
GAB2	GeneProduct	ENSG00000033327	ensembl:ENSG00000033327	
PI3K	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
AKT	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
HOMER	GeneProduct	ENSG00000152413	ensembl:ENSG00000152413	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
IP3	Metabolite	388562	chemspider:388562	Inositol 1, 4, 5- triphosphate
MAPK/Erk	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
CamMKIII	GeneProduct	ENSG00000103319	ensembl:ENSG00000103319	
Rsk	GeneProduct	ENSG00000117676	ensembl:ENSG00000117676	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
GAB1	GeneProduct	ENSG00000109458	ensembl:ENSG00000109458	
PKC	GeneProduct			protein kinase C
Mnk1	GeneProduct	ENSG00000079277	ensembl:ENSG00000079277	
TRPC3	GeneProduct	ENSG00000138741	ensembl:ENSG00000138741	
TrkB	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	
Adenyl Cyclase	GeneProduct	ENSG00000164742	ensembl:ENSG00000164742	
TrkB	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	
TrkB	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	
NMDAR	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
PSD95	GeneProduct	ENSG00000132535	ensembl:ENSG00000132535	
PSD95	GeneProduct	ENSG00000132535	ensembl:ENSG00000132535	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
PSD95	GeneProduct	ENSG00000132535	ensembl:ENSG00000132535	
BDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	
