Label	Type	ID	Database	Comment
4E-BP1	GeneProduct	ENSG00000187840	Ensembl	
MEK	GeneProduct	ENSG00000169032	Ensembl	
PSD95	GeneProduct	ENSG00000132535	Ensembl	
TSC1	GeneProduct	ENSG00000165699	Ensembl	
CREB	GeneProduct	ENSG00000118260	Ensembl	
SHC	GeneProduct	ENSG00000160691	Ensembl	
DAG	Metabolite	Q161466	Wikidata	diacylglycerol 
SOS	GeneProduct	ENSG00000115904	Ensembl	
TRPC6	GeneProduct	ENSG00000137672	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
NRAS	GeneProduct	ENSG00000213281	Ensembl	
TSC2	GeneProduct	ENSG00000103197	Ensembl	
cAMP	Metabolite	CHEBI:17489	ChEBI	
BDNF	GeneProduct	ENSG00000176697	Ensembl	
RHEB	GeneProduct	ENSG00000106615	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
PLCG	GeneProduct	ENSG00000124181	Ensembl	
p70S6	GeneProduct	ENSG00000108443	Ensembl	
ARC	GeneProduct	ENSG00000198576	Ensembl	
GAB2	GeneProduct	ENSG00000033327	Ensembl	
PI3K	GeneProduct	ENSG00000105851	Ensembl	
AKT	GeneProduct	ENSG00000142208	Ensembl	
HOMER	GeneProduct	ENSG00000152413	Ensembl	
BRAF	GeneProduct	ENSG00000157764	Ensembl	
IP3	Metabolite	388562	Chemspider	Inositol 1, 4, 5- triphosphate
MAPK/Erk	GeneProduct	ENSG00000100030	Ensembl	
CamMKIII	GeneProduct	ENSG00000103319	Ensembl	
Rsk	GeneProduct	ENSG00000117676	Ensembl	
MTOR	GeneProduct	ENSG00000198793	Ensembl	
GAB1	GeneProduct	ENSG00000109458	Ensembl	
PKC	GeneProduct			protein kinase C
Mnk1	GeneProduct	ENSG00000079277	Ensembl	
TRPC3	GeneProduct	ENSG00000138741	Ensembl	
TrkB	GeneProduct	ENSG00000148053	Ensembl	
Adenyl Cyclase	GeneProduct	ENSG00000164742	Ensembl	
TrkB	GeneProduct	ENSG00000148053	Ensembl	
TrkB	GeneProduct	ENSG00000148053	Ensembl	
NMDAR	GeneProduct	ENSG00000176884	Ensembl	
PSD95	GeneProduct	ENSG00000132535	Ensembl	
PSD95	GeneProduct	ENSG00000132535	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
PSD95	GeneProduct	ENSG00000132535	Ensembl	
BDNF	GeneProduct	ENSG00000176697	Ensembl	
