Label	Type	ID	Database	
GMP	Metabolite	HMDB0001397	HMDB
Prps2	GeneProduct	110639	Entrez Gene
AMP	Metabolite	HMDB0003540	HMDB
Spermidine	Metabolite	HMDB0001257	HMDB
Uric acid	Metabolite	HMDB0000289	HMDB
Pold1	GeneProduct	18971	Entrez Gene
Adenine	Metabolite	HMDB0000034	HMDB
Rrm1	GeneProduct	20133	Entrez Gene
Putrescine	Metabolite	HMDB0001414	HMDB
Xanthine monophosphate	Metabolite	HMDB0000292	HMDB
Hypoxanthine	Metabolite	HMDB0000157	HMDB
Impdh1	GeneProduct	23917	Entrez Gene
GMP	Metabolite	HMDB0001397	HMDB
Oaz1	GeneProduct	18245	Entrez Gene
Guanine	Metabolite	HMDB0000132	HMDB
Sat1	GeneProduct	20229	Entrez Gene
PRPP	Metabolite		
Rrm1	GeneProduct	20133	Entrez Gene
Nme2	GeneProduct	18103	Entrez Gene
AICAR	Metabolite	HMDB0001517	HMDB
Mthfd2	GeneProduct	17768	Entrez Gene
Rrm2	GeneProduct	20135	Entrez Gene
Prps1	GeneProduct	19139	Entrez Gene
Spermine	Metabolite	HMDB0001256	HMDB
IMP	Metabolite	CHEBI:17202	ChEBI
Polb	GeneProduct	18970	Entrez Gene
Rrm2b	GeneProduct	382985	Entrez Gene
Adenylosuccinate	Metabolite	CHEBI:15919	ChEBI
Hprt1	GeneProduct	15452	Entrez Gene
Ornithine	Metabolite	HMDB0000214	HMDB
Adsl	GeneProduct	11564	Entrez Gene
Ribose	Metabolite	HMDB0000283	HMDB
GMP	Metabolite	HMDB0001397	HMDB
Polg	GeneProduct	18975	Entrez Gene
Pola1	GeneProduct	18968	Entrez Gene
SAICAR	Metabolite	HMDB0000797	HMDB
Dhfr	GeneProduct	13361	Entrez Gene
Srm	GeneProduct	20810	Entrez Gene
Adss	GeneProduct	11566	Entrez Gene
