Label	Type	ID	Database	Comment
CREB	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
CASP7	GeneProduct	ENSG00000165806	ensembl:ENSG00000165806	
RAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
NTRK2	GeneProduct	ENSG00000148053	ensembl:ENSG00000148053	
MSK1	GeneProduct	ENSG00000100784	ensembl:ENSG00000100784	
GRM1	GeneProduct	ENSG00000152822	ensembl:ENSG00000152822	
ELK1	GeneProduct	ENSG00000126767	ensembl:ENSG00000126767	
ERK	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
BDNF	GeneProduct	ENSG00000176697	ensembl:ENSG00000176697	
HTT	GeneProduct	ENSG00000197386	ensembl:ENSG00000197386	
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
MEK	GeneProduct	ENSG00000076984	ensembl:ENSG00000076984	
Glutamate	Metabolite	HMDB0000148	hmdb:HMDB0000148	
