Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glutamate	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
CREB	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
CASP7	GeneProduct	ensembl:ENSG00000165806	En:ENSG00000165806:T								
RAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
NTRK2	GeneProduct	ensembl:ENSG00000148053	En:ENSG00000148053:T								
MSK1	GeneProduct	ensembl:ENSG00000100784	En:ENSG00000100784:T								
GRM1	GeneProduct	ensembl:ENSG00000152822	En:ENSG00000152822:T								
ELK1	GeneProduct	ensembl:ENSG00000126767	En:ENSG00000126767:T								
ERK	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
BDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T								
HTT	GeneProduct	ensembl:ENSG00000197386	En:ENSG00000197386:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MEK	GeneProduct	ensembl:ENSG00000076984	En:ENSG00000076984:T								
