Label	Type	ID	Database	Comment
CREB	GeneProduct	ENSG00000118260	Ensembl	
CASP7	GeneProduct	ENSG00000165806	Ensembl	
RAS	GeneProduct	ENSG00000174775	Ensembl	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
NTRK2	GeneProduct	ENSG00000148053	Ensembl	
MSK1	GeneProduct	ENSG00000100784	Ensembl	
GRM1	GeneProduct	ENSG00000152822	Ensembl	
ELK1	GeneProduct	ENSG00000126767	Ensembl	
ERK	GeneProduct	ENSG00000100030	Ensembl	
BDNF	GeneProduct	ENSG00000176697	Ensembl	
HTT	GeneProduct	ENSG00000197386	Ensembl	
EGF	GeneProduct	ENSG00000138798	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
MEK	GeneProduct	ENSG00000076984	Ensembl	
Glutamate	Metabolite	HMDB0000148	HMDB	
