Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
dihydroxy-acetone-phosphate	Metabolite	hmdb:HMDB0001473							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
fructose-1,6-bisphosphate	Metabolite	hmdb:HMDB0001058							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
2-phosphoglycerate	Metabolite	chebi:24344						wikidata:Q209469	chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
NAD	Metabolite	chebi:13389						wikidata:Q12499775	chebi:13389;chebi:13389	
3-Phosphoglycerate	Metabolite	chebi:17050						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
fructose-6-phosphate (closed form)	Metabolite	chemspider:26330295						wikidata:Q27095264		inchikey:BGWGXPAPYGQALX-KAZBKCHUSA-N
glyceraldehyde-3-phosphate	Metabolite	cas:591-57-1						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
NADH	Metabolite	cas:53-84-9						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
glucose-6-phosphate (closed form)	Metabolite	chebi:75150						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
