Label	Type	ID	Database	Comment
RUNX2	GeneProduct	ENSG00000124813	ensembl:ENSG00000124813	
SMAD6	GeneProduct	ENSG00000137834	ensembl:ENSG00000137834	
SMURF1	GeneProduct	ENSG00000198742	ensembl:ENSG00000198742	
TOB1	GeneProduct	ENSG00000141232	ensembl:ENSG00000141232	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
BMPR1A	GeneProduct	ENSG00000107779	ensembl:ENSG00000107779	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
NOG	GeneProduct	ENSG00000183691	ensembl:ENSG00000183691	
BMPR2	GeneProduct	659	ncbigene:659	
SMAD6	GeneProduct	ENSG00000137834	ensembl:ENSG00000137834	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
BMP2	GeneProduct	ENSG00000125845	ensembl:ENSG00000125845	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
TOB2	GeneProduct	ENSG00000183864	ensembl:ENSG00000183864	
SMURF1	GeneProduct	ENSG00000198742	ensembl:ENSG00000198742	
SMURF1	GeneProduct	ENSG00000198742	ensembl:ENSG00000198742	
SMURF1	GeneProduct	ENSG00000198742	ensembl:ENSG00000198742	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
BMPR1B	GeneProduct	ENSG00000138696	ensembl:ENSG00000138696	
