Label	Type	ID	Database	Comment
RUNX2	GeneProduct	ENSG00000124813	Ensembl	
SMAD6	GeneProduct	ENSG00000137834	Ensembl	
SMURF1	GeneProduct	ENSG00000198742	Ensembl	
TOB1	GeneProduct	ENSG00000141232	Ensembl	
SMAD1	GeneProduct	ENSG00000170365	Ensembl	
BMPR1A	GeneProduct	ENSG00000107779	Ensembl	
SMAD1	GeneProduct	ENSG00000170365	Ensembl	
NOG	GeneProduct	ENSG00000183691	Ensembl	
BMPR2	GeneProduct	659	Entrez Gene	
SMAD6	GeneProduct	ENSG00000137834	Ensembl	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
BMP2	GeneProduct	ENSG00000125845	Ensembl	
SMAD1	GeneProduct	ENSG00000170365	Ensembl	
SMAD1	GeneProduct	ENSG00000170365	Ensembl	
TOB2	GeneProduct	ENSG00000183864	Ensembl	
SMURF1	GeneProduct	ENSG00000198742	Ensembl	
SMURF1	GeneProduct	ENSG00000198742	Ensembl	
SMURF1	GeneProduct	ENSG00000198742	Ensembl	
SMAD1	GeneProduct	ENSG00000170365	Ensembl	
BMPR1B	GeneProduct	ENSG00000138696	Ensembl	
