Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pi	Metabolite	chebi:18367	Assuming this is Phosphate ion					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
L-leucine	Metabolite	chebi:15603						wikidata:Q483745	chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
ROS	Metabolite	wikidata:Q424361						wikidata:Q424361	chebi:26523;chebi:26523	
cysteine	Metabolite	chebi:15356						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
L-Isoleucine	Metabolite	chebi:17191						wikidata:Q484940	chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
L-tyrosine	Metabolite	chebi:17895						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
L-Valine	Metabolite	chebi:16414						wikidata:Q483752	chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
L-tryptophan	Metabolite	chebi:16828						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
L-threonine	Metabolite	chebi:16857						wikidata:Q186521	chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
L-alanine	Metabolite	chebi:16977						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
L-glutamine	Metabolite	chebi:18050						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-asparagine	Metabolite	chebi:17196						wikidata:Q29519883	chebi:17196;chebi:17196	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
ADP	Metabolite	hmdb:HMDB0001341							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
L-cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
SLC3A2	GeneProduct	ensembl:ENSG00000168003		ensembl:ENSG00000168003	ncbigene:6520	hgnc.symbol:SLC3A2	uniprot:F5H0E2;uniprot:J3KPF3;uniprot:P08195;uniprot:H0YH36;uniprot:F5H056;uniprot:F5GZS6;uniprot:F5GZI0;uniprot:F5GZR9;uniprot:F5H867;uniprot:H0YFX4;uniprot:H0YFS2			
SLC7A5	GeneProduct	ensembl:ENSG00000103257		ensembl:ENSG00000103257	ncbigene:8140	hgnc.symbol:SLC7A5	uniprot:Q01650;uniprot:A0A0C4DGL4			
