Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
tunicamycin	Metabolite	chebi:29699						wikidata:Q3542091	chebi:29699;chebi:29699	
uggt-1	GeneProduct	wormbase:F48E3.3								
ATF-6 bZip domain	GeneProduct	wormbase:F45E6.2	UPR transducer. Few genes depend on ATF-6 induction in response to ER-stress.							
PEK-1	GeneProduct	wormbase:F46C3.1	UPR-transducer							
apy-1	GeneProduct	wormbase:F08C6.6								
hsp-4	GeneProduct	wormbase:F43E2.8								
crt-1	GeneProduct	wormbase:Y38A10A.5								
eIF2alpha	GeneProduct	ensembl:WBGene00021351		ensembl:WBGene00021351	ncbigene:171769		uniprot:Q9BKU3			
S2PProtease	GeneProduct	ensembl:WBGene00013225		ensembl:WBGene00013225	ncbigene:176616		uniprot:Q9U227			
cht-1	GeneProduct	wormbase:C04F6.3								
xbp-1 mRNA	GeneProduct	wormbase:R74.3								
CRT-1	GeneProduct	wormbase:Y38A10A.5								
ABU-1	GeneProduct	wormbase:AC3.3								
HSP-3/ BiP/GRP78	GeneProduct	wormbase:C15H9.6								
APY-1	GeneProduct	wormbase:F08C6.6								
HSP-4/ BiP/GRP78	GeneProduct	wormbase:F43E2.8								
HUT-1	GeneProduct	wormbase:Y111B2A.20	HUT-1 is a UDP-Galactose transporter required for normal ER homeostasis							
IRE-1	GeneProduct	wormbase:C41C4.4	UPR transducer							
eIF2alpha	GeneProduct	ensembl:WBGene00021351		ensembl:WBGene00021351	ncbigene:171769		uniprot:Q9BKU3			
XBP-1	GeneProduct	wormbase:R74.3								
ATF-6	GeneProduct	wormbase:F45E6.2	UPR transducer. Few genes depend on ATF-6 induction in response to ER-stress.							
HSP-3/ BiP/GRP78	GeneProduct	wormbase:C15H9.6								
CRT-1	GeneProduct	wormbase:Y38A10A.5								
APY-1	GeneProduct	wormbase:F08C6.6								
uggt-2	GeneProduct	wormbase:F26H9.8								
PEK-1	GeneProduct	wormbase:F46C3.1	UPR-transducer							
PEK-1	GeneProduct	wormbase:F46C3.1	UPR-transducer							
IRE-1	GeneProduct	wormbase:C41C4.4	UPR transducer							
IRE-1	GeneProduct	wormbase:C41C4.4	UPR transducer							
ATF-6	GeneProduct	wormbase:F45E6.2	UPR transducer. Few genes depend on ATF-6 induction in response to ER-stress.							
ATF-6	GeneProduct	wormbase:F45E6.2	UPR transducer. Few genes depend on ATF-6 induction in response to ER-stress.							
IRE-1	GeneProduct	wormbase:C41C4.4	UPR transducer							
IRE-1	GeneProduct	wormbase:C41C4.4	UPR transducer							
UGGT-1	Protein	wormbase:F48E3.3								
HSP-4/ BiP/GRP78	Protein	wormbase:F43E2.8								
UGGT-1	Protein	wormbase:F48E3.3								
UGGT-2	Protein	wormbase:F26H9.8								
UGGT-2	Protein	wormbase:F26H9.8								
