Label	Type	ID	Database	Comment
dsRNA	Rna	Q2819370	wikidata:Q2819370	
S	Protein	P0DTC2	uniprot:P0DTC2	
ER protein chaperonesLipid biosynthesisER-associated degradation	Pathway			
Amino acid synthesisAntioxidant responseApoptosis	Pathway			
CREcAMP response element	GeneProduct			
MERS 4a	Protein			
ER-associatedmRNA	Rna			
Global proteintranslation	Pathway			
GCN2	Protein	Q9H492	uniprot:Q9H492	
HRI	Protein	Q9BQI3	uniprot:Q9BQI3	
SARS 8ab	GeneProduct			
Apoptosis	Pathway	WP354	wikipathways:WP354	
MAPK8	Protein	P45983	uniprot:P45983	
ERN1	Protein	O75460	uniprot:O75460	
XBP1	Protein	P17861	uniprot:P17861	
S2P	Protein	O43462	uniprot:O43462	
ATF6	Protein	P18850	uniprot:P18850	
RIDD	Pathway			
BCL2	Protein	P10415	uniprot:P10415	
ATF4	Protein	P18848	uniprot:P18848	
PKR	Protein	P19525	uniprot:P19525	
S1P	Protein	Q14703	uniprot:Q14703	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
PP1	GeneProduct	Q7251492	wikidata:Q7251492	
nsp15	Protein	Q87917579	wikidata:Q87917579	
EIF2A	Protein	Q53XC0	uniprot:Q53XC0	
GADD34	Protein	O75807	uniprot:O75807	
CHOP	Protein	P35638	uniprot:P35638	
PERK	Protein	Q9NZJ5	uniprot:Q9NZJ5	
SARS, IBV infection	Pathway			
SARS, OC43,MHV, IBV infection	Pathway			
ERN1	Protein	O75460	uniprot:O75460	
ERN1	Protein	O75460	uniprot:O75460	
XBP1u	Protein	P17861	uniprot:P17861	
HSPA5	Protein	P11021	uniprot:P11021	
ATF6	Protein	P18850	uniprot:P18850	
ATF6	Protein	P18850	uniprot:P18850	
ATF6-p50	Protein	P18850	uniprot:P18850	
SARS E	GeneProduct	P0DTC4	uniprot:P0DTC4	
HSPA5	Protein	P11021	uniprot:P11021	
HSPA5	Protein	P11021	uniprot:P11021	
HSPA5	Protein	P11021	uniprot:P11021	
HSPA5	Protein	P11021	uniprot:P11021	
HSPA5	Protein	P11021	uniprot:P11021	
PERK	Protein	Q9NZJ5	uniprot:Q9NZJ5	
PERK	Protein	Q9NZJ5	uniprot:Q9NZJ5	
EIF2A	Protein	Q53XC0	uniprot:Q53XC0	
PKR	Protein	P19525	uniprot:P19525	
CHOP	Protein	P35638	uniprot:P35638	
XBP1	Protein	P17861	uniprot:P17861	
dsRNA	Rna	Q2819370	wikidata:Q2819370	
PKR	Protein	P19525	uniprot:P19525	
C/EBPCCAAT enhancer binding protein	Protein			
PPP1R14D	Protein	Q9NXH3	uniprot:Q9NXH3	
PPP1R3E	Protein	Q9H7J1	uniprot:Q9H7J1	
PPP1R16A	GeneProduct	Q96I34	uniprot:Q96I34	
PPP1R1C	Protein	Q8WVI7	uniprot:Q8WVI7	
PPP1R3A	Protein	Q16821	uniprot:Q16821	
PPP1R2	Protein	P41236	uniprot:P41236	
PPP1R1B	GeneProduct	Q9UD71	uniprot:Q9UD71	
PPP1R8	Protein	Q12972	uniprot:Q12972	
PPP1R16B	Protein	Q96T49	uniprot:Q96T49	
PPP1R12C	Protein	Q9BZL4	uniprot:Q9BZL4	
PPP1R14C	Protein	Q8TAE6	uniprot:Q8TAE6	
PPP1R11	Protein	Q5SRK2	uniprot:Q5SRK2	
PPP1R14B	Protein	Q96C90	uniprot:Q96C90	
PPP1R15A	Protein	O75807	uniprot:O75807	
PPP1R9A	Protein	Q9ULJ8	uniprot:Q9ULJ8	
PPP1R9B	Protein	D3DTX6	uniprot:D3DTX6	
PPP1R12B	Protein	Q6GQY8	uniprot:Q6GQY8	
PPP1R1A	Protein	Q13522	uniprot:Q13522	
PPP1R7	Protein	Q15435	uniprot:Q15435	
PPP1R14A	Protein	Q96A00	uniprot:Q96A00	
PPP1R3C	Protein	Q9UQK1	uniprot:Q9UQK1	
PPP1R3G	Protein	B7ZBB8	uniprot:B7ZBB8	
PPP1R15B	Protein	Q5SWA1	uniprot:Q5SWA1	
PPP1R12A	Protein	O14974	uniprot:O14974	
PPP1R3F	Protein	Q6ZSY5	uniprot:Q6ZSY5	
PPP1R13B	Protein	Q96KQ4	uniprot:Q96KQ4	
PPP1R3B	Protein	Q86XI6	uniprot:Q86XI6	
PPP1R3D	Protein	O95685	uniprot:O95685	
PPP1R10	Protein	Q96QC0	uniprot:Q96QC0	
PPP1CB	Protein	P62140	uniprot:P62140	
PPP1CC	Protein	P36873	uniprot:P36873	
PPP1CA	Protein	P62136	uniprot:P62136	
CHOP	GeneProduct	ENSG00000175197	ensembl:ENSG00000175197	
XBP1	GeneProduct	ENSG00000100219	ensembl:ENSG00000100219	
