Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
PP1	GeneProduct	wikidata:Q7251492	Wd:Q7251492:T								
SARS E	GeneProduct	uniprot:P0DTC4	S:P0DTC4:T								
PPP1R16A	GeneProduct	uniprot:Q96I34	S:Q96I34:T								
PPP1R1B	GeneProduct	uniprot:Q9UD71	S:Q9UD71:T								
CHOP	GeneProduct	ensembl:ENSG00000175197	En:ENSG00000175197:T								
XBP1	GeneProduct	ensembl:ENSG00000100219	En:ENSG00000100219:T								
S	Protein	uniprot:P0DTC2	S:P0DTC2:T								
GCN2	Protein	uniprot:Q9H492	S:Q9H492:T								
HRI	Protein	uniprot:Q9BQI3	S:Q9BQI3:T								
MAPK8	Protein	uniprot:P45983	S:P45983:T								
ERN1	Protein	uniprot:O75460	S:O75460:T								
XBP1	Protein	uniprot:P17861	S:P17861:T								
S2P	Protein	uniprot:O43462	S:O43462:T								
ATF6	Protein	uniprot:P18850	S:P18850:T								
BCL2	Protein	uniprot:P10415	S:P10415:T								
ATF4	Protein	uniprot:P18848	S:P18848:T								
PKR	Protein	uniprot:P19525	S:P19525:T								
S1P	Protein	uniprot:Q14703	S:Q14703:T								
nsp15	Protein	wikidata:Q87917579	Wd:Q87917579:T								
EIF2A	Protein	uniprot:Q53XC0	S:Q53XC0:T								
GADD34	Protein	uniprot:O75807	S:O75807:T								
CHOP	Protein	uniprot:P35638	S:P35638:T								
PERK	Protein	uniprot:Q9NZJ5	S:Q9NZJ5:T								
ERN1	Protein	uniprot:O75460	S:O75460:T								
ERN1	Protein	uniprot:O75460	S:O75460:T								
XBP1u	Protein	uniprot:P17861	S:P17861:T								
HSPA5	Protein	uniprot:P11021	S:P11021:T								
ATF6	Protein	uniprot:P18850	S:P18850:T								
ATF6	Protein	uniprot:P18850	S:P18850:T								
ATF6-p50	Protein	uniprot:P18850	S:P18850:T								
HSPA5	Protein	uniprot:P11021	S:P11021:T								
HSPA5	Protein	uniprot:P11021	S:P11021:T								
HSPA5	Protein	uniprot:P11021	S:P11021:T								
HSPA5	Protein	uniprot:P11021	S:P11021:T								
HSPA5	Protein	uniprot:P11021	S:P11021:T								
PERK	Protein	uniprot:Q9NZJ5	S:Q9NZJ5:T								
PERK	Protein	uniprot:Q9NZJ5	S:Q9NZJ5:T								
EIF2A	Protein	uniprot:Q53XC0	S:Q53XC0:T								
PKR	Protein	uniprot:P19525	S:P19525:T								
CHOP	Protein	uniprot:P35638	S:P35638:T								
XBP1	Protein	uniprot:P17861	S:P17861:T								
PKR	Protein	uniprot:P19525	S:P19525:T								
PPP1R14D	Protein	uniprot:Q9NXH3	S:Q9NXH3:T								
PPP1R3E	Protein	uniprot:Q9H7J1	S:Q9H7J1:T								
PPP1R1C	Protein	uniprot:Q8WVI7	S:Q8WVI7:T								
PPP1R3A	Protein	uniprot:Q16821	S:Q16821:T								
PPP1R2	Protein	uniprot:P41236	S:P41236:T								
PPP1R8	Protein	uniprot:Q12972	S:Q12972:T								
PPP1R16B	Protein	uniprot:Q96T49	S:Q96T49:T								
PPP1R12C	Protein	uniprot:Q9BZL4	S:Q9BZL4:T								
PPP1R14C	Protein	uniprot:Q8TAE6	S:Q8TAE6:T								
PPP1R11	Protein	uniprot:Q5SRK2	S:Q5SRK2:T								
PPP1R14B	Protein	uniprot:Q96C90	S:Q96C90:T								
PPP1R15A	Protein	uniprot:O75807	S:O75807:T								
PPP1R9A	Protein	uniprot:Q9ULJ8	S:Q9ULJ8:T								
PPP1R9B	Protein	uniprot:D3DTX6	S:D3DTX6:T								
PPP1R12B	Protein	uniprot:Q6GQY8	S:Q6GQY8:T								
PPP1R1A	Protein	uniprot:Q13522	S:Q13522:T								
PPP1R7	Protein	uniprot:Q15435	S:Q15435:T								
PPP1R14A	Protein	uniprot:Q96A00	S:Q96A00:T								
PPP1R3C	Protein	uniprot:Q9UQK1	S:Q9UQK1:T								
PPP1R3G	Protein	uniprot:B7ZBB8	S:B7ZBB8:T								
PPP1R15B	Protein	uniprot:Q5SWA1	S:Q5SWA1:T								
PPP1R12A	Protein	uniprot:O14974	S:O14974:T								
PPP1R3F	Protein	uniprot:Q6ZSY5	S:Q6ZSY5:T								
PPP1R13B	Protein	uniprot:Q96KQ4	S:Q96KQ4:T								
PPP1R3B	Protein	uniprot:Q86XI6	S:Q86XI6:T								
PPP1R3D	Protein	uniprot:O95685	S:O95685:T								
PPP1R10	Protein	uniprot:Q96QC0	S:Q96QC0:T								
PPP1CB	Protein	uniprot:P62140	S:P62140:T								
PPP1CC	Protein	uniprot:P36873	S:P36873:T								
PPP1CA	Protein	uniprot:P62136	S:P62136:T								
