Label	Type	ID	Database	Comment
STAT5A	GeneProduct	490968	ncbigene:490968	
LPIN2	GeneProduct	607640	ncbigene:607640	
DDIT3	GeneProduct	607439	ncbigene:607439	
WNT5B	GeneProduct	486756	ncbigene:486756	
RORA	GeneProduct	478328	ncbigene:478328	
NR3C1	GeneProduct	478047	ncbigene:478047	
FOXO1	GeneProduct	477295	ncbigene:477295	
MIXL1	GeneProduct			
DVL1	GeneProduct	489593	ncbigene:489593	
SOCS1	GeneProduct	490006	ncbigene:490006	
KLF6	GeneProduct	487151	ncbigene:487151	
BMP4	GeneProduct	490695	ncbigene:490695	
IRS1	GeneProduct	486148	ncbigene:486148	
OSM	GeneProduct	611921	ncbigene:611921	
ID3	GeneProduct	403547	ncbigene:403547	
AGT	GeneProduct	403783	ncbigene:403783	
KLF7	GeneProduct	478885	ncbigene:478885	
PPARG	GeneProduct	403606	ncbigene:403606	
KLF15	GeneProduct	609067	ncbigene:609067	
IGF1	GeneProduct	610255	ncbigene:610255	
ADIPOQ	GeneProduct	403625	ncbigene:403625	
RARA	GeneProduct	480526	ncbigene:480526	
NR2F1	GeneProduct	488908	ncbigene:488908	
SPOCK1	GeneProduct	474688	ncbigene:474688	
ASIP	GeneProduct	492296	ncbigene:492296	
WNT1	GeneProduct	486560	ncbigene:486560	
INS	GeneProduct	483665	ncbigene:483665	
STAT2	GeneProduct	481111	ncbigene:481111	
SOCS3	GeneProduct	442949	ncbigene:442949	
STAT5B	GeneProduct	490969	ncbigene:490969	
EBF1	GeneProduct	479312	ncbigene:479312	
CNTFR	GeneProduct	442941	ncbigene:442941	
FOXC2	GeneProduct	489671	ncbigene:489671	
GDF10	GeneProduct	611168	ncbigene:611168	
MEF2D	GeneProduct			
CTNNB1	GeneProduct	477032	ncbigene:477032	
PTGIS	GeneProduct	485919	ncbigene:485919	
PNPLA3	GeneProduct	609368	ncbigene:609368	
PRLR	GeneProduct	479363	ncbigene:479363	
IRS2	GeneProduct	485548	ncbigene:485548	
LPL	GeneProduct	403626	ncbigene:403626	
SFRP4	GeneProduct	483258	ncbigene:483258	
ADFP	GeneProduct	474720	ncbigene:474720	
HNF1A	GeneProduct	486303	ncbigene:486303	
NCOR2	GeneProduct	486242	ncbigene:486242	
SP1	GeneProduct	486507	ncbigene:486507	
CEBPB	GeneProduct			
HIF1A	GeneProduct	480348	ncbigene:480348	
BMP2	GeneProduct	477162	ncbigene:477162	
LMNA	GeneProduct	480124	ncbigene:480124	
NCOR1	GeneProduct	479515	ncbigene:479515	
CISD1	GeneProduct	479212	ncbigene:479212	
DLK1	GeneProduct	490860	ncbigene:490860	
SREBF1	GeneProduct	403475	ncbigene:403475	
HMGA1	GeneProduct	442946	ncbigene:442946	
PCK2	GeneProduct	480255	ncbigene:480255	
GATA2	GeneProduct	484626	ncbigene:484626	
MIF	GeneProduct	595146	ncbigene:595146	
MEF2A	GeneProduct	479021	ncbigene:479021	
NCOA1	GeneProduct	475684	ncbigene:475684	
NRIP1	GeneProduct	478385	ncbigene:478385	
EGR2	GeneProduct	479219	ncbigene:479219	
RBL1	GeneProduct	477221	ncbigene:477221	
AHR	GeneProduct	475251	ncbigene:475251	
CFD	GeneProduct	485095	ncbigene:485095	
CEBPD	GeneProduct	606783	ncbigene:606783	
UCP1	GeneProduct	403574	ncbigene:403574	
PLIN	GeneProduct	488735	ncbigene:488735	
WWTR1	GeneProduct	609743	ncbigene:609743	
MBNL1	GeneProduct	477116	ncbigene:477116	
FZD1	GeneProduct	482294	ncbigene:482294	
ZMPSTE24	GeneProduct	482460	ncbigene:482460	
NDN	GeneProduct	488693	ncbigene:488693	
PPARA	GeneProduct	403654	ncbigene:403654	
TWIST1	GeneProduct	609156	ncbigene:609156	
GADD45B	GeneProduct	485069	ncbigene:485069	
AGPAT2	GeneProduct	491249	ncbigene:491249	
BSCL2	GeneProduct	476054	ncbigene:476054	
GADD45A	GeneProduct			
PCK1	GeneProduct	403560	ncbigene:403560	
NAMPT	GeneProduct	483267	ncbigene:483267	
SERPINE1	GeneProduct	403476	ncbigene:403476	
BMP1	GeneProduct	486127	ncbigene:486127	
NCOA2	GeneProduct	486989	ncbigene:486989	
FAS	GeneProduct	486469	ncbigene:486469	
E2F1	GeneProduct	485839	ncbigene:485839	
TNF	GeneProduct	403922	ncbigene:403922	
TRIB3	GeneProduct	485819	ncbigene:485819	
CEBPA	GeneProduct			
WNT10B	GeneProduct	486561	ncbigene:486561	
GATA3	GeneProduct	487134	ncbigene:487134	
RBL2	GeneProduct	478127	ncbigene:478127	
TGFB1	GeneProduct	403998	ncbigene:403998	
STAT6	GeneProduct	100142679	ncbigene:100142679	
LIPE	GeneProduct	403607	ncbigene:403607	
SMAD3	GeneProduct	610902	ncbigene:610902	
SLC2A4	GeneProduct	403673	ncbigene:403673	
LOC483120	GeneProduct	483120	ncbigene:483120	
NR1H3	GeneProduct	483625	ncbigene:483625	
RB1	GeneProduct	476915	ncbigene:476915	
GTF3A	GeneProduct	477329	ncbigene:477329	
RXRG	GeneProduct	478989	ncbigene:478989	
PPARGC1A	GeneProduct	479127	ncbigene:479127	
LPIN3	GeneProduct	485876	ncbigene:485876	
LIF	GeneProduct	403449	ncbigene:403449	
EPAS1	GeneProduct	474578	ncbigene:474578	
LPIN1	GeneProduct	475670	ncbigene:475670	
IRS4	GeneProduct	492059	ncbigene:492059	
STAT3	GeneProduct	490967	ncbigene:490967	
FRZB	GeneProduct			
GATA4	GeneProduct	486079	ncbigene:486079	
RXRA	GeneProduct	491278	ncbigene:491278	
LIFR	GeneProduct	449478	ncbigene:449478	
KLF5	GeneProduct	612788	ncbigene:612788	
LEP	GeneProduct	403616	ncbigene:403616	
PPARD	GeneProduct	481756	ncbigene:481756	
IL6ST	GeneProduct	403545	ncbigene:403545	
MEF2B	GeneProduct	609739	ncbigene:609739	
IRS3L	GeneProduct			
GH1	GeneProduct			
CUGBP1	GeneProduct	475979	ncbigene:475979	
BMP3	GeneProduct	487826	ncbigene:487826	
LOC486804	GeneProduct	486804	ncbigene:486804	
IL6	GeneProduct	403985	ncbigene:403985	
CDKN1A	GeneProduct	474890	ncbigene:474890	
MEF2C	GeneProduct	479155	ncbigene:479155	
RETN	GeneProduct	611540	ncbigene:611540	
CREB1	GeneProduct	607922	ncbigene:607922	
SCD	GeneProduct	486839	ncbigene:486839	
STAT1	GeneProduct	488449	ncbigene:488449	
E2F4	GeneProduct	611243	ncbigene:611243	
