Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGF1	GeneProduct	ncbigene:610255		ensembl:ENSCAFG00845009366	ncbigene:610255		uniprot:A0A5F4BXS2;uniprot:E2R442;uniprot:A0A5F4CWB2;uniprot:P33712			
PTGIS	GeneProduct	ncbigene:485919								
PPARD	GeneProduct	ncbigene:481756		ensembl:ENSCAFG00845028955	ncbigene:481756		uniprot:A0A5F4DG32;uniprot:A0A5F4BP02;uniprot:A0A5F4CH96;uniprot:A0A5F4C8U7			
CREB1	GeneProduct	ncbigene:607922		ensembl:ENSCAFG00845022020	ncbigene:607922		uniprot:F1PYJ0;uniprot:E2QWQ1;uniprot:J9NWM2			
ID3	GeneProduct	ncbigene:403547		ensembl:ENSCAFG00845015085	ncbigene:403547		uniprot:Q712G9			
WNT10B	GeneProduct	ncbigene:486561		ensembl:ENSCAFG00845022647	ncbigene:486561		uniprot:E2RTD3;uniprot:A0A5F4CXK2			
STAT5A	GeneProduct	ncbigene:490968		ensembl:ENSCAFG00845009709	ncbigene:490968		uniprot:A0A5F4C2Q9;uniprot:A0A5F4D4L1;uniprot:E2RE22			
STAT5B	GeneProduct	ncbigene:490969		ensembl:ENSCAFG00845009970	ncbigene:490969					
DLK1	GeneProduct	ncbigene:490860		ensembl:ENSCAFG00845004428	ncbigene:490860		uniprot:A0A5F4C2H9;uniprot:F1P8S6			
NR3C1	GeneProduct	ncbigene:478047		ensembl:ENSCAFG00845019024	ncbigene:478047		uniprot:F1Q298;uniprot:A0A5F4C615			
DDIT3	GeneProduct	ncbigene:607439		ensembl:ENSCAFG00845012093	ncbigene:607439		uniprot:J9P1A6			
LIF	GeneProduct	ncbigene:403449		ensembl:ENSCAFG00845030902	ncbigene:403449		uniprot:J9NRL6			
LOC486804	GeneProduct	ncbigene:486804		ensembl:ENSCAFG00845018365	ncbigene:486804		uniprot:E2R723			
LOC483120	GeneProduct	ncbigene:483120		ensembl:ENSCAFG00845019592	ncbigene:483120		uniprot:A0A5F4BRG8;uniprot:E2QSZ8;uniprot:A0A5F4C270			
RXRA	GeneProduct	ncbigene:491278		ensembl:ENSCAFG00845012191	ncbigene:491278		uniprot:F1P6M9;uniprot:A0A5F4CJM9;uniprot:A0A5F4BWB2;uniprot:A0A5F4BP96			
RARA	GeneProduct	ncbigene:480526		ensembl:ENSCAFG00845008607	ncbigene:480526		uniprot:A0A5F4CA58;uniprot:F1PN49			
NR1H3	GeneProduct	ncbigene:483625		ensembl:ENSCAFG00845024090	ncbigene:483625		uniprot:A0A5F4CKF5			
LPL	GeneProduct	ncbigene:403626		ensembl:ENSCAFG00845029377	ncbigene:403626		uniprot:F1PA62			
SREBF1	GeneProduct	ncbigene:403475		ensembl:ENSCAFG00845023192	ncbigene:403475		uniprot:J9NSD3;uniprot:F1PP44			
FAS	GeneProduct	ncbigene:486469		ensembl:ENSCAFG00845029855	ncbigene:486469		uniprot:F1P7Q7			
RBL1	GeneProduct	ncbigene:477221		ensembl:ENSCAFG00845027052	ncbigene:477221	hgnc.symbol:RBL1				
GATA3	GeneProduct	ncbigene:487134		ensembl:ENSCAFG00845001133	ncbigene:487134	hgnc.symbol:GATA3				
GATA2	GeneProduct	ncbigene:484626		ensembl:ENSCAFG00845018934	ncbigene:484626	hgnc.symbol:GATA2				
PPARG	GeneProduct	ncbigene:403606		ensembl:ENSCAFG00845029007	ncbigene:403606		uniprot:A0A0A0MPB6			
MEF2A	GeneProduct	ncbigene:479021		ensembl:ENSCAFG00845001432	ncbigene:479021	hgnc.symbol:MEF2A				
MEF2B	GeneProduct	ncbigene:609739		ensembl:ENSCAFG00845018253	ncbigene:609739		uniprot:A0A5F4BPP6			
MEF2C	GeneProduct	ncbigene:479155		ensembl:ENSCAFG00845017289	ncbigene:479155		uniprot:A0A5F4CIZ5;uniprot:F1PAY8;uniprot:J9NTR4			
ASIP	GeneProduct	ncbigene:492296		ensembl:ENSCAFG00845015715	ncbigene:492296					
TNF	GeneProduct	ncbigene:403922		ensembl:ENSCAFG00845010558	ncbigene:403922		uniprot:P51742;uniprot:A9LMQ0;uniprot:A0A5F4DH61			
MIF	GeneProduct	ncbigene:595146		ensembl:ENSCAFG00845024852	ncbigene:595146	hgnc.symbol:MIF				
TGFB1	GeneProduct	ncbigene:403998		ensembl:ENSCAFG00845002395	ncbigene:403998;ncbigene:476451		uniprot:F1PI70;uniprot:F1PMQ2			
SERPINE1	GeneProduct	ncbigene:403476		ensembl:ENSCAFG00845000607	ncbigene:403476					
SLC2A4	GeneProduct	ncbigene:403673		ensembl:ENSCAFG00845020724	ncbigene:403673		uniprot:F1Q292			
SCD	GeneProduct	ncbigene:486839		ensembl:ENSCAFG00845016649	ncbigene:486839		uniprot:F1PEJ0			
TWIST1	GeneProduct	ncbigene:609156								
LEP	GeneProduct	ncbigene:403616		ensembl:ENSCAFG00845025165	ncbigene:403616					
RETN	GeneProduct	ncbigene:611540		ensembl:ENSCAFG00845027860	ncbigene:611540		uniprot:F1PU44			
CFD	GeneProduct	ncbigene:485095		ensembl:ENSCAFG00845014517	ncbigene:485095		uniprot:J9P5F0			
GTF3A	GeneProduct	ncbigene:477329		ensembl:ENSCAFG00845025723	ncbigene:477329	hgnc.symbol:GTF3A				
RB1	GeneProduct	ncbigene:476915		ensembl:ENSCAFG00845025645	ncbigene:476915	hgnc.symbol:RB1				
RBL2	GeneProduct	ncbigene:478127		ensembl:ENSCAFG00845003441	ncbigene:478127		uniprot:E2RIG3			
ADIPOQ	GeneProduct	ncbigene:403625		ensembl:ENSCAFG00845021949	ncbigene:403625		uniprot:A0A0B4J198			
ADFP	GeneProduct	ncbigene:474720								
AGT	GeneProduct	ncbigene:403783		ensembl:ENSCAFG00845001060	ncbigene:403783	hgnc.symbol:AGT				
CDKN1A	GeneProduct	ncbigene:474890		ensembl:ENSCAFG00845009606	ncbigene:474890					
E2F1	GeneProduct	ncbigene:485839		ensembl:ENSCAFG00845025182	ncbigene:610008;ncbigene:485839		uniprot:E2RIP6			
SP1	GeneProduct	ncbigene:486507		ensembl:ENSCAFG00845019670	ncbigene:486507	hgnc.symbol:SP1				
HMGA1	GeneProduct	ncbigene:442946		ensembl:ENSCAFG00845026595	ncbigene:442946		uniprot:Q6UQF9			
PLIN	GeneProduct	ncbigene:488735								
IL6	GeneProduct	ncbigene:403985		ensembl:ENSCAFG00845008825	ncbigene:403985					
GADD45B	GeneProduct	ncbigene:485069		ensembl:ENSCAFG00845011680	ncbigene:485069		uniprot:E2R2S2			
CEBPD	GeneProduct	ncbigene:606783								
BMP1	GeneProduct	ncbigene:486127								
BMP2	GeneProduct	ncbigene:477162		ensembl:ENSCAFG00845027004	ncbigene:477162		uniprot:J9P401			
BMP3	GeneProduct	ncbigene:487826								
BMP4	GeneProduct	ncbigene:490695		ensembl:ENSCAFG00845004370	ncbigene:490695		uniprot:F1PDL1			
NDN	GeneProduct	ncbigene:488693		ensembl:ENSCAFG00845019721	ncbigene:488693		uniprot:E2RPN7			
FOXO1	GeneProduct	ncbigene:477295		ensembl:ENSCAFG00845024108	ncbigene:477295	hgnc.symbol:FOXO1				
KLF5	GeneProduct	ncbigene:612788		ensembl:ENSCAFG00845023297	ncbigene:612788		uniprot:A0A5F4BS09			
FOXC2	GeneProduct	ncbigene:489671								
PPARGC1A	GeneProduct	ncbigene:479127		ensembl:ENSCAFG00845008311	ncbigene:479127		uniprot:A0A5F4CXX6;uniprot:A0A5F4C848;uniprot:A0A5F4DEL5;uniprot:A0A5F4D0E7			
NCOA1	GeneProduct	ncbigene:475684		ensembl:ENSCAFG00845024663	ncbigene:475684	hgnc.symbol:NCOA1				
NCOA2	GeneProduct	ncbigene:486989		ensembl:ENSCAFG00845025550	ncbigene:486989		uniprot:E2QY25			
PPARA	GeneProduct	ncbigene:403654		ensembl:ENSCAFG00845010405	ncbigene:403654		uniprot:A0A5F4C7Z4			
STAT3	GeneProduct	ncbigene:490967		ensembl:ENSCAFG00845009322	ncbigene:490967		uniprot:E2RB82			
STAT2	GeneProduct	ncbigene:481111		ensembl:ENSCAFG00845008098	ncbigene:481111	hgnc.symbol:STAT2				
STAT1	GeneProduct	ncbigene:488449		ensembl:ENSCAFG00845025854	ncbigene:488449		uniprot:E2RI87;uniprot:E2RI99;uniprot:A0A5F4C2J9			
STAT6	GeneProduct	ncbigene:100142679		ensembl:ENSCAFG00845009828	ncbigene:100142679		uniprot:A0A5F4BXF4;uniprot:A0A0I9QQS7			
SOCS1	GeneProduct	ncbigene:490006								
SOCS3	GeneProduct	ncbigene:442949		ensembl:ENSCAFG00845014621	ncbigene:442949					
CNTFR	GeneProduct	ncbigene:442941		ensembl:ENSCAFG00845024273	ncbigene:442941		uniprot:Q71DR4			
LIFR	GeneProduct	ncbigene:449478		ensembl:ENSCAFG00845003525	ncbigene:449478					
IL6ST	GeneProduct	ncbigene:403545		ensembl:ENSCAFG00845028368	ncbigene:403545		uniprot:A0A5F4BQX3;uniprot:A0A5F4CAV4;uniprot:A0A5F4C8M7;uniprot:A0A5F4CCF5			
MBNL1	GeneProduct	ncbigene:477116		ensembl:ENSCAFG00845027626	ncbigene:477116		uniprot:A0A5F4CHI7;uniprot:F6UUJ0;uniprot:A0A5F4CG94			
OSM	GeneProduct	ncbigene:611921		ensembl:ENSCAFG00845030908	ncbigene:611921		uniprot:E2RQT2			
CTNNB1	GeneProduct	ncbigene:477032		ensembl:ENSCAFG00845017609	ncbigene:477032					
UCP1	GeneProduct	ncbigene:403574		ensembl:ENSCAFG00845020627	ncbigene:403574					
