Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGF1	GeneProduct	ncbigene:610255	L:610255:T								
PTGIS	GeneProduct	ncbigene:485919	L:485919:T								
PPARD	GeneProduct	ncbigene:481756	L:481756:T								
CREB1	GeneProduct	ncbigene:607922	L:607922:T								
ID3	GeneProduct	ncbigene:403547	L:403547:T								
WNT10B	GeneProduct	ncbigene:486561	L:486561:T								
STAT5A	GeneProduct	ncbigene:490968	L:490968:T								
STAT5B	GeneProduct	ncbigene:490969	L:490969:T								
DLK1	GeneProduct	ncbigene:490860	L:490860:T								
NR3C1	GeneProduct	ncbigene:478047	L:478047:T								
DDIT3	GeneProduct	ncbigene:607439	L:607439:T								
LIF	GeneProduct	ncbigene:403449	L:403449:T								
LOC486804	GeneProduct	ncbigene:486804	L:486804:T								
LOC483120	GeneProduct	ncbigene:483120	L:483120:T								
RXRA	GeneProduct	ncbigene:491278	L:491278:T								
RARA	GeneProduct	ncbigene:480526	L:480526:T								
NR1H3	GeneProduct	ncbigene:483625	L:483625:T								
LPL	GeneProduct	ncbigene:403626	L:403626:T								
SREBF1	GeneProduct	ncbigene:403475	L:403475:T								
FAS	GeneProduct	ncbigene:486469	L:486469:T								
RBL1	GeneProduct	ncbigene:477221	L:477221:T								
GATA3	GeneProduct	ncbigene:487134	L:487134:T								
GATA2	GeneProduct	ncbigene:484626	L:484626:T								
PPARG	GeneProduct	ncbigene:403606	L:403606:T								
MEF2A	GeneProduct	ncbigene:479021	L:479021:T								
MEF2B	GeneProduct	ncbigene:609739	L:609739:T								
MEF2C	GeneProduct	ncbigene:479155	L:479155:T								
ASIP	GeneProduct	ncbigene:492296	L:492296:T								
TNF	GeneProduct	ncbigene:403922	L:403922:T								
MIF	GeneProduct	ncbigene:595146	L:595146:T								
TGFB1	GeneProduct	ncbigene:403998	L:403998:T								
SERPINE1	GeneProduct	ncbigene:403476	L:403476:T								
SLC2A4	GeneProduct	ncbigene:403673	L:403673:T								
SCD	GeneProduct	ncbigene:486839	L:486839:T								
TWIST1	GeneProduct	ncbigene:609156	L:609156:T								
LEP	GeneProduct	ncbigene:403616	L:403616:T								
RETN	GeneProduct	ncbigene:611540	L:611540:T								
CFD	GeneProduct	ncbigene:485095	L:485095:T								
GTF3A	GeneProduct	ncbigene:477329	L:477329:T								
RB1	GeneProduct	ncbigene:476915	L:476915:T								
RBL2	GeneProduct	ncbigene:478127	L:478127:T								
ADIPOQ	GeneProduct	ncbigene:403625	L:403625:T								
ADFP	GeneProduct	ncbigene:474720	L:474720:T								
AGT	GeneProduct	ncbigene:403783	L:403783:T								
CDKN1A	GeneProduct	ncbigene:474890	L:474890:T								
E2F1	GeneProduct	ncbigene:485839	L:485839:T								
SP1	GeneProduct	ncbigene:486507	L:486507:T								
HMGA1	GeneProduct	ncbigene:442946	L:442946:T								
PLIN	GeneProduct	ncbigene:488735	L:488735:T								
