Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetoacetyl-CoA	Metabolite	cas:1420-36-6						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	cas:1553-55-5						wikidata:Q27108899;wikidata:Q307532	chebi:15467;chebi:11814;chebi:11814;chebi:15467	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N;inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-Hydroxy-butyrate	Metabolite	pubchem.compound:441						wikidata:Q223092	chebi:20067;chebi:20067	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-N
Acetoacetate	Metabolite	pubchem.compound:6971017						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
Acat1	GeneProduct	ncbigene:110446		ensembl:ENSMUSG00000032047	ncbigene:110446		uniprot:Q8QZT1			
Hmgcs2	GeneProduct	ncbigene:15360		ensembl:ENSMUSG00000027875	ncbigene:15360		uniprot:P54869			
Hmgcl	GeneProduct	ncbigene:15356		ensembl:ENSMUSG00000028672	ncbigene:15356		uniprot:P38060			
Oxct1	GeneProduct	ncbigene:67041		ensembl:ENSMUSG00000022186	ncbigene:67041		uniprot:Q9D0K2;uniprot:Q3UJQ9			
Bdh1	GeneProduct	ncbigene:71911		ensembl:ENSMUSG00000046598	ncbigene:71911		uniprot:D3Z2Y8;uniprot:Q80XN0;uniprot:A0A338P6R2			
