Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeII	Metabolite	cas:15438-31-0						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeIII	Metabolite	cas:20074-52-6						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
FeII	Metabolite	cas:15438-31-0						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
FeII	Metabolite	cas:15438-31-0						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
FeII	Metabolite	cas:15438-31-0						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
FeII	Metabolite	cas:15438-31-0						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
STEAP3	GeneProduct	ensembl:ENSBTAG00000007111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115107	ensembl:ENSBTAG00000007111	ncbigene:504235		uniprot:F1MYP9;uniprot:A0A3Q1LQY7;uniprot:A0A3Q1LPT9			
SLC40A1	GeneProduct	ensembl:ENSBTAG00000010498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138449	ensembl:ENSBTAG00000010498	ncbigene:527023		uniprot:A0JNB7			
HEPHL1	GeneProduct	ensembl:ENSBTAG00000022960	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181333	ensembl:ENSBTAG00000022960	ncbigene:519580		uniprot:F1N752			
ACO1	GeneProduct	ensembl:ENSBTAG00000000555	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122729	ensembl:ENSBTAG00000000555	ncbigene:512995		uniprot:A0A3Q1MHC4;uniprot:F1MS05			
IREB2	GeneProduct	ensembl:ENSBTAG00000002504	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136381	ensembl:ENSBTAG00000002504	ncbigene:539404		uniprot:E1BNR2;uniprot:A0A3Q1MUL6			
STEAP3	GeneProduct	ensembl:ENSBTAG00000007111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115107	ensembl:ENSBTAG00000007111	ncbigene:504235		uniprot:F1MYP9;uniprot:A0A3Q1LQY7;uniprot:A0A3Q1LPT9			
STEAP3	GeneProduct	ensembl:ENSBTAG00000007111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115107	ensembl:ENSBTAG00000007111	ncbigene:504235		uniprot:F1MYP9;uniprot:A0A3Q1LQY7;uniprot:A0A3Q1LPT9			
SLC11A2	GeneProduct	ensembl:ENSBTAG00000002355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110911	ensembl:ENSBTAG00000002355	ncbigene:112441543		uniprot:F1N4Z6;uniprot:A0A3Q1LW30			
MCOLN1	GeneProduct	ensembl:ENSBTAG00000005592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090674	ensembl:ENSBTAG00000005592	ncbigene:505738		uniprot:F1N2Q2;uniprot:G3MY82			
MCOLN1	GeneProduct	ensembl:ENSBTAG00000005592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090674	ensembl:ENSBTAG00000005592	ncbigene:505738		uniprot:F1N2Q2;uniprot:G3MY82			
SLC11A2	GeneProduct	ensembl:ENSBTAG00000002355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110911	ensembl:ENSBTAG00000002355	ncbigene:112441543		uniprot:F1N4Z6;uniprot:A0A3Q1LW30			
