Label	Type	ID	Database	Comment
MADD	GeneProduct	ENSG00000110514	ensembl:ENSG00000110514	
MLPH	GeneProduct	ENSG00000115648	ensembl:ENSG00000115648	
MYRIP	GeneProduct	ENSG00000170011	ensembl:ENSG00000170011	
RPH3A	GeneProduct	ENSG00000089169	ensembl:ENSG00000089169	
RPH3AL	GeneProduct	ENSG00000181031	ensembl:ENSG00000181031	
SYTL1	GeneProduct	ENSG00000142765	ensembl:ENSG00000142765	
UNC13D	GeneProduct	ENSG00000092929	ensembl:ENSG00000092929	
SYTL2	GeneProduct	ENSG00000137501	ensembl:ENSG00000137501	
EXPH5	GeneProduct	ENSG00000110723	ensembl:ENSG00000110723	
SYTL3	GeneProduct	ENSG00000164674	ensembl:ENSG00000164674	
SYTL4	GeneProduct	ENSG00000102362	ensembl:ENSG00000102362	
SYTL5	GeneProduct	ENSG00000147041	ensembl:ENSG00000147041	
TBC1D10A	GeneProduct	ENSG00000099992	ensembl:ENSG00000099992	
RAB27A	GeneProduct	ENSG00000069974	ensembl:ENSG00000069974	
RAB27B	GeneProduct	ENSG00000041353	ensembl:ENSG00000041353	
GCC2	GeneProduct	ENSG00000135968	ensembl:ENSG00000135968	
