Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MADD	GeneProduct	ensembl:ENSG00000110514	En:ENSG00000110514:T								
MLPH	GeneProduct	ensembl:ENSG00000115648	En:ENSG00000115648:T								
MYRIP	GeneProduct	ensembl:ENSG00000170011	En:ENSG00000170011:T								
RPH3A	GeneProduct	ensembl:ENSG00000089169	En:ENSG00000089169:T								
RPH3AL	GeneProduct	ensembl:ENSG00000181031	En:ENSG00000181031:T								
SYTL1	GeneProduct	ensembl:ENSG00000142765	En:ENSG00000142765:T								
UNC13D	GeneProduct	ensembl:ENSG00000092929	En:ENSG00000092929:T								
SYTL2	GeneProduct	ensembl:ENSG00000137501	En:ENSG00000137501:T								
EXPH5	GeneProduct	ensembl:ENSG00000110723	En:ENSG00000110723:T								
SYTL3	GeneProduct	ensembl:ENSG00000164674	En:ENSG00000164674:T								
SYTL4	GeneProduct	ensembl:ENSG00000102362	En:ENSG00000102362:T								
SYTL5	GeneProduct	ensembl:ENSG00000147041	En:ENSG00000147041:T								
TBC1D10A	GeneProduct	ensembl:ENSG00000099992	En:ENSG00000099992:T								
RAB27A	GeneProduct	ensembl:ENSG00000069974	En:ENSG00000069974:T								
RAB27B	GeneProduct	ensembl:ENSG00000041353	En:ENSG00000041353:T								
GCC2	GeneProduct	ensembl:ENSG00000135968	En:ENSG00000135968:T								
