Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
neutral GSLs	Metabolite	chebi:25513	neutral glycosphingolip = Any glycosphingolipid containing unsubstituted glycosyl moieties.					wikidata:Q71525602	chebi:25513;chebi:25513	
GT3	Metabolite	chebi:28541	ganglioside GT3						chebi:28541	
GA2	Metabolite	chebi:27731	ganglioside GA2					wikidata:Q74804841	chebi:27731;chebi:27731	
GD3	Metabolite	chebi:89636	Ganglioside GD3					wikidata:Q27161831	chebi:89636;chebi:89636	inchikey:WGTSGZPPZIZIMI-SMHGBGSGSA-N
GM3	Metabolite	chebi:15681	ganglioside GM3					wikidata:Q38131965	chebi:15681;chebi:15681	
ethanolamine phosphate	Metabolite	wikidata:Q418826						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
Dihydroceramide	Metabolite	hmdb:HMDB0006752							chebi:31488;chebi:31488	inchikey:XSDVOEIEBUGRQX-RBUKOAKNSA-N
Sphinganine	Metabolite	hmdb:HMDB0000269							chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
3-ketosphinganine	Metabolite	wikidata:Q27073739						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Ceramide	Metabolite	chebi:17761						wikidata:Q424213	chebi:17761;chebi:17761	
hexadecanal	Metabolite	wikidata:Q27077978						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
Sphinganine 1-phosphate	Metabolite	wikidata:Q27077062						wikidata:Q27077062	chebi:16893;chebi:16893	inchikey:YHEDRJPUIRMZMP-ZWKOTPCHSA-N
Sphingosine	Metabolite	wikidata:Q46298						wikidata:Q46298	chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Sphingosine-1-phosphate	Metabolite	wikidata:Q418267						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
galactosyl-ceramide	Metabolite	wikidata:Q2756638	Galactocerebroside					wikidata:Q2756638	chebi:36498;chebi:36498	
ceramide-1-phosphate	Metabolite	wikidata:Q35664620	Cer-1-P					wikidata:Q35664620	chebi:13956;chebi:13956	
Sphingomyelin	Metabolite	wikidata:Q423143						wikidata:Q423143	chebi:64583;chebi:64583	
glucosylceramide	Metabolite	wikidata:Q35662896						wikidata:Q35662896	chebi:36500;chebi:36500	
Sulfatide	Metabolite	wikidata:Q408584						wikidata:Q408584	chebi:36477;chebi:36477	
galactosylceramide	Metabolite	chebi:36498	Gala-serie (=GalCer) GSLs (glycosphingolipids)					wikidata:Q2756638	chebi:36498;chebi:36498	
lactosylceramide	Metabolite	wikidata:Q3215908								
serine	Metabolite	chebi:17822						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Palmitoyl CoA	Metabolite	wikidata:Q3361645						wikidata:Q3361645		inchikey:MNBKLUUYKPBKDU-UHFFFAOYSA-N
Ceramide	Metabolite	chebi:17761						wikidata:Q424213	chebi:17761;chebi:17761	
galactosyl-ceramide	Metabolite	wikidata:Q2756638	Galactocerebroside					wikidata:Q2756638	chebi:36498;chebi:36498	
DEGS2	Metabolite	wikidata:Q21115762								
DEGS1	Metabolite	wikidata:Q21105760								
Dihydroceramide desaturase	Metabolite	wikidata:Q17117943								
GM2	Metabolite	chebi:51013	ganglioside GM2						chebi:51013	
GM1a	Metabolite	chebi:18216	ganglioside GM1a					wikidata:Q39908025	chebi:18216;chebi:18216	
GD1a	Metabolite	chebi:18163	ganglioside GD1a						chebi:18163	
GD2	Metabolite	chebi:28648	ganglioside GD2					wikidata:Q4864602	chebi:28648;chebi:28648	inchikey:FFILOTSTFMXQJC-QCFYAKGBSA-N
GD1b	Metabolite	chebi:28175	ganglioside GD1b					wikidata:Q75909571	chebi:28175;chebi:28175	
GT1b	Metabolite	chebi:28058	ganglioside GT1b						chebi:28058	
GT2	Metabolite	chebi:61732	ganglioside GT2						chebi:61732	
GT1c	Metabolite	chebi:87992	ganglioside GT1c						chebi:87992	
GQ1c	Metabolite	chebi:87994	ganglioside GQ1c						chebi:87994	
GA1	Metabolite	chebi:27938	ganglioside GA1					wikidata:Q75033315	chebi:27938;chebi:27938	
GM1b	Metabolite	chebi:62370	ganglioside GM1b						chebi:62370	
SPHK2	Protein	ensembl:ENSG00000063176		ensembl:ENSG00000063176	ncbigene:56848	hgnc.symbol:SPHK2	uniprot:M0R344;uniprot:M0QXX5;uniprot:M0R0E9;uniprot:A0A075B7A1;uniprot:E7ET12;uniprot:Q9NRA0;uniprot:M0QZP3;uniprot:A0A024QZH5;uniprot:E9PCV4			
SPHK1	Protein	ensembl:ENSG00000176170		ensembl:ENSG00000176170	ncbigene:8877	hgnc.symbol:SPHK1	uniprot:K7EMA4;uniprot:Q9NYA1;uniprot:Q53ZR5;uniprot:K7EJ32			
GalNacT	Protein	eccode:2.4.1.41	N-acetylgalactosaminetransferase							
sphingosine kinase	Protein	eccode:2.7.1.91								
SATI	Protein	eccode:2.4.99.9	sialyltransferase SAT1							
B3GALNT1	Protein	ensembl:ENSG00000169255		ensembl:ENSG00000169255	ncbigene:8706	hgnc.symbol:B3GALNT1	uniprot:C9J0F8;uniprot:C9JRV6;uniprot:C9J6I7;uniprot:E7EVF0;uniprot:O75752;uniprot:C9J8U7;uniprot:E7EVS2;uniprot:A0A494C0Y5;uniprot:C9JD16;uniprot:A0A494C097;uniprot:C9JXR0			
SPL1	Protein	uniprot:O95470	Sphingosine-1-phosphate lyase 1	ensembl:ENSG00000166224	ncbigene:8879	hgnc.symbol:SGPL1	uniprot:H7BXL7;uniprot:O95470;uniprot:H0Y3V8			
