Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glucose	Metabolite	wikidata:Q37525						wikidata:Q37525	chebi:17234;chebi:17234	
CB-839	Metabolite	wikidata:Q27075751						wikidata:Q27075751		inchikey:PRAAPINBUWJLGA-UHFFFAOYSA-N
glutamine 	Metabolite	pubchem.compound:5961						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
reduced glutathione	Metabolite	pubchem.compound:124886						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
3-phospho-glycerate	Metabolite	pubchem.compound:724						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
serine	Metabolite	pubchem.compound:5951						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
sulfasalazine	Metabolite	pubchem.compound:5339						wikidata:Q82854020		inchikey:OQANPHBRHBJGNZ-KUCGNTPVSA-N
NH3	Metabolite	pubchem.compound:222						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
glucose	Metabolite	wikidata:Q37525						wikidata:Q37525	chebi:17234;chebi:17234	
glycine	Metabolite	pubchem.compound:753						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
malate	Metabolite	pubchem.compound:160434						wikidata:Q27098132	chebi:15595;chebi:15595	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-L
phosphohydroxypyruvate	Metabolite	pubchem.compound:5460375						wikidata:Q27102826	chebi:18110;chebi:18110	inchikey:LFLUCDOSQPJJBE-UHFFFAOYSA-K
phosphoserine	Metabolite	pubchem.compound:68841						wikidata:Q2701649	chebi:15811;chebi:15811	inchikey:BZQFBWGGLXLEPQ-REOHCLBHSA-N
pyruvate	Metabolite	pubchem.compound:107735						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
glutamine	Metabolite	pubchem.compound:5961						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
cystine	Metabolite	pubchem.compound:595						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
glutamate	Metabolite	pubchem.compound:33032						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
α-ketoglutarate	Metabolite	pubchem.compound:51						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
cystine	Metabolite	pubchem.compound:595						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
glutamate	Metabolite	pubchem.compound:33032						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
glutamate	Metabolite	pubchem.compound:33032						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
