Label	Type	ID	Database	Comment
ELTD1	GeneProduct	ENSBTAG00000019733	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64123
PTH2R	GeneProduct	ENSBTAG00000011992	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5746
PTH1R	GeneProduct	ENSBTAG00000016948	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745
CD97	GeneProduct	ENSBTAG00000021818	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:976
GCGR	GeneProduct	ENSBTAG00000003786	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2642
GPR64	GeneProduct	ENSBTAG00000000576	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10149
GIPR	GeneProduct	ENSBTAG00000005527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2696
EMR1	GeneProduct	ENSBTAG00000007901	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2015
CALCR	GeneProduct	ENSBTAG00000017458	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:799
GHRHR	GeneProduct	ENSBTAG00000047599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2692
LPHN3	GeneProduct	ENSBTAG00000013918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23284
CRHR1	GeneProduct	ENSBTAG00000002749	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394
SCTR	GeneProduct	ENSBTAG00000013619	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6344
CRHR2	GeneProduct	ENSBTAG00000014381	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1395
VIPR1	GeneProduct	ENSBTAG00000006567	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7433
CD97	GeneProduct	ENSBTAG00000021818	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:976
LPHN1	GeneProduct	ENSBTAG00000003675	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22859
LPHN2	GeneProduct	ENSBTAG00000012305	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23266
GLP1R	GeneProduct	ENSBTAG00000018224	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2740
GLP2R	GeneProduct	ENSBTAG00000005052	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9340
EMR2	GeneProduct	ENSBTAG00000003528	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30817
ADCYAP1R1	GeneProduct	ENSBTAG00000020247	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:117
VIPR2	GeneProduct	ENSBTAG00000037649	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7434
CALCRL	GeneProduct	ENSBTAG00000008483	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10203
