Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CALCR	GeneProduct	ensembl:ENSBTAG00000017458	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:799	ensembl:ENSBTAG00000017458	ncbigene:613317		uniprot:A0A3Q1LRJ5;uniprot:F6Q8B6			
CALCRL	GeneProduct	ensembl:ENSBTAG00000008483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10203	ensembl:ENSBTAG00000008483	ncbigene:527140		uniprot:G3X6P6			
CRHR1	GeneProduct	ensembl:ENSBTAG00000002749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394	ensembl:ENSBTAG00000002749	ncbigene:281716					
CRHR2	GeneProduct	ensembl:ENSBTAG00000014381	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1395	ensembl:ENSBTAG00000014381	ncbigene:521831		uniprot:A0A3Q1M141;uniprot:A0A3Q1N5S8;uniprot:F1MFI6			
GIPR	GeneProduct	ensembl:ENSBTAG00000005527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2696	ensembl:ENSBTAG00000005527	ncbigene:617879		uniprot:E1B8G5			
GLP2R	GeneProduct	ensembl:ENSBTAG00000005052	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9340	ensembl:ENSBTAG00000005052	ncbigene:511942		uniprot:E1BAY1			
GLP1R	GeneProduct	ensembl:ENSBTAG00000018224	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2740	ensembl:ENSBTAG00000018224	ncbigene:517420		uniprot:E1BHF7;uniprot:A0A3Q1LPT3;uniprot:A0A3Q1MDR8;uniprot:A0A3Q1LVS7;uniprot:A0A3Q1M998			
GCGR	GeneProduct	ensembl:ENSBTAG00000003786	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2642	ensembl:ENSBTAG00000003786	ncbigene:515433		uniprot:E1BKB6			
GHRHR	GeneProduct	ensembl:ENSBTAG00000047599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2692	ensembl:ENSBTAG00000047599	ncbigene:281782		uniprot:A0A3Q1MSD4;uniprot:A0A3S5ZP58;uniprot:A0A3Q1M918;uniprot:Q9TUJ0			
PTH2R	GeneProduct	ensembl:ENSBTAG00000011992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5746	ensembl:ENSBTAG00000011992	ncbigene:524064		uniprot:E1B7Q8			
PTH1R	GeneProduct	ensembl:ENSBTAG00000016948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745	ensembl:ENSBTAG00000016948	ncbigene:507783		uniprot:F1N6Y3;uniprot:A0A3Q1N0Y5;uniprot:A0A3Q1MQC7			
ADCYAP1R1	GeneProduct	ensembl:ENSBTAG00000020247	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:117	ensembl:ENSBTAG00000020247	ncbigene:319095		uniprot:A0A452DJK5;uniprot:Q29627;uniprot:A0A3Q1MGR2;uniprot:A0A3Q1M8B2			
SCTR	GeneProduct	ensembl:ENSBTAG00000013619	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6344	ensembl:ENSBTAG00000013619	ncbigene:523291		uniprot:F1MJJ2;uniprot:A0A3Q1M5G0			
VIPR1	GeneProduct	ensembl:ENSBTAG00000006567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7433	ensembl:ENSBTAG00000006567	ncbigene:535858		uniprot:F1MF07			
VIPR2	GeneProduct	ensembl:ENSBTAG00000037649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7434	ensembl:ENSBTAG00000037649	ncbigene:790124		uniprot:F1MIT6			
CD97	GeneProduct	ensembl:ENSBTAG00000021818	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:976	ensembl:ENSBTAG00000021818	ncbigene:338066		uniprot:F6R6T6;uniprot:A0A3Q1M0R0;uniprot:F1MCN3;uniprot:A0A3Q1LKL7;uniprot:A6QNW8			
EMR1	GeneProduct	ensembl:ENSBTAG00000007901	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2015	ensembl:ENSBTAG00000007901	ncbigene:508459	hgnc.symbol:ADGRE1	uniprot:A0A3Q1MWI3;uniprot:E1BNX3;uniprot:A0A3Q1LTX3;uniprot:A0A3Q1M1E4;uniprot:A0A3Q1LXX4;uniprot:A0A3Q1M379;uniprot:A0A3Q1M7G8			
CD97	GeneProduct	ensembl:ENSBTAG00000021818	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:976	ensembl:ENSBTAG00000021818	ncbigene:338066		uniprot:F6R6T6;uniprot:A0A3Q1M0R0;uniprot:F1MCN3;uniprot:A0A3Q1LKL7;uniprot:A6QNW8			
EMR2	GeneProduct	ensembl:ENSBTAG00000003528	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30817	ensembl:ENSBTAG00000003528			uniprot:G5E558			
LPHN1	GeneProduct	ensembl:ENSBTAG00000003675	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22859	ensembl:ENSBTAG00000003675	ncbigene:788252		uniprot:A0A3Q1MN27;uniprot:O97831;uniprot:A0A452DHZ2;uniprot:F1MEV6			
LPHN2	GeneProduct	ensembl:ENSBTAG00000012305	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23266	ensembl:ENSBTAG00000012305	ncbigene:281278		uniprot:A0A3Q1MQ77;uniprot:A0A3Q1M8K7;uniprot:F1MZ68;uniprot:A0A3Q1MW02;uniprot:F1MZ63;uniprot:A0A3Q1M737;uniprot:G3N1Y2;uniprot:F1MZ71			
LPHN3	GeneProduct	ensembl:ENSBTAG00000013918	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23284	ensembl:ENSBTAG00000013918	ncbigene:282651		uniprot:O97827;uniprot:F1MGL8			
ELTD1	GeneProduct	ensembl:ENSBTAG00000019733	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64123	ensembl:ENSBTAG00000019733	ncbigene:535066		uniprot:F1N570;uniprot:A0A3Q1MEG7;uniprot:A0A3Q1MMW0			
GPR64	GeneProduct	ensembl:ENSBTAG00000000576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10149	ensembl:ENSBTAG00000000576	ncbigene:100299135		uniprot:F1MRZ3			
