Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CALCR	GeneProduct	ensembl:ENSBTAG00000017458	En:ENSBTAG00000017458:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:799							
CALCRL	GeneProduct	ensembl:ENSBTAG00000008483	En:ENSBTAG00000008483:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10203							
CRHR1	GeneProduct	ensembl:ENSBTAG00000002749	En:ENSBTAG00000002749:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1394							
CRHR2	GeneProduct	ensembl:ENSBTAG00000014381	En:ENSBTAG00000014381:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1395							
GIPR	GeneProduct	ensembl:ENSBTAG00000005527	En:ENSBTAG00000005527:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2696							
GLP2R	GeneProduct	ensembl:ENSBTAG00000005052	En:ENSBTAG00000005052:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9340							
GLP1R	GeneProduct	ensembl:ENSBTAG00000018224	En:ENSBTAG00000018224:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2740							
GCGR	GeneProduct	ensembl:ENSBTAG00000003786	En:ENSBTAG00000003786:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2642							
GHRHR	GeneProduct	ensembl:ENSBTAG00000047599	En:ENSBTAG00000047599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2692							
PTH2R	GeneProduct	ensembl:ENSBTAG00000011992	En:ENSBTAG00000011992:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5746							
PTH1R	GeneProduct	ensembl:ENSBTAG00000016948	En:ENSBTAG00000016948:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5745							
ADCYAP1R1	GeneProduct	ensembl:ENSBTAG00000020247	En:ENSBTAG00000020247:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:117							
SCTR	GeneProduct	ensembl:ENSBTAG00000013619	En:ENSBTAG00000013619:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6344							
VIPR1	GeneProduct	ensembl:ENSBTAG00000006567	En:ENSBTAG00000006567:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7433							
VIPR2	GeneProduct	ensembl:ENSBTAG00000037649	En:ENSBTAG00000037649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7434							
CD97	GeneProduct	ensembl:ENSBTAG00000021818	En:ENSBTAG00000021818:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:976							
EMR1	GeneProduct	ensembl:ENSBTAG00000007901	En:ENSBTAG00000007901:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2015							
CD97	GeneProduct	ensembl:ENSBTAG00000021818	En:ENSBTAG00000021818:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:976							
EMR2	GeneProduct	ensembl:ENSBTAG00000003528	En:ENSBTAG00000003528:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30817							
LPHN1	GeneProduct	ensembl:ENSBTAG00000003675	En:ENSBTAG00000003675:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22859							
LPHN2	GeneProduct	ensembl:ENSBTAG00000012305	En:ENSBTAG00000012305:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23266							
LPHN3	GeneProduct	ensembl:ENSBTAG00000013918	En:ENSBTAG00000013918:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23284							
ELTD1	GeneProduct	ensembl:ENSBTAG00000019733	En:ENSBTAG00000019733:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64123							
GPR64	GeneProduct	ensembl:ENSBTAG00000000576	En:ENSBTAG00000000576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10149							
