Label	Type	ID	Database	Comment
EIF2AK1	GeneProduct	27102	Entrez Gene	
ETF1	GeneProduct	2107	Entrez Gene	
EIF4EBP1	GeneProduct	1978	Entrez Gene	
EIF2B3	GeneProduct	8891	Entrez Gene	
GSPT2	GeneProduct	23708	Entrez Gene	
SUI1	GeneProduct	10209	Entrez Gene	
EEF1A1	GeneProduct	1915	Entrez Gene	
PAIP1	GeneProduct	10605	Entrez Gene	
EIF1AY	GeneProduct	9086	Entrez Gene	
EIF4A1	GeneProduct	1973	Entrez Gene	
EIF3S9	GeneProduct	8662	Entrez Gene	
EIF4G3	GeneProduct	8672	Entrez Gene	
EIF3S3	GeneProduct	8667	Entrez Gene	
EIF5	GeneProduct	1983	Entrez Gene	
KIAA0664	GeneProduct	23277	Entrez Gene	
EIF2S2	GeneProduct	8894	Entrez Gene	
EIF4B	GeneProduct	1975	Entrez Gene	
WBSCR1	GeneProduct	7458	Entrez Gene	
EIF2S3	GeneProduct	1968	Entrez Gene	
EIF2B4	GeneProduct	8890	Entrez Gene	
EIF4EBP2	GeneProduct	1979	Entrez Gene	
ITGB4BP	GeneProduct	3692	Entrez Gene	
EIF3S2	GeneProduct	8668	Entrez Gene	
EIF2AK2	GeneProduct	5610	Entrez Gene	now E2K2 HUMAN
EIF2B1	GeneProduct	1967	Entrez Gene	
EIF4G1	GeneProduct	1981	Entrez Gene	TrEMBL accession number O43177 refers to same protein.
EIF5B	GeneProduct	9669	Entrez Gene	
EEF1B2	GeneProduct	1933	Entrez Gene	
EEF1A2	GeneProduct	1917	Entrez Gene	
PABPC1	GeneProduct	26986	Entrez Gene	
SUI1	GeneProduct	10209	Entrez Gene	
EIF3S4	GeneProduct	8666	Entrez Gene	
EIF3S7	GeneProduct	8664	Entrez Gene	
EEF1G	GeneProduct	1937	Entrez Gene	
EIF2S1	GeneProduct	1965	Entrez Gene	
EIF3S1	GeneProduct	8669	Entrez Gene	
EEF2K	GeneProduct	29904	Entrez Gene	
EIF2B2	GeneProduct	8892	Entrez Gene	
EIF4A2	GeneProduct	1974	Entrez Gene	
EIF4E	GeneProduct	1977	Entrez Gene	
EEF2	GeneProduct	1938	Entrez Gene	
EIF4EBP3	GeneProduct	8637	Entrez Gene	
EIF3S6	GeneProduct	3646	Entrez Gene	
EEF1D	GeneProduct	1936	Entrez Gene	
EIF3S8	GeneProduct	8663	Entrez Gene	
EIF3S10	GeneProduct	8661	Entrez Gene	
EIF2B5	GeneProduct	8893	Entrez Gene	
EIF2AK3	GeneProduct	9451	Entrez Gene	
EIF5A	GeneProduct	1984	Entrez Gene	
EIF3S5	GeneProduct	8665	Entrez Gene	
EIF1AX	GeneProduct	1964	Entrez Gene	
