Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EIF2AK1	GeneProduct	ncbigene:27102		ensembl:ENSG00000086232	ncbigene:27102	hgnc.symbol:EIF2AK1	uniprot:F8WCM0;uniprot:C9J7U7;uniprot:A0A024QZU1;uniprot:H7C033;uniprot:Q9BQI3			
ETF1	GeneProduct	ncbigene:2107		ensembl:ENSG00000120705	ncbigene:2107	hgnc.symbol:ETF1	uniprot:P62495;uniprot:D6RJE8;uniprot:D6RCB3;uniprot:B7Z7P8;uniprot:I3L492			
EIF4EBP1	GeneProduct	ncbigene:1978		ensembl:ENSG00000187840	ncbigene:1978	hgnc.symbol:EIF4EBP1	uniprot:Q13541			
EIF2B3	GeneProduct	ncbigene:8891		ensembl:ENSG00000070785	ncbigene:8891	hgnc.symbol:EIF2B3	uniprot:A0A0D9SEN0;uniprot:Q9NR50;uniprot:H0Y580			
GSPT2	GeneProduct	ncbigene:23708		ensembl:ENSG00000189369	ncbigene:23708	hgnc.symbol:GSPT2	uniprot:Q8IYD1			
SUI1	GeneProduct	ncbigene:10209		ensembl:ENSG00000173812	ncbigene:10209	hgnc.symbol:EIF1	uniprot:P41567;uniprot:K7EM18;uniprot:K7EQP2;uniprot:Q6IAV3			
EEF1A1	GeneProduct	ncbigene:1915		ensembl:ENSG00000156508	ncbigene:1915	hgnc.symbol:EEF1A1	uniprot:A0A087WVQ9;uniprot:Q5JR01;uniprot:Q6IPS9;uniprot:P68104;uniprot:A0A087WV01;uniprot:A6PW80			
PAIP1	GeneProduct	ncbigene:10605		ensembl:ENSG00000172239	ncbigene:10605	hgnc.symbol:PAIP1	uniprot:D6RJ02;uniprot:H0YA44;uniprot:D6R9H8;uniprot:D6RD97;uniprot:Q9H074;uniprot:D6REB4;uniprot:D6RJF2;uniprot:A0A1D5RMS4			
EIF1AY	GeneProduct	ncbigene:9086		ensembl:ENSG00000198692	ncbigene:9086	hgnc.symbol:EIF1AY	uniprot:O14602;uniprot:A6NJH9			
EIF4A1	GeneProduct	ncbigene:1973		ensembl:ENSG00000161960	ncbigene:1973	hgnc.symbol:EIF4A1	uniprot:J3KRC2;uniprot:J3QR64;uniprot:J3QL43;uniprot:J3KSZ0;uniprot:P60842;uniprot:J3QL52;uniprot:J3KTB5;uniprot:J3QKZ9;uniprot:J3QRP5;uniprot:J3KS93;uniprot:J3QS69;uniprot:J3QLN6;uniprot:J3QQP0;uniprot:J3KS25;uniprot:J3KTN0;uniprot:J3KT12;uniprot:J3KT04			
EIF3S9	GeneProduct	ncbigene:8662		ensembl:ENSG00000106263	ncbigene:8662	hgnc.symbol:EIF3B	uniprot:C9JZG1;uniprot:C9JQN7;uniprot:P55884;uniprot:A0A024R821			
EIF4G3	GeneProduct	ncbigene:8672		ensembl:ENSG00000075151	ncbigene:8672	hgnc.symbol:EIF4G3	uniprot:B1AN92;uniprot:O43432;uniprot:B1AN91;uniprot:A0A0U1RQK7;uniprot:A0A0A0MSA7			
EIF3S3	GeneProduct	ncbigene:8667		ensembl:ENSG00000147677	ncbigene:8667	hgnc.symbol:EIF3H	uniprot:E5RFW7;uniprot:E5RGU4;uniprot:E5RJT0;uniprot:B3KS98;uniprot:O15372;uniprot:E5RFH0;uniprot:Q6IB98;uniprot:E5RH59;uniprot:E5RHC7;uniprot:A0A087WZK9			
EIF5	GeneProduct	ncbigene:1983		ensembl:ENSG00000100664	ncbigene:1983	hgnc.symbol:EIF5	uniprot:H0YK11;uniprot:H0YMJ8;uniprot:P55010;uniprot:H0YN40;uniprot:H0YM54;uniprot:A0A024R6Q1;uniprot:H0YLZ1;uniprot:H0YK29			
KIAA0664	GeneProduct	ncbigene:23277		ensembl:ENSG00000132361	ncbigene:23277	hgnc.symbol:CLUH	uniprot:O75153;uniprot:I3L318;uniprot:I3L4B5;uniprot:A0A494C0R8;uniprot:I3L3A3;uniprot:I3L2B0;uniprot:K7EIG1;uniprot:I3L350			
EIF2S2	GeneProduct	ncbigene:8894		ensembl:ENSG00000125977	ncbigene:8894	hgnc.symbol:EIF2S2	uniprot:P20042;uniprot:Q6IBR8			
EIF4B	GeneProduct	ncbigene:1975		ensembl:ENSG00000063046	ncbigene:1975	hgnc.symbol:EIF4B	uniprot:F8VX11;uniprot:F8VSC7;uniprot:E7EX17;uniprot:F8VRU1;uniprot:F8VYE9;uniprot:F8W0K0;uniprot:P23588;uniprot:F8VP89			
WBSCR1	GeneProduct	ncbigene:7458		ensembl:ENSG00000106682	ncbigene:7458	hgnc.symbol:EIF4H	uniprot:Q15056			
EIF2S3	GeneProduct	ncbigene:1968		ensembl:ENSG00000130741	ncbigene:1968	hgnc.symbol:EIF2S3	uniprot:P41091;uniprot:H7BZU1			
EIF2B4	GeneProduct	ncbigene:8890		ensembl:ENSG00000115211	ncbigene:8890	hgnc.symbol:EIF2B4	uniprot:E7ERK9;uniprot:F8WEV6;uniprot:Q9UI10;uniprot:A0A087WW69;uniprot:A0A087WTA5;uniprot:F8W8L6;uniprot:H7C2L8			
EIF4EBP2	GeneProduct	ncbigene:1979		ensembl:ENSG00000148730	ncbigene:1979	hgnc.symbol:EIF4EBP2	uniprot:A0A024QZM3;uniprot:Q13542			
