Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NFATC2	GeneProduct	ensembl:ENSBTAG00000018270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101096	ensembl:ENSBTAG00000018270	ncbigene:530401		uniprot:A0A3Q1LMQ6;uniprot:F1MGR9;uniprot:A0A3Q1N525			
KCNH2	GeneProduct	ensembl:ENSBTAG00000004078	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000055118	ensembl:ENSBTAG00000004078	ncbigene:539971		uniprot:A0A3Q1LSF6;uniprot:A0A3Q1LZR4;uniprot:F1MCI9			
IKZF1	GeneProduct	ensembl:ENSBTAG00000014016	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185811	ensembl:ENSBTAG00000014016	ncbigene:541154		uniprot:A0A3Q1LR66;uniprot:A5PJG6;uniprot:A0A3Q1LRY3;uniprot:A0A3Q1MGE7;uniprot:E1BAW6;uniprot:A0A3Q1MIX7			
LYL1	GeneProduct	ensembl:ENSBTAG00000019329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104903	ensembl:ENSBTAG00000019329	ncbigene:615458		uniprot:E1BAR3			
STAT5A	GeneProduct	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126561	ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
MYB	GeneProduct	ensembl:ENSBTAG00000012074	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118513	ensembl:ENSBTAG00000012074	ncbigene:317776		uniprot:A0A3Q1MAD3;uniprot:F1MDK5;uniprot:A0A3Q1LSD9;uniprot:F1N028;uniprot:A0A3Q1MNW0			
SPI1	GeneProduct	ensembl:ENSBTAG00000021709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066336	ensembl:ENSBTAG00000021709	ncbigene:507100		uniprot:E1BJR2;uniprot:A0A3Q1NJE0;uniprot:A0A3Q1LZQ6;uniprot:A0A3Q1MJZ8			
VAV1	GeneProduct	ensembl:ENSBTAG00000039160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141968	ensembl:ENSBTAG00000039160	ncbigene:617345		uniprot:F1MSK3;uniprot:Q08DN7			
CBFA2T3	GeneProduct	ensembl:ENSBTAG00000010927	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129993	ensembl:ENSBTAG00000010927	ncbigene:523815		uniprot:F1N1Y8;uniprot:A0A3Q1LUS1;uniprot:A0A3Q1LYI7			
KLF1	GeneProduct	ensembl:ENSBTAG00000006083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105610	ensembl:ENSBTAG00000006083	ncbigene:784295		uniprot:Q0P5B6			
FOS	GeneProduct	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
TRIM29	GeneProduct	ensembl:ENSBTAG00000009419	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137699	ensembl:ENSBTAG00000009419	ncbigene:525062		uniprot:E1BEZ4;uniprot:A0A3Q1MGC2			
LMO2	GeneProduct	ensembl:ENSBTAG00000006951	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135363	ensembl:ENSBTAG00000006951	ncbigene:614876		uniprot:A0A452DI60			
NCKAP1L	GeneProduct	ensembl:ENSBTAG00000019686	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123338	ensembl:ENSBTAG00000019686	ncbigene:513641		uniprot:E1B876			
CSF3	GeneProduct	ensembl:ENSBTAG00000021462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108342	ensembl:ENSBTAG00000021462	ncbigene:281096		uniprot:P35833			
IL5	GeneProduct	ensembl:ENSBTAG00000031235	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113525	ensembl:ENSBTAG00000031235	ncbigene:280825		uniprot:A0A3Q1MTF3;uniprot:P52173;uniprot:B5LVM9			
CSF1	GeneProduct	ensembl:ENSBTAG00000000283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184371	ensembl:ENSBTAG00000000283	ncbigene:281094		uniprot:F1MGS9;uniprot:A0A3Q1LMK4			
GATA1	GeneProduct	ensembl:ENSBTAG00000003184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102145	ensembl:ENSBTAG00000003184	ncbigene:516066		uniprot:E1BI59			
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130	ensembl:ENSBTAG00000017549	ncbigene:281885		uniprot:A0A452DIS8;uniprot:Q28132;uniprot:A0A3Q1M8Q1			
EPO	GeneProduct	ensembl:ENSBTAG00000003430	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130427	ensembl:ENSBTAG00000003430	ncbigene:280784		uniprot:P48617;uniprot:A0A452DI21			
IL6	GeneProduct	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400	ensembl:ENSBTAG00000001570	ncbigene:281095		uniprot:P11052			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130	ensembl:ENSBTAG00000017549	ncbigene:281885		uniprot:A0A452DIS8;uniprot:Q28132;uniprot:A0A3Q1M8Q1			
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400	ensembl:ENSBTAG00000001570	ncbigene:281095		uniprot:P11052			
CSF2	GeneProduct	ensembl:ENSBTAG00000001570	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164400	ensembl:ENSBTAG00000001570	ncbigene:281095		uniprot:P11052			
CXCR4	GeneProduct	ensembl:ENSBTAG00000001060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121966	ensembl:ENSBTAG00000001060	ncbigene:281736		uniprot:P25930			
MXI1	GeneProduct	ensembl:ENSBTAG00000017263	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119950	ensembl:ENSBTAG00000017263	ncbigene:614509		uniprot:A0A3Q1M3B3;uniprot:Q0VCQ3;uniprot:A0A3Q1M1Q9			
RIOK3	GeneProduct	ensembl:ENSBTAG00000010042	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101782	ensembl:ENSBTAG00000010042	ncbigene:522917		uniprot:Q1RMT7			
ACVR1B	GeneProduct	ensembl:ENSBTAG00000013555	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135503	ensembl:ENSBTAG00000013555	ncbigene:539315		uniprot:F1MSQ2			
bta-mir-16a	GeneProduct	ensembl:ENSBTAG00000036389	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000208006	ensembl:ENSBTAG00000036389	ncbigene:100313007					
GATA1	GeneProduct	ensembl:ENSBTAG00000003184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102145	ensembl:ENSBTAG00000003184	ncbigene:516066		uniprot:E1BI59			
GATA1	GeneProduct	ensembl:ENSBTAG00000003184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102145	ensembl:ENSBTAG00000003184	ncbigene:516066		uniprot:E1BI59			
GATA1	GeneProduct	ensembl:ENSBTAG00000003184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102145	ensembl:ENSBTAG00000003184	ncbigene:516066		uniprot:E1BI59			
ABO	GeneProduct	ensembl:ENSBTAG00000012525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175164	ensembl:ENSBTAG00000012525	ncbigene:515340		uniprot:A0A3Q1MSV4;uniprot:F1N6G4;uniprot:A0A3Q1M8N6;uniprot:A0A3Q1N4N1			
ITGA2B	GeneProduct	ensembl:ENSBTAG00000008165	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005961	ensembl:ENSBTAG00000008165	ncbigene:515011		uniprot:F1MGZ4;uniprot:A6QLB3			
GP9	GeneProduct	ensembl:ENSBTAG00000014666	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169704	ensembl:ENSBTAG00000014666	ncbigene:617668		uniprot:F1N1G4			
SPI1	GeneProduct	ensembl:ENSBTAG00000021709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066336	ensembl:ENSBTAG00000021709	ncbigene:507100		uniprot:E1BJR2;uniprot:A0A3Q1NJE0;uniprot:A0A3Q1LZQ6;uniprot:A0A3Q1MJZ8			
