Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NFATC2	GeneProduct	ensembl:ENSBTAG00000018270	En:ENSBTAG00000018270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101096							
KCNH2	GeneProduct	ensembl:ENSBTAG00000004078	En:ENSBTAG00000004078:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000055118							
IKZF1	GeneProduct	ensembl:ENSBTAG00000014016	En:ENSBTAG00000014016:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185811							
LYL1	GeneProduct	ensembl:ENSBTAG00000019329	En:ENSBTAG00000019329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000104903							
STAT5A	GeneProduct	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000126561							
MYB	GeneProduct	ensembl:ENSBTAG00000012074	En:ENSBTAG00000012074:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118513							
SPI1	GeneProduct	ensembl:ENSBTAG00000021709	En:ENSBTAG00000021709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000066336							
VAV1	GeneProduct	ensembl:ENSBTAG00000039160	En:ENSBTAG00000039160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141968							
CBFA2T3	GeneProduct	ensembl:ENSBTAG00000010927	En:ENSBTAG00000010927:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000129993							
KLF1	GeneProduct	ensembl:ENSBTAG00000006083	En:ENSBTAG00000006083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105610							
FOS	GeneProduct	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345							
TRIM29	GeneProduct	ensembl:ENSBTAG00000009419	En:ENSBTAG00000009419:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000137699							
LMO2	GeneProduct	ensembl:ENSBTAG00000006951	En:ENSBTAG00000006951:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135363							
NCKAP1L	GeneProduct	ensembl:ENSBTAG00000019686	En:ENSBTAG00000019686:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123338							
