Label	Type	ID	Database	Comment
Pancreatic ductal adenocarcinomatumorigenesis	Pathway			
Protein	Protein	5894	ncbigene:5894	
Protein	Protein	5894	ncbigene:5894	
NTN1	GeneProduct	9423	ncbigene:9423	
NTN3	GeneProduct	4917	ncbigene:4917	
NTN4	GeneProduct	59277	ncbigene:59277	
DAPK1	GeneProduct	1612	ncbigene:1612	
PPP1CA	GeneProduct	5499	ncbigene:5499	
NEO1	GeneProduct	4756	ncbigene:4756	
ARHGEF12	GeneProduct	23365	ncbigene:23365	
RGMA	GeneProduct	56963	ncbigene:56963	
DCSTAMP	GeneProduct	81501	ncbigene:81501	
PRKCA	GeneProduct	5578	ncbigene:5578	
PPP2R1B	GeneProduct	5519	ncbigene:5519	
SRC	GeneProduct	6714	ncbigene:6714	
CIP2A	GeneProduct	57650	ncbigene:57650	
AGAP2	GeneProduct	116986	ncbigene:116986	
FYN	GeneProduct	2534	ncbigene:2534	
YAP1	GeneProduct	10413	ncbigene:10413	
INPP5D	GeneProduct	3635	ncbigene:3635	
PLEKHH1	GeneProduct	57475	ncbigene:57475	
PTPN11	GeneProduct	5781	ncbigene:5781	
AKT1	GeneProduct	207	ncbigene:207	
JUN	GeneProduct	3725	ncbigene:3725	
PTK2B	GeneProduct	2185	ncbigene:2185	
GSK3B	GeneProduct	4617	ncbigene:4617	
TP53	GeneProduct	7157	ncbigene:7157	
PIK3CA	GeneProduct	5290	ncbigene:5290	
RAC1	GeneProduct	5879	ncbigene:5879	
RHOA	GeneProduct	387	ncbigene:387	
UNC5B	GeneProduct	219699	ncbigene:219699	
ITGB4	GeneProduct	3691	ncbigene:3691	
RGMA	GeneProduct	56963	ncbigene:56963	
NEO1	GeneProduct	4756	ncbigene:4756	
IL6	GeneProduct	6018	ncbigene:6018	
CCL2	GeneProduct	6347	ncbigene:6347	
PTK2	GeneProduct	5747	ncbigene:5747	
RAF1	GeneProduct	5894	ncbigene:5894	
MAP2K1	GeneProduct	5604	ncbigene:5604	
MAP2K2	GeneProduct	5605	ncbigene:5605	
MAPK1	GeneProduct	5594	ncbigene:5594	
MAPK3	GeneProduct	5595	ncbigene:5595	
JUN	GeneProduct	3725	ncbigene:3725	
NOS	Pathway			
NO	Pathway			
PPP2CA	GeneProduct	5499	ncbigene:5499	
PPP2CA	GeneProduct	5499	ncbigene:5499	
Promotes adhesion in vascular smooth muscle cells	Pathway			
CTGF	GeneProduct	1490	ncbigene:1490	
Chondrocyte proliferation, differentiation and cell adhesion	Pathway			
PTPA	GeneProduct	5524	ncbigene:5524	
Tumor supressor	Pathway			
ARHGEF12	GeneProduct	23365	ncbigene:23365	
Osteoclastdifferentiation	Pathway			
Osteoclastdifferentiation	Pathway			
Osteoclastdifferentiation	Pathway			
Inflammation, B-cell maturation	Pathway			
Chemotactic activity in monocytes and basophils	Pathway			
TNF	GeneProduct	7124	ncbigene:7124	
Regulation of cell proliferation and differentiation	Pathway			
IL1A	GeneProduct	3552	ncbigene:3552	
Immune responses,inflammationand hematopoiesis 	Pathway			
IL10	GeneProduct	3586	ncbigene:3586	
B cell survivaland proliferation 	Pathway			
COL1A	GeneProduct	1277	ncbigene:1277	
Osteogenic differentiation	Pathway			
ALPL	GeneProduct	249	ncbigene:249	
Bone mineralization	Pathway			
ICAM1	GeneProduct	3383	ncbigene:3383	
Cell adhesion	Pathway			
VCAM1	GeneProduct	7412	ncbigene:7412	
Leukocyte-endothelial cell adhesion	Pathway			
SELE	GeneProduct	6401	ncbigene:6401	
Cell adhesion	Pathway			
MAPK14	GeneProduct	1432	ncbigene:1432	
CASP3	GeneProduct	836	ncbigene:836	
YAP1	GeneProduct	10413	ncbigene:10413	
UNC5B	GeneProduct	219699	ncbigene:219699	
UNC5B	GeneProduct	219699	ncbigene:219699	
ROBO4	GeneProduct	54538	ncbigene:54538	
KDR	GeneProduct	3791	ncbigene:3791	
CDH5	GeneProduct	1003	ncbigene:1003	
