Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NTN1	GeneProduct	ncbigene:9423		ensembl:ENSG00000065320	ncbigene:9423	hgnc.symbol:NTN1	uniprot:H7BZF4;uniprot:O95631			
NTN3	GeneProduct	ncbigene:4917		ensembl:ENSG00000162068	ncbigene:4917	hgnc.symbol:NTN3	uniprot:O00634			
NTN4	GeneProduct	ncbigene:59277		ensembl:ENSG00000074527	ncbigene:59277	hgnc.symbol:NTN4	uniprot:F8W0I7;uniprot:A0A6I8PS14;uniprot:Q9HB63			
DAPK1	GeneProduct	ncbigene:1612		ensembl:ENSG00000196730	ncbigene:1612	hgnc.symbol:DAPK1	uniprot:F8WCQ3;uniprot:P53355			
PPP1CA	GeneProduct	ncbigene:5499		ensembl:ENSG00000172531	ncbigene:5499	hgnc.symbol:PPP1CA	uniprot:P62136;uniprot:A0A140VJS9;uniprot:E9PMD7			
NEO1	GeneProduct	ncbigene:4756		ensembl:ENSG00000067141	ncbigene:4756	hgnc.symbol:NEO1	uniprot:Q92859;uniprot:Q59FP8			
ARHGEF12	GeneProduct	ncbigene:23365		ensembl:ENSG00000196914	ncbigene:23365	hgnc.symbol:ARHGEF12	uniprot:Q9NZN5;uniprot:E9PMR6			
RGMA	GeneProduct	ncbigene:56963		ensembl:ENSG00000182175	ncbigene:56963	hgnc.symbol:RGMA	uniprot:A0A0A0MTQ4;uniprot:G3V3Z3;uniprot:G3V4C2;uniprot:Q96B86;uniprot:F5H7G2;uniprot:G3V545;uniprot:A0A0G2JL92			
DCSTAMP	GeneProduct	ncbigene:81501		ensembl:ENSG00000164935	ncbigene:81501	hgnc.symbol:DCSTAMP	uniprot:Q9H295			
PRKCA	GeneProduct	ncbigene:5578		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
PPP2R1B	GeneProduct	ncbigene:5519		ensembl:ENSG00000137713	ncbigene:5519	hgnc.symbol:PPP2R1B	uniprot:E9PNM7;uniprot:E9PPI5;uniprot:P30154;uniprot:E9PHZ6;uniprot:H0YDG7			
SRC	GeneProduct	ncbigene:6714		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
CIP2A	GeneProduct	ncbigene:57650		ensembl:ENSG00000163507	ncbigene:57650	hgnc.symbol:CIP2A	uniprot:A0A087X211;uniprot:F8WF26;uniprot:Q8TCG1;uniprot:F8WAX6			
AGAP2	GeneProduct	ncbigene:116986		ensembl:ENSG00000135439	ncbigene:116986	hgnc.symbol:AGAP2	uniprot:Q99490;uniprot:F8VVT9;uniprot:A0A024RB55;uniprot:H0YHB1;uniprot:J3KNM6			
FYN	GeneProduct	ncbigene:2534		ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
YAP1	GeneProduct	ncbigene:10413		ensembl:ENSG00000137693	ncbigene:10413	hgnc.symbol:YAP1	uniprot:H0YCI3;uniprot:P46937;uniprot:A0A024R3E4			
INPP5D	GeneProduct	ncbigene:3635		ensembl:ENSG00000168918	ncbigene:3635	hgnc.symbol:INPP5D	uniprot:H7C403;uniprot:H0Y5Q9;uniprot:Q92835;uniprot:R4GMN8			
PLEKHH1	GeneProduct	ncbigene:57475		ensembl:ENSG00000054690	ncbigene:57475	hgnc.symbol:PLEKHH1	uniprot:H0YLU5;uniprot:Q9ULM0;uniprot:H0YKY5;uniprot:H0YMQ6			
PTPN11	GeneProduct	ncbigene:5781		ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
AKT1	GeneProduct	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
