Label	Type	ID	Database	Comment
Pancreatic ductal
 adenocarcinoma
tumorigenesis	Pathway			
Protein	Protein	5894	Entrez Gene	
Protein	Protein	5894	Entrez Gene	
NTN1	GeneProduct	9423	Entrez Gene	
NTN3	GeneProduct	4917	Entrez Gene	
NTN4	GeneProduct	59277	Entrez Gene	
DAPK1	GeneProduct	1612	Entrez Gene	
PPP1CA	GeneProduct	5499	Entrez Gene	
NEO1	GeneProduct	4756	Entrez Gene	
ARHGEF12	GeneProduct	23365	Entrez Gene	
RGMA	GeneProduct	56963	Entrez Gene	
DCSTAMP	GeneProduct	81501	Entrez Gene	
PRKCA	GeneProduct	5578	Entrez Gene	
PPP2R1B	GeneProduct	5519	Entrez Gene	
SRC	GeneProduct	6714	Entrez Gene	
CIP2A	GeneProduct	57650	Entrez Gene	
AGAP2	GeneProduct	116986	Entrez Gene	
FYN	GeneProduct	2534	Entrez Gene	
YAP1	GeneProduct	10413	Entrez Gene	
INPP5D	GeneProduct	3635	Entrez Gene	
PLEKHH1	GeneProduct	57475	Entrez Gene	
PTPN11	GeneProduct	5781	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
JUN
	GeneProduct	3725	Entrez Gene	
PTK2B	GeneProduct	2185	Entrez Gene	
GSK3B	GeneProduct	4617	Entrez Gene	
TP53	GeneProduct	7157	Entrez Gene	
PIK3CA	GeneProduct	5290	Entrez Gene	
RAC1	GeneProduct	5879	Entrez Gene	
RHOA	GeneProduct	387	Entrez Gene	
UNC5B
	GeneProduct	219699	Entrez Gene	
ITGB4	GeneProduct	3691	Entrez Gene	
RGMA	GeneProduct	56963	Entrez Gene	
NEO1	GeneProduct	4756	Entrez Gene	
IL6	GeneProduct	6018	Entrez Gene	
CCL2	GeneProduct	6347	Entrez Gene	
PTK2	GeneProduct	5747	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	
MAP2K1	GeneProduct	5604	Entrez Gene	
MAP2K2	GeneProduct	5605	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	
JUN
	GeneProduct	3725	Entrez Gene	
NOS	Pathway			
NO	Pathway			
PPP2CA	GeneProduct	5499	Entrez Gene	
PPP2CA	GeneProduct	5499	Entrez Gene	
Promotes adhesion
 in vascular smooth
 muscle cells	Pathway			
CTGF
	GeneProduct	1490	Entrez Gene	
Chondrocyte proliferation, 
differentiation and 
cell adhesion	Pathway			
PTPA
	GeneProduct	5524	Entrez Gene	
Tumor supressor	Pathway			
ARHGEF12	GeneProduct	23365	Entrez Gene	
Osteoclast
differentiation	Pathway			
Osteoclast
differentiation	Pathway			
Osteoclast
differentiation	Pathway			
Inflammation, 
B-cell maturation	Pathway			
Chemotactic activity in
 monocytes and basophils	Pathway			
TNF	GeneProduct	7124	Entrez Gene	
Regulation of 
cell proliferation
 and differentiation	Pathway			
IL1A	GeneProduct	3552	Entrez Gene	
Immune responses,
inflammation
and hematopoiesis 	Pathway			
IL10	GeneProduct	3586	Entrez Gene	
B cell survival
and proliferation 	Pathway			
COL1A	GeneProduct	1277	Entrez Gene	
Osteogenic differentiation	Pathway			
ALPL	GeneProduct	249	Entrez Gene	
Bone mineralization	Pathway			
ICAM1	GeneProduct	3383	Entrez Gene	
Cell adhesion	Pathway			
VCAM1	GeneProduct	7412	Entrez Gene	
Leukocyte-endothelial
 cell adhesion	Pathway			
SELE	GeneProduct	6401	Entrez Gene	
Cell adhesion	Pathway			
MAPK14	GeneProduct	1432	Entrez Gene	
CASP3	GeneProduct	836	Entrez Gene	
YAP1	GeneProduct	10413	Entrez Gene	
UNC5B	GeneProduct	219699	Entrez Gene	
UNC5B	GeneProduct	219699	Entrez Gene	
ROBO4	GeneProduct	54538	Entrez Gene	
KDR	GeneProduct	3791	Entrez Gene	
CDH5	GeneProduct	1003	Entrez Gene	
