Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAML1	GeneProduct	ensembl:ENSGALG00000005929		ensembl:ENSGALG00000005929	ncbigene:416286					
PSN2_CHICK	GeneProduct	ensembl:ENSGALG00000009073		ensembl:ENSGALG00000009073	ncbigene:374188		uniprot:F1NGP7			
APH1B	GeneProduct	ensembl:ENSGALG00000002578		ensembl:ENSGALG00000002578	ncbigene:769986		uniprot:E1C2N9			
RBPSUHL	GeneProduct	ensembl:ENSGALG00000003952		ensembl:ENSGALG00000003952	ncbigene:419185	hgnc.symbol:RBPJL	uniprot:F1NYH2			
DVL3	GeneProduct	ensembl:ENSGALG00000008414		ensembl:ENSGALG00000008414	ncbigene:424949	hgnc.symbol:DVL3	uniprot:A0A1D5NY00;uniprot:A0A1D5NXB2			
O42347_CHICK	GeneProduct	ensembl:ENSGALG00000011696		ensembl:ENSGALG00000011696	ncbigene:776138	hgnc.symbol:JAG2	uniprot:F1NMD6			
HDAC1_CHICK	GeneProduct	ensembl:ENSGALG00000003297		ensembl:ENSGALG00000003297	ncbigene:373961		uniprot:P56517			
JAG1	GeneProduct	ensembl:ENSGALG00000009020		ensembl:ENSGALG00000009020	ncbigene:396043	hgnc.symbol:JAG1	uniprot:E1BTW5			
DTX2	GeneProduct	ensembl:ENSGALG00000001905		ensembl:ENSGALG00000001905	ncbigene:417515	hgnc.symbol:DTX2	uniprot:A0A3Q3A808;uniprot:A0A3Q3ACU2;uniprot:A0A3Q2U199;uniprot:E1BWT2;uniprot:A0A3Q2TTJ2			
NP_990166.1	GeneProduct	ensembl:ENSGALG00000009300		ensembl:ENSGALG00000009300	ncbigene:395639		uniprot:F1P3F5;uniprot:A0A1D5NU12			
LFNG_CHICK	GeneProduct	ensembl:ENSGALG00000004284								
NCOR2	GeneProduct	ensembl:ENSGALG00000003120		ensembl:ENSGALG00000003120	ncbigene:416815	hgnc.symbol:NCOR2	uniprot:E1C3T2;uniprot:A0A3Q2UH07			
CREBBP	GeneProduct	ensembl:ENSGALG00000007762		ensembl:ENSGALG00000007762	ncbigene:416667	hgnc.symbol:CREBBP	uniprot:A0A1D5P8H8;uniprot:A0A3Q2U478;uniprot:A0A1D5PPD0;uniprot:F1NGB5			
DTX3L	GeneProduct	ensembl:ENSGALG00000012075		ensembl:ENSGALG00000012075	ncbigene:424267	hgnc.symbol:DTX3L	uniprot:F1NFB8			
NP_989660.1	GeneProduct	ensembl:ENSGALG00000003369		ensembl:ENSGALG00000003369	ncbigene:374232	hgnc.symbol:KAT2A	uniprot:F1NSS9			
APH1A	GeneProduct	ncbigene:769986		ensembl:ENSGALG00000002578	ncbigene:769986		uniprot:E1C2N9			
NP_001008682.1	GeneProduct	ensembl:ENSGALG00000016427		ensembl:ENSGALG00000016427	ncbigene:421931		uniprot:A0A3Q3A4Q6;uniprot:Q5QHR9			
Q9DEC9_CHICK	GeneProduct	ensembl:ENSGALG00000002922		ensembl:ENSGALG00000002922	ncbigene:374031		uniprot:F1P236;uniprot:A0A3Q2UG91			
NP_990304.1	GeneProduct	ensembl:ENSGALG00000011182		ensembl:ENSGALG00000011182	ncbigene:395820		uniprot:F1NRS3;uniprot:A0A3Q2U673;uniprot:A0A3Q2TY46			
RBPJ	GeneProduct	ncbigene:422802	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;#xD; &amp;#xD;	ensembl:ENSGALG00000014365	ncbigene:422802	hgnc.symbol:RBPJ	uniprot:A0A3Q2UCS9;uniprot:F1NIJ8			
NP_001026044.1	GeneProduct	ensembl:ENSGALG00000001600		ensembl:ENSGALG00000001600	ncbigene:419416	hgnc.symbol:DVL1	uniprot:Q5F487			
DLL4	GeneProduct	ensembl:ENSGALG00000008514		ensembl:ENSGALG00000008514	ncbigene:423208	hgnc.symbol:DLL4	uniprot:F1P0R6;uniprot:A0A3Q2TSN7			
RFNG_CHICK	GeneProduct	ensembl:ENSGALG00000002841		ensembl:ENSGALG00000002841	ncbigene:395789		uniprot:A0A140T8F8			
NP_001004413.2	GeneProduct	ensembl:ENSGALG00000009147		ensembl:ENSGALG00000009147	ncbigene:426905		uniprot:H9KZL2			
NOTCH1	GeneProduct	ensembl:ENSGALG00000002375		ensembl:ENSGALG00000002375	ncbigene:395655		uniprot:F1NZ70;uniprot:A0A3Q2ULK6			
KCNJ5	GeneProduct	ncbigene:395925		ensembl:ENSGALG00000001181	ncbigene:395925	hgnc.symbol:KCNJ5	uniprot:A0A1D5NXT2;uniprot:F1P3M0			
NP_001012908.1	GeneProduct	ensembl:ENSGALG00000015718								
Q5ZLZ2_CHICK	GeneProduct	ensembl:ENSGALG00000002739		ensembl:ENSGALG00000002739	ncbigene:771549		uniprot:F1N8B6			
MFNG	GeneProduct	ensembl:ENSGALG00000012442		ensembl:ENSGALG00000012442	ncbigene:418042	hgnc.symbol:MFNG	uniprot:A0A3Q3AHH1;uniprot:E1C8Y5			
NP_001012713.1	GeneProduct	ensembl:ENSGALG00000001141		ensembl:ENSGALG00000001141	ncbigene:419392		uniprot:Q5D212			
HES1	GeneProduct	ncbigene:395128		ensembl:ENSGALG00000002055	ncbigene:395128		uniprot:Q6XLQ0			
Q9IAK2_CHICK	GeneProduct	ensembl:ENSGALG00000010835		ensembl:ENSGALG00000010835	ncbigene:395516	hgnc.symbol:DTX4	uniprot:F1NLX9			
PSN1_CHICK	GeneProduct	ensembl:ENSGALG00000009320		ensembl:ENSGALG00000009320	ncbigene:373977		uniprot:Q4JIM4;uniprot:A0A3Q2UE42			
MAML3	GeneProduct	ensembl:ENSGALG00000009809		ensembl:ENSGALG00000009809			uniprot:A0A1D5PTY6			
CTBP2	GeneProduct	ensembl:ENSGALG00000013465								
Q90ZI1_CHICK	GeneProduct	ensembl:ENSGALG00000011278		ensembl:ENSGALG00000011278	ncbigene:428441	hgnc.symbol:KAT2B	uniprot:A0A1D5PLS6			
HDAC2_CHICK	GeneProduct	ensembl:ENSGALG00000014991		ensembl:ENSGALG00000014991	ncbigene:395635		uniprot:F1NM39;uniprot:A0A1D5PXE3;uniprot:A0A1D5NW46			
