Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAML1	GeneProduct	ensembl:ENSGALG00000005929	En:ENSGALG00000005929:T								
PSN2_CHICK	GeneProduct	ensembl:ENSGALG00000009073	En:ENSGALG00000009073:T								
APH1B	GeneProduct	ensembl:ENSGALG00000002578	En:ENSGALG00000002578:T								
RBPSUHL	GeneProduct	ensembl:ENSGALG00000003952	En:ENSGALG00000003952:T								
DVL3	GeneProduct	ensembl:ENSGALG00000008414	En:ENSGALG00000008414:T								
O42347_CHICK	GeneProduct	ensembl:ENSGALG00000011696	En:ENSGALG00000011696:T								
HDAC1_CHICK	GeneProduct	ensembl:ENSGALG00000003297	En:ENSGALG00000003297:T								
JAG1	GeneProduct	ensembl:ENSGALG00000009020	En:ENSGALG00000009020:T								
DTX2	GeneProduct	ensembl:ENSGALG00000001905	En:ENSGALG00000001905:T								
NP_990166.1	GeneProduct	ensembl:ENSGALG00000009300	En:ENSGALG00000009300:T								
LFNG_CHICK	GeneProduct	ensembl:ENSGALG00000004284	En:ENSGALG00000004284:T								
NCOR2	GeneProduct	ensembl:ENSGALG00000003120	En:ENSGALG00000003120:T								
CREBBP	GeneProduct	ensembl:ENSGALG00000007762	En:ENSGALG00000007762:T								
DTX3L	GeneProduct	ensembl:ENSGALG00000012075	En:ENSGALG00000012075:T								
NP_989660.1	GeneProduct	ensembl:ENSGALG00000003369	En:ENSGALG00000003369:T								
APH1A	GeneProduct	ncbigene:769986	L:769986:T								
NP_001008682.1	GeneProduct	ensembl:ENSGALG00000016427	En:ENSGALG00000016427:T								
Q9DEC9_CHICK	GeneProduct	ensembl:ENSGALG00000002922	En:ENSGALG00000002922:T								
NP_990304.1	GeneProduct	ensembl:ENSGALG00000011182	En:ENSGALG00000011182:T								
RBPJ	GeneProduct	ncbigene:422802	L:422802:T	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;#xD; &amp;#xD;							
NP_001026044.1	GeneProduct	ensembl:ENSGALG00000001600	En:ENSGALG00000001600:T								
DLL4	GeneProduct	ensembl:ENSGALG00000008514	En:ENSGALG00000008514:T								
RFNG_CHICK	GeneProduct	ensembl:ENSGALG00000002841	En:ENSGALG00000002841:T								
NP_001004413.2	GeneProduct	ensembl:ENSGALG00000009147	En:ENSGALG00000009147:T								
NOTCH1	GeneProduct	ensembl:ENSGALG00000002375	En:ENSGALG00000002375:T								
KCNJ5	GeneProduct	ncbigene:395925	L:395925:T								
NP_001012908.1	GeneProduct	ensembl:ENSGALG00000015718	En:ENSGALG00000015718:T								
Q5ZLZ2_CHICK	GeneProduct	ensembl:ENSGALG00000002739	En:ENSGALG00000002739:T								
MFNG	GeneProduct	ensembl:ENSGALG00000012442	En:ENSGALG00000012442:T								
NP_001012713.1	GeneProduct	ensembl:ENSGALG00000001141	En:ENSGALG00000001141:T								
HES1	GeneProduct	ncbigene:395128	L:395128:T								
Q9IAK2_CHICK	GeneProduct	ensembl:ENSGALG00000010835	En:ENSGALG00000010835:T								
PSN1_CHICK	GeneProduct	ensembl:ENSGALG00000009320	En:ENSGALG00000009320:T								
MAML3	GeneProduct	ensembl:ENSGALG00000009809	En:ENSGALG00000009809:T								
CTBP2	GeneProduct	ensembl:ENSGALG00000013465	En:ENSGALG00000013465:T								
Q90ZI1_CHICK	GeneProduct	ensembl:ENSGALG00000011278	En:ENSGALG00000011278:T								
HDAC2_CHICK	GeneProduct	ensembl:ENSGALG00000014991	En:ENSGALG00000014991:T								
