Label	Type	ID	Database	Comment
MAML1	GeneProduct	ENSGALG00000005929	Ensembl	
PSN2_CHICK	GeneProduct	ENSGALG00000009073	Ensembl	
APH1B	GeneProduct	ENSGALG00000002578	Ensembl	
RBPSUHL	GeneProduct	ENSGALG00000003952	Ensembl	
DVL3	GeneProduct	ENSGALG00000008414	Ensembl	
DTX3	GeneProduct			
DLL3	GeneProduct			
O42347_CHICK	GeneProduct	ENSGALG00000011696	Ensembl	
HDAC1_CHICK	GeneProduct	ENSGALG00000003297	Ensembl	
JAG1	GeneProduct	ENSGALG00000009020	Ensembl	
DTX2	GeneProduct	ENSGALG00000001905	Ensembl	
NP_990166.1	GeneProduct	ENSGALG00000009300	Ensembl	
LFNG_CHICK	GeneProduct	ENSGALG00000004284	Ensembl	
NCOR2	GeneProduct	ENSGALG00000003120	Ensembl	
TNF	GeneProduct			
PTCRA	GeneProduct			
DVL2	GeneProduct			
CREBBP	GeneProduct	ENSGALG00000007762	Ensembl	
DTX3L	GeneProduct	ENSGALG00000012075	Ensembl	
NP_989660.1	GeneProduct	ENSGALG00000003369	Ensembl	
APH1A	GeneProduct	769986	Entrez Gene	
NOTCH3	GeneProduct			
DTX1	GeneProduct			
NP_001008682.1	GeneProduct	ENSGALG00000016427	Ensembl	
Q9DEC9_CHICK	GeneProduct	ENSGALG00000002922	Ensembl	
NP_990304.1	GeneProduct	ENSGALG00000011182	Ensembl	
RBPJ	GeneProduct	422802	Entrez Gene	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;#xD;
&amp;#xD;

NP_001026044.1	GeneProduct	ENSGALG00000001600	Ensembl	
DLL4	GeneProduct	ENSGALG00000008514	Ensembl	
NUMBL	GeneProduct			
RFNG_CHICK	GeneProduct	ENSGALG00000002841	Ensembl	
NP_001004413.2	GeneProduct	ENSGALG00000009147	Ensembl	
NOTCH4	GeneProduct			
NOTCH1	GeneProduct	ENSGALG00000002375	Ensembl	
KCNJ5	GeneProduct	395925	Entrez Gene	
NP_001012908.1	GeneProduct	ENSGALG00000015718	Ensembl	
Q5ZLZ2_CHICK	GeneProduct	ENSGALG00000002739	Ensembl	
MFNG	GeneProduct	ENSGALG00000012442	Ensembl	
NP_001012713.1	GeneProduct	ENSGALG00000001141	Ensembl	
HES1	GeneProduct	395128	Entrez Gene	
Q9IAK2_CHICK	GeneProduct	ENSGALG00000010835	Ensembl	
PSN1_CHICK	GeneProduct	ENSGALG00000009320	Ensembl	
MAML3	GeneProduct	ENSGALG00000009809	Ensembl	
CTBP2	GeneProduct	ENSGALG00000013465	Ensembl	
Q90ZI1_CHICK	GeneProduct	ENSGALG00000011278	Ensembl	
HDAC2_CHICK	GeneProduct	ENSGALG00000014991	Ensembl	
