Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
[4Fe-4A]clusters	Metabolite	chebi:64607						wikidata:Q75078829	chebi:64607;chebi:64607	
[4Fe-4A]clusters	Metabolite	chebi:64607						wikidata:Q75078829	chebi:64607;chebi:64607	
[4Fe-4A]clusters	Metabolite	chebi:64607						wikidata:Q75078829	chebi:64607;chebi:64607	
[4Fe-4A]clusters	Metabolite	chebi:64607						wikidata:Q75078829	chebi:64607;chebi:64607	
[4Fe-4A]clusters	Metabolite	chebi:64607						wikidata:Q75078829	chebi:64607;chebi:64607	
[4Fe-4A]clusters	Metabolite	chebi:64607						wikidata:Q75078829	chebi:64607;chebi:64607	
[4Fe-4A]clusters	Metabolite	chebi:64607						wikidata:Q75078829	chebi:64607;chebi:64607	
[4Fe-4A]clusters	Metabolite	chebi:64607						wikidata:Q75078829	chebi:64607;chebi:64607	
[4Fe-4A]clusters	Metabolite	chebi:64607						wikidata:Q75078829	chebi:64607;chebi:64607	
MT-ND5	Protein	uniprot:P03915	67 KD	ensembl:ENSG00000198786	ncbigene:4540	hgnc.symbol:MT-ND5	uniprot:U5ZC31;uniprot:P03915			
NDUFB2	Protein	uniprot:O95178	12 KD	ensembl:ENSG00000090266	ncbigene:4708	hgnc.symbol:NDUFB2	uniprot:H7C5B8;uniprot:C9IZZ2;uniprot:C9JRV4;uniprot:C9JXM4;uniprot:A4D1T5;uniprot:C9IZW8;uniprot:F8WCJ6;uniprot:O95178			
NDUFB3	Protein	uniprot:O43676	~12 KD	ensembl:ENSG00000119013	ncbigene:4709	hgnc.symbol:NDUFB3	uniprot:O43676;uniprot:C9JKQ2;uniprot:A0A024R413			
NDUFB7	Protein	uniprot:P17568	16.4 KD	ensembl:ENSG00000099795	ncbigene:4713	hgnc.symbol:NDUFB7	uniprot:P17568;uniprot:M0R3B8			
NDUFB8	Protein	uniprot:O95169	22 KD	ensembl:ENSG00000166136	ncbigene:4714	hgnc.symbol:NDUFB8	uniprot:E9PIZ8;uniprot:O95169			
NDUFB9	Protein	uniprot:Q9Y6M9	22 KD	ensembl:ENSG00000147684	ncbigene:4715	hgnc.symbol:NDUFB9	uniprot:E7EWZ0;uniprot:A0A7I2V620;uniprot:E9PH64;uniprot:E9PF49;uniprot:A0A3B3IT57;uniprot:Q9Y6M9;uniprot:A0A7I2YQN0			
NDUFAB1	Protein	uniprot:O14561	~16 KD	ensembl:ENSG00000004779	ncbigene:4706	hgnc.symbol:NDUFAB1	uniprot:I3L505;uniprot:O14561;uniprot:H3BNK3;uniprot:H3BNE8			
DMAC1	Protein	uniprot:Q96GE9	DMAC1/TMEM261 is implicated in the stabilization and/or assembly of the ND5-module</br>11,8 KD	ensembl:ENSG00000137038	ncbigene:90871	hgnc.symbol:DMAC1	uniprot:Q96GE9			
NDUFAF2	Protein	uniprot:Q8N183	Stabilising intermediated only lacking the N-module	ensembl:ENSG00000164182	ncbigene:91942	hgnc.symbol:NDUFAF2	uniprot:Q8N183;uniprot:A0A7I2V4Z7;uniprot:A0A7I2YQX2;uniprot:H0YA50;uniprot:D6RA56;uniprot:A0A0S2Z5U1;uniprot:A0A7I2V3X5			
NDUFS3	Protein	uniprot:O75489	30.2 KDa (protein atlas)	ensembl:ENSG00000213619	ncbigene:4722	hgnc.symbol:NDUFS3	uniprot:E9PKL8;uniprot:E9PS48;uniprot:G3V194;uniprot:E9PJE7;uniprot:O75489			
NDUFB5	Protein	uniprot:O43674		ensembl:ENSG00000136521	ncbigene:4711	hgnc.symbol:NDUFB5	uniprot:O43674;uniprot:H7C568;uniprot:F8WDZ2;uniprot:A0A087WYD0;uniprot:H7C5C1;uniprot:H0Y886;uniprot:E7EWP0;uniprot:F8WDD2			
TIMMDC1	Protein	uniprot:Q9NPL8	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.	ensembl:ENSG00000113845	ncbigene:51300	hgnc.symbol:TIMMDC1	uniprot:Q9NPL8;uniprot:F8WC42;uniprot:C9JR82;uniprot:H7C5U1;uniprot:G3XA94;uniprot:C9JU35;uniprot:F8WAU6;uniprot:F8WB00			
MT-ND4	Protein	uniprot:P03905	52 Kda	ensembl:ENSG00000198886	ncbigene:4538	hgnc.symbol:MT-ND4	uniprot:A0A1X7RBN5;uniprot:H9EC08;uniprot:P03905			
NDUFAF3	Protein	uniprot:Q9BU61	Chaperone	ensembl:ENSG00000178057	ncbigene:25915	hgnc.symbol:NDUFAF3	uniprot:A4FU71;uniprot:Q9BU61			
DMAC1	Protein	uniprot:Q96GE9	DMAC1/TMEM261 is implicated in the stabilization and/or assembly of the ND5-module</br>11,8 KD	ensembl:ENSG00000137038	ncbigene:90871	hgnc.symbol:DMAC1	uniprot:Q96GE9			
FOXRED1	Protein	uniprot:Q96CU9		ensembl:ENSG00000110074	ncbigene:55572	hgnc.symbol:FOXRED1	uniprot:Q96CU9;uniprot:E9PNK9;uniprot:E9PP78			
NDUFV1	Protein	uniprot:P49821		ensembl:ENSG00000167792	ncbigene:4723	hgnc.symbol:NDUFV1	uniprot:E9PMX3;uniprot:H0YE81;uniprot:E9PPR0;uniprot:H0YD04;uniprot:E9PPS5;uniprot:E9PQP1;uniprot:P49821;uniprot:E5KNH5;uniprot:E9PJL9;uniprot:G3V0I5;uniprot:B4DE93;uniprot:E9PPE0;uniprot:E9PLC6;uniprot:E9PPD6			
NDUFA5	Protein	uniprot:Q16718	13.5 KD	ensembl:ENSG00000128609	ncbigene:4698	hgnc.symbol:NDUFA5	uniprot:C9IZN5;uniprot:Q16718;uniprot:A0A087WXR5;uniprot:A0A024R772;uniprot:H7BYD0;uniprot:F8WAS3;uniprot:A0A024R745;uniprot:A0A087X1G1;uniprot:A0A7I2V2W4;uniprot:A0A7I2V3L8			
MT-ND1	Protein	uniprot:P03886		ensembl:ENSG00000198888	ncbigene:4535	hgnc.symbol:MT-ND1	uniprot:P03886;uniprot:U5Z754			
NDUFAF2	Protein	uniprot:Q8N183	Stabilising intermediated only lacking the N-module	ensembl:ENSG00000164182	ncbigene:91942	hgnc.symbol:NDUFAF2	uniprot:Q8N183;uniprot:A0A7I2V4Z7;uniprot:A0A7I2YQX2;uniprot:H0YA50;uniprot:D6RA56;uniprot:A0A0S2Z5U1;uniprot:A0A7I2V3X5			
NDUFA1	Protein	uniprot:O15239	8.1 KD	ensembl:ENSG00000125356	ncbigene:4694	hgnc.symbol:NDUFA1	uniprot:Q6IBB5;uniprot:O15239			
COA1	Protein	uniprot:Q9GZY4	Chaperone	ensembl:ENSG00000106603	ncbigene:55744	hgnc.symbol:COA1	uniprot:A0A024RA60;uniprot:F2Z2D1;uniprot:C9J6J1;uniprot:Q9GZY4;uniprot:F8WBS2;uniprot:F2Z2J3;uniprot:C9JA07			
MT-ND3	Protein	uniprot:Q9GZY4		ensembl:ENSG00000106603	ncbigene:55744	hgnc.symbol:COA1	uniprot:A0A024RA60;uniprot:F2Z2D1;uniprot:C9J6J1;uniprot:Q9GZY4;uniprot:F8WBS2;uniprot:F2Z2J3;uniprot:C9JA07			
TMEM126B	Protein	uniprot:Q8IUX1	Not in Figure at first step, but written down in text!	ensembl:ENSG00000171204	ncbigene:55863	hgnc.symbol:TMEM126B	uniprot:E9PKZ7;uniprot:A0A024R5L4;uniprot:H0YD74;uniprot:E9PKZ9;uniprot:E9PJQ6;uniprot:Q8IUX1;uniprot:H0YEG5			
