Label	Type	ID	Database	Comment
MT-ND5	Protein	P03915	uniprot:P03915	67 KD
NDUFB2	Protein	O95178	uniprot:O95178	12 KD
NDUFB3	Protein	O43676	uniprot:O43676	~12 KD
NDUFB7	Protein	P17568	uniprot:P17568	16.4 KD
NDUFB8	Protein	O95169	uniprot:O95169	22 KD
NDUFB9	Protein	Q9Y6M9	uniprot:Q9Y6M9	22 KD
NDUFAB1	Protein	O14561	uniprot:O14561	~16 KD
DMAC1	Protein	Q96GE9	uniprot:Q96GE9	DMAC1/TMEM261 is implicated in the stabilization and/or assembly of the ND5-module</br>11,8 KD
NDUFAF2	Protein	Q8N183	uniprot:Q8N183	Stabilising intermediated only lacking the N-module
NDUFS3	Protein	O75489	uniprot:O75489	30.2 KDa (protein atlas)
NDUFB5	Protein	O43674	uniprot:O43674	
TIMMDC1	Protein	Q9NPL8	uniprot:Q9NPL8	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
Electron Transport Chain PW	Pathway	WP111	wikipathways:WP111	
MT-ND4	Protein	P03905	uniprot:P03905	52 Kda
NDUFAF3	Protein	Q9BU61	uniprot:Q9BU61	Chaperone
DMAC1	Protein	Q96GE9	uniprot:Q96GE9	DMAC1/TMEM261 is implicated in the stabilization and/or assembly of the ND5-module</br>11,8 KD
FOXRED1	Protein	Q96CU9	uniprot:Q96CU9	
[4Fe-4A]clusters	Metabolite	CHEBI:64607	chebi:64607	
NDUFV1	Protein	P49821	uniprot:P49821	
NDUFA5	Protein	Q16718	uniprot:Q16718	13.5 KD
MT-ND1	Protein	P03886	uniprot:P03886	
NDUFAF2	Protein	Q8N183	uniprot:Q8N183	Stabilising intermediated only lacking the N-module
NDUFA1	Protein	O15239	uniprot:O15239	8.1 KD
COA1	Protein	Q9GZY4	uniprot:Q9GZY4	Chaperone
MT-ND3	Protein	Q9GZY4	uniprot:Q9GZY4	
TMEM126B	Protein	Q8IUX1	uniprot:Q8IUX1	Not in Figure at first step, but written down in text!
NDUFS1	Protein	P28331	uniprot:P28331	
TMEM186	Protein	Q96B77	uniprot:Q96B77	Chaperone
NDUFA6	Protein	P56556	uniprot:P56556	
NDUFA3	Protein	O95167	uniprot:O95167	9.3 KD
