Label	Type	ID	Database	Comment
MT-ND5	Protein	P03915	Uniprot-TrEMBL	67 KD
NDUFB2	Protein	O95178	Uniprot-TrEMBL	12 KD
NDUFB3	Protein	O43676	Uniprot-TrEMBL	~12 KD
NDUFB7	Protein	P17568	Uniprot-TrEMBL	16.4 KD
NDUFB8	Protein	O95169	Uniprot-TrEMBL	22 KD
NDUFB9	Protein	Q9Y6M9	Uniprot-TrEMBL	22 KD
NDUFAB1	Protein	O14561	Uniprot-TrEMBL	~16 KD
DMAC1	Protein	Q96GE9	Uniprot-TrEMBL	DMAC1/TMEM261 is implicated in the stabilization and/or assembly of the ND5-module</br>11,8 KD
NDUFAF2	Protein	Q8N183	Uniprot-TrEMBL	Stabilising intermediated only lacking the N-module
NDUFS3	Protein	O75489	Uniprot-TrEMBL	30.2 KDa (protein atlas)
NDUFB5	Protein	O43674	Uniprot-TrEMBL	
TIMMDC1	Protein	Q9NPL8	Uniprot-TrEMBL	aka C3ORF1</br>Chaperone</br>remains bound to the Q/ND1 subassembly until the last maturation steps.
Electron Transport 
Chain PW	Pathway	WP111	WikiPathways	
MT-ND4	Protein	P03905	Uniprot-TrEMBL	52 Kda
NDUFAF3	Protein	Q9BU61	Uniprot-TrEMBL	Chaperone
DMAC1	Protein	Q96GE9	Uniprot-TrEMBL	DMAC1/TMEM261 is implicated in the stabilization and/or assembly of the ND5-module</br>11,8 KD
FOXRED1	Protein	Q96CU9	Uniprot-TrEMBL	
[4Fe-4A]
clusters	Metabolite	CHEBI:64607	ChEBI	
NDUFV1	Protein	P49821	Uniprot-TrEMBL	
NDUFA5	Protein	Q16718	Uniprot-TrEMBL	13.5 KD
MT-ND1	Protein	P03886	Uniprot-TrEMBL	
NDUFAF2	Protein	Q8N183	Uniprot-TrEMBL	Stabilising intermediated only lacking the N-module
NDUFA1	Protein	O15239	Uniprot-TrEMBL	8.1 KD
COA1	Protein	Q9GZY4	Uniprot-TrEMBL	Chaperone
MT-ND3	Protein	Q9GZY4	Uniprot-TrEMBL	
TMEM126B	Protein	Q8IUX1	Uniprot-TrEMBL	Not in Figure at first step, but written down in text!
NDUFS1	Protein	P28331	Uniprot-TrEMBL	
TMEM186	Protein	Q96B77	Uniprot-TrEMBL	Chaperone
NDUFA6	Protein	P56556	Uniprot-TrEMBL	
NDUFA3	Protein	O95167	Uniprot-TrEMBL	9.3 KD
