Label	Type	ID	Database	Comment
Sfrp1	GeneProduct	ENSMUSG00000031548	ensembl:ENSMUSG00000031548	
Smad5	GeneProduct	ENSMUSG00000021540	ensembl:ENSMUSG00000021540	
Pitx2	GeneProduct	ENSMUSG00000028023	ensembl:ENSMUSG00000028023	
Wnt Canonical Signaling	Pathway	WP403	wikipathways:WP403	
Activin beta-B	GeneProduct	ENSMUSG00000037035	ensembl:ENSMUSG00000037035	
Smad4	GeneProduct	ENSMUSG00000024515	ensembl:ENSMUSG00000024515	
MEKK1	GeneProduct	ENSMUSG00000021754	ensembl:ENSMUSG00000021754	
Egfr	GeneProduct	ENSMUSG00000020122	ensembl:ENSMUSG00000020122	
Bmp Canonical Signaling	Pathway	WP339	wikipathways:WP339	Identifier Not Found
Dkk2	GeneProduct	ENSMUSG00000028031	ensembl:ENSMUSG00000028031	
Shh	GeneProduct	ENSMUSG00000002633	ensembl:ENSMUSG00000002633	
ERK	GeneProduct	ENSMUSG00000063065	ensembl:ENSMUSG00000063065	ERK Not Specified
Notch	GeneProduct	ENSMUSG00000026923	ensembl:ENSMUSG00000026923	Notch Not Specified
Fgf10	GeneProduct	ENSMUSG00000021732	ensembl:ENSMUSG00000021732	
Foxc2	GeneProduct	ENSMUSG00000046714	ensembl:ENSMUSG00000046714	
Foxc1	GeneProduct	ENSMUSG00000050295	ensembl:ENSMUSG00000050295	
Smad1	GeneProduct	ENSMUSG00000031681	ensembl:ENSMUSG00000031681	
Tgfa	GeneProduct	ENSMUSG00000029999	ensembl:ENSMUSG00000029999	
Fgfr2	GeneProduct	ENSMUSG00000030849	ensembl:ENSMUSG00000030849	
Bmp4	GeneProduct	ENSMUSG00000021835	ensembl:ENSMUSG00000021835	
JNK	GeneProduct	ENSMUSG00000020366	ensembl:ENSMUSG00000020366	JNK Not Specified
p-c-Jun	GeneProduct	ENSMUSG00000052684	ensembl:ENSMUSG00000052684	
