Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fgf10	GeneProduct	ensembl:ENSMUSG00000021732		ensembl:ENSMUSG00000021732	ncbigene:14165		uniprot:O35565			
Fgfr2	GeneProduct	ensembl:ENSMUSG00000030849		ensembl:ENSMUSG00000030849	ncbigene:14183		uniprot:E9Q7E6;uniprot:E9QK53;uniprot:E9Q7E8;uniprot:E9Q7C7;uniprot:D6RJK5;uniprot:E9PX90;uniprot:F2Z480;uniprot:E9PX60;uniprot:E9Q7T0;uniprot:D3Z5M8;uniprot:E9PVU6;uniprot:E9PX88;uniprot:E9Q700;uniprot:E9PX67;uniprot:E9PXV8;uniprot:F7BDU9;uniprot:E9Q708;uniprot:E9Q5C2;uniprot:E9Q5C3			
Activin beta-B	GeneProduct	ensembl:ENSMUSG00000037035		ensembl:ENSMUSG00000037035	ncbigene:16324		uniprot:Q04999			
Tgfa	GeneProduct	ensembl:ENSMUSG00000029999		ensembl:ENSMUSG00000029999	ncbigene:21802		uniprot:A0A0A6YW49;uniprot:P48030;uniprot:Q545E4			
Shh	GeneProduct	ensembl:ENSMUSG00000002633		ensembl:ENSMUSG00000002633	ncbigene:20423		uniprot:Q62226			
Bmp4	GeneProduct	ensembl:ENSMUSG00000021835		ensembl:ENSMUSG00000021835	ncbigene:12159		uniprot:Q3ULR1;uniprot:P21275			
Sfrp1	GeneProduct	ensembl:ENSMUSG00000031548		ensembl:ENSMUSG00000031548	ncbigene:20377		uniprot:Q8C4U3			
Smad1	GeneProduct	ensembl:ENSMUSG00000031681		ensembl:ENSMUSG00000031681	ncbigene:17125		uniprot:P70340;uniprot:Q8C3Y6			
Smad5	GeneProduct	ensembl:ENSMUSG00000021540		ensembl:ENSMUSG00000021540	ncbigene:17129		uniprot:P97454			
Smad4	GeneProduct	ensembl:ENSMUSG00000024515		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Pitx2	GeneProduct	ensembl:ENSMUSG00000028023		ensembl:ENSMUSG00000028023	ncbigene:18741		uniprot:G3UZ11;uniprot:P97474;uniprot:B1VD84;uniprot:G3X8Y9;uniprot:Q6DIA6;uniprot:Q8BS64			
Dkk2	GeneProduct	ensembl:ENSMUSG00000028031		ensembl:ENSMUSG00000028031	ncbigene:56811		uniprot:Q9QYZ8			
Foxc1	GeneProduct	ensembl:ENSMUSG00000050295		ensembl:ENSMUSG00000050295	ncbigene:17300		uniprot:Q61572			
Foxc2	GeneProduct	ensembl:ENSMUSG00000046714		ensembl:ENSMUSG00000046714	ncbigene:14234		uniprot:B9EI61;uniprot:Q61850			
Notch	GeneProduct	ensembl:ENSMUSG00000026923	Notch Not Specified	ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
MEKK1	GeneProduct	ensembl:ENSMUSG00000021754		ensembl:ENSMUSG00000021754	ncbigene:26401		uniprot:F8VQ72;uniprot:D3YVX9			
JNK	GeneProduct	ensembl:ENSMUSG00000020366	JNK Not Specified	ensembl:ENSMUSG00000020366	ncbigene:26420		uniprot:Q9WTU6;uniprot:Q5NCK8			
p-c-Jun	GeneProduct	ensembl:ENSMUSG00000052684		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Egfr	GeneProduct	ensembl:ENSMUSG00000020122		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
ERK	GeneProduct	ensembl:ENSMUSG00000063065	ERK Not Specified	ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
