Label	Type	ID	Database	Comment
Sfrp1	GeneProduct	ENSMUSG00000031548	Ensembl	
Smad5	GeneProduct	ENSMUSG00000021540	Ensembl	
Pitx2	GeneProduct	ENSMUSG00000028023	Ensembl	
Wnt Canonical Signaling	Pathway	WP403	WikiPathways	
Activin beta-B	GeneProduct	ENSMUSG00000037035	Ensembl	
Smad4	GeneProduct	ENSMUSG00000024515	Ensembl	
MEKK1	GeneProduct	ENSMUSG00000021754	Ensembl	
Egfr	GeneProduct	ENSMUSG00000020122	Ensembl	
Bmp Canonical Signaling	Pathway	WP339	WikiPathways	Identifier Not Found
Dkk2	GeneProduct	ENSMUSG00000028031	Ensembl	
Shh	GeneProduct	ENSMUSG00000002633	Ensembl	
ERK	GeneProduct	ENSMUSG00000063065	Ensembl	ERK Not Specified
Notch	GeneProduct	ENSMUSG00000026923	Ensembl	Notch Not Specified
Fgf10	GeneProduct	ENSMUSG00000021732	Ensembl	
Foxc2	GeneProduct	ENSMUSG00000046714	Ensembl	
Foxc1	GeneProduct	ENSMUSG00000050295	Ensembl	
Smad1	GeneProduct	ENSMUSG00000031681	Ensembl	
Tgfa	GeneProduct	ENSMUSG00000029999	Ensembl	
Fgfr2	GeneProduct	ENSMUSG00000030849	Ensembl	
Bmp4	GeneProduct	ENSMUSG00000021835	Ensembl	
JNK	GeneProduct	ENSMUSG00000020366	Ensembl	JNK Not Specified
p-c-Jun	GeneProduct	ENSMUSG00000052684	Ensembl	
