Label	Type	ID	Database	Comment
Prpf4	GeneProduct	ENSRNOG00000014777	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9128
U4 snRNA	Rna			GenBank sequence: M10328, M18004
Snrpa1	GeneProduct	ENSRNOG00000011932	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6627
Rbm17	GeneProduct	ENSRNOG00000018767	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84991
Snrpd3	GeneProduct	ENSRNOG00000050410	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6634
Ncbp2	GeneProduct	ENSRNOG00000001746	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22916
DNAJC8	GeneProduct			No homologues found for original id L:22826
Rngtt	GeneProduct	ENSRNOG00000007867	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8732
Snrpd1	GeneProduct	ENSRNOG00000013714	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6632
Sf3a2	GeneProduct	ENSRNOG00000019349	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8175
SNRPD2	GeneProduct			No homologues found for original id L:6633
Xrn2	GeneProduct	ENSRNOG00000011785	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22803
Rnu6	Rna			GenBank sequence: M10329
Dhx16	GeneProduct	ENSRNOG00000030157	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8449
Hnrnpm	GeneProduct	ENSRNOG00000007921	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4670
AABR07060628.1	GeneProduct	ENSRNOG00000051748	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3178
Celf2	GeneProduct	ENSRNOG00000023661	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10659
Spop	GeneProduct	ENSRNOG00000004686	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8405
Hnrnpa2b1	GeneProduct	ENSRNOG00000011175	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3181
Phf5a	GeneProduct	ENSRNOG00000024170	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84844
Sf3b5	GeneProduct	ENSRNOG00000014908	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:83443
Hnrnpr	GeneProduct	ENSRNOG00000011910	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10236
Prpf6	GeneProduct	ENSRNOG00000051498	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:24148
Ybx1	GeneProduct	ENSRNOG00000023786	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4904
Srsf9	GeneProduct	ENSRNOG00000001163	Ensembl	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8683
Sugp1	GeneProduct	ENSRNOG00000052111	Ensembl	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57794
Snu13	GeneProduct	ENSRNOG00000025154	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809
Sf3b3	GeneProduct	ENSRNOG00000017724	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23450
Prpf40a	GeneProduct	ENSRNOG00000004864	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:55660
Pskh1	GeneProduct	ENSRNOG00000019290	Ensembl	PMID: 12466556</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5681
Snrpb2	GeneProduct	ENSRNOG00000004967	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6629
Hnrnph2	GeneProduct	ENSRNOG00000011661	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3188
Snrnp40	GeneProduct	ENSRNOG00000012219	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9410
Hnrnpu	GeneProduct	ENSRNOG00000033790	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3192
PCBP2	GeneProduct			No homologues found for original id L:5094
Lsm7	GeneProduct	ENSRNOG00000019552	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51690
Ddx1	GeneProduct	ENSRNOG00000006652	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1653
Srpk1	GeneProduct	ENSRNOG00000000511	Ensembl	PMID: 12773558</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6732
U2af1	GeneProduct	ENSRNOG00000045860	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7307
Tra2b	GeneProduct	ENSRNOG00000001783	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6434
SRPK2	GeneProduct			PMID: 12773558</br>No homologues found for original id L:6733
HNRPA3P1	GeneProduct			
Hnrnpk	GeneProduct	ENSRNOG00000019113	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3190
Snu13	GeneProduct	ENSRNOG00000025154	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809
Supt5h	GeneProduct	ENSRNOG00000032034	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6829
Srp54a	GeneProduct	ENSRNOG00000032776	Ensembl	PMID: 14729963</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6729
Prpf4b	GeneProduct	ENSRNOG00000016705	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8899
