Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Prpf4	GeneProduct	ensembl:ENSRNOG00000014777	En:ENSRNOG00000014777:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9128							
Snrpa1	GeneProduct	ensembl:ENSRNOG00000011932	En:ENSRNOG00000011932:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6627							
Rbm17	GeneProduct	ensembl:ENSRNOG00000018767	En:ENSRNOG00000018767:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84991							
Snrpd3	GeneProduct	ensembl:ENSRNOG00000050410	En:ENSRNOG00000050410:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6634							
Ncbp2	GeneProduct	ensembl:ENSRNOG00000001746	En:ENSRNOG00000001746:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22916							
Rngtt	GeneProduct	ensembl:ENSRNOG00000007867	En:ENSRNOG00000007867:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8732							
Snrpd1	GeneProduct	ensembl:ENSRNOG00000013714	En:ENSRNOG00000013714:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6632							
Sf3a2	GeneProduct	ensembl:ENSRNOG00000019349	En:ENSRNOG00000019349:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8175							
Xrn2	GeneProduct	ensembl:ENSRNOG00000011785	En:ENSRNOG00000011785:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22803							
Dhx16	GeneProduct	ensembl:ENSRNOG00000030157	En:ENSRNOG00000030157:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8449							
Hnrnpm	GeneProduct	ensembl:ENSRNOG00000007921	En:ENSRNOG00000007921:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4670							
AABR07060628.1	GeneProduct	ensembl:ENSRNOG00000051748	En:ENSRNOG00000051748:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3178							
Celf2	GeneProduct	ensembl:ENSRNOG00000023661	En:ENSRNOG00000023661:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10659							
Spop	GeneProduct	ensembl:ENSRNOG00000004686	En:ENSRNOG00000004686:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8405							
Hnrnpa2b1	GeneProduct	ensembl:ENSRNOG00000011175	En:ENSRNOG00000011175:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3181							
Phf5a	GeneProduct	ensembl:ENSRNOG00000024170	En:ENSRNOG00000024170:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84844							
Sf3b5	GeneProduct	ensembl:ENSRNOG00000014908	En:ENSRNOG00000014908:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:83443							
Hnrnpr	GeneProduct	ensembl:ENSRNOG00000011910	En:ENSRNOG00000011910:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10236							
Prpf6	GeneProduct	ensembl:ENSRNOG00000051498	En:ENSRNOG00000051498:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:24148							
Ybx1	GeneProduct	ensembl:ENSRNOG00000023786	En:ENSRNOG00000023786:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4904							
Srsf9	GeneProduct	ensembl:ENSRNOG00000001163	En:ENSRNOG00000001163:T	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8683							
Sugp1	GeneProduct	ensembl:ENSRNOG00000052111	En:ENSRNOG00000052111:T	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57794							
Snu13	GeneProduct	ensembl:ENSRNOG00000025154	En:ENSRNOG00000025154:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809							
Sf3b3	GeneProduct	ensembl:ENSRNOG00000017724	En:ENSRNOG00000017724:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23450							
Prpf40a	GeneProduct	ensembl:ENSRNOG00000004864	En:ENSRNOG00000004864:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:55660							
Pskh1	GeneProduct	ensembl:ENSRNOG00000019290	En:ENSRNOG00000019290:T	PMID: 12466556</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5681							
Snrpb2	GeneProduct	ensembl:ENSRNOG00000004967	En:ENSRNOG00000004967:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6629							
Hnrnph2	GeneProduct	ensembl:ENSRNOG00000011661	En:ENSRNOG00000011661:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3188							
Snrnp40	GeneProduct	ensembl:ENSRNOG00000012219	En:ENSRNOG00000012219:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9410							
Hnrnpu	GeneProduct	ensembl:ENSRNOG00000033790	En:ENSRNOG00000033790:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3192							
Lsm7	GeneProduct	ensembl:ENSRNOG00000019552	En:ENSRNOG00000019552:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51690							
Ddx1	GeneProduct	ensembl:ENSRNOG00000006652	En:ENSRNOG00000006652:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1653							
Srpk1	GeneProduct	ensembl:ENSRNOG00000000511	En:ENSRNOG00000000511:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6732							
U2af1	GeneProduct	ensembl:ENSRNOG00000045860	En:ENSRNOG00000045860:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7307							
Tra2b	GeneProduct	ensembl:ENSRNOG00000001783	En:ENSRNOG00000001783:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6434							
Hnrnpk	GeneProduct	ensembl:ENSRNOG00000019113	En:ENSRNOG00000019113:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3190							
Snu13	GeneProduct	ensembl:ENSRNOG00000025154	En:ENSRNOG00000025154:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809							
Supt5h	GeneProduct	ensembl:ENSRNOG00000032034	En:ENSRNOG00000032034:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6829							
Srp54a	GeneProduct	ensembl:ENSRNOG00000032776	En:ENSRNOG00000032776:T	PMID: 14729963</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6729							
Prpf4b	GeneProduct	ensembl:ENSRNOG00000016705	En:ENSRNOG00000016705:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8899							
Celf1	GeneProduct	ensembl:ENSRNOG00000010379	En:ENSRNOG00000010379:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10658							
Srsf1	GeneProduct	ensembl:ENSRNOG00000050323	En:ENSRNOG00000050323:T	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6426							
Clp1	GeneProduct	ensembl:ENSRNOG00000007416	En:ENSRNOG00000007416:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10978							
Snrpf	GeneProduct	ensembl:ENSRNOG00000005556	En:ENSRNOG00000005556:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6636							
Mettl3	GeneProduct	ensembl:ENSRNOG00000013111	En:ENSRNOG00000013111:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56339							
Srsf6	GeneProduct	ensembl:ENSRNOG00000006380	En:ENSRNOG00000006380:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6431							
Nxf1	GeneProduct	ensembl:ENSRNOG00000019069	En:ENSRNOG00000019069:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10482							
Sf3b2	GeneProduct	ensembl:ENSRNOG00000020412	En:ENSRNOG00000020412:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10992							
Sfpq	GeneProduct	ensembl:ENSRNOG00000058461	En:ENSRNOG00000058461:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6421							
Rbm5	GeneProduct	ensembl:ENSRNOG00000018153	En:ENSRNOG00000018153:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10181							
Prpf3	GeneProduct	ensembl:ENSRNOG00000025629	En:ENSRNOG00000025629:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9129							
Snu13	GeneProduct	ensembl:ENSRNOG00000025154	En:ENSRNOG00000025154:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4809							
Srsf10	GeneProduct	ensembl:ENSRNOG00000007992	En:ENSRNOG00000007992:T	FUSI MOUSE PMID: 11684676</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10772							
Cstf3	GeneProduct	ensembl:ENSRNOG00000012089	En:ENSRNOG00000012089:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1479							
Papola	GeneProduct	ensembl:ENSRNOG00000004827	En:ENSRNOG00000004827:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10914							
Hnrnpd	GeneProduct	ensembl:ENSRNOG00000002292	En:ENSRNOG00000002292:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3184							
Cpsf3	GeneProduct	ensembl:ENSRNOG00000052418	En:ENSRNOG00000052418:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51692							
LOC103689931	GeneProduct	ensembl:ENSRNOG00000003645	En:ENSRNOG00000003645:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3182							
Clasrp	GeneProduct	ensembl:ENSRNOG00000046000	En:ENSRNOG00000046000:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11129							
Dicer1	GeneProduct	ensembl:ENSRNOG00000010711	En:ENSRNOG00000010711:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23405							
Pabpn1	GeneProduct	ensembl:ENSRNOG00000042195	En:ENSRNOG00000042195:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8106							
U2	GeneProduct	ensembl:ENSRNOG00000061106	En:ENSRNOG00000061106:T	GenBank sequence: K00027</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6066							
Prmt1	GeneProduct	ensembl:ENSRNOG00000026109	En:ENSRNOG00000026109:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3276							
Cpsf4	GeneProduct	ensembl:ENSRNOG00000000985	En:ENSRNOG00000000985:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10898							
Sfswap	GeneProduct	ensembl:ENSRNOG00000000931	En:ENSRNOG00000000931:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6433							
Srsf3	GeneProduct	ensembl:ENSRNOG00000000520	En:ENSRNOG00000000520:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6428							
Sf3a1	GeneProduct	ensembl:ENSRNOG00000005218	En:ENSRNOG00000005218:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10291							
Cd2bp2	GeneProduct	ensembl:ENSRNOG00000017201	En:ENSRNOG00000017201:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10421							
AC126899.1	GeneProduct	ensembl:ENSRNOG00000011065	En:ENSRNOG00000011065:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57819							
Srsf10	GeneProduct	ensembl:ENSRNOG00000007992	En:ENSRNOG00000007992:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10772							
Tmed10	GeneProduct	ensembl:ENSRNOG00000007901	En:ENSRNOG00000007901:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10972							
Cpsf2	GeneProduct	ensembl:ENSRNOG00000005733	En:ENSRNOG00000005733:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:53981							
Cpsf1	GeneProduct	ensembl:ENSRNOG00000030705	En:ENSRNOG00000030705:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:29894							
Srsf2	GeneProduct	ensembl:ENSRNOG00000000248	En:ENSRNOG00000000248:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6427							
Ppm1g	GeneProduct	ensembl:ENSRNOG00000026905	En:ENSRNOG00000026905:T	PMID: 12773558</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5496							
Nudt21	GeneProduct	ensembl:ENSRNOG00000042983	En:ENSRNOG00000042983:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11051							
Sf3b4	GeneProduct	ensembl:ENSRNOG00000021181	En:ENSRNOG00000021181:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10262							
Cstf2	GeneProduct	ensembl:ENSRNOG00000048025	En:ENSRNOG00000048025:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1478							
Dhx38	GeneProduct	ensembl:ENSRNOG00000014619	En:ENSRNOG00000014619:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9785							
Srek1	GeneProduct	ensembl:ENSRNOG00000032735	En:ENSRNOG00000032735:T	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:140890							
Srsf4	GeneProduct	ensembl:ENSRNOG00000010007	En:ENSRNOG00000010007:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6429							
Clk2	GeneProduct	ensembl:ENSRNOG00000020500	En:ENSRNOG00000020500:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1196							
Prpf8	GeneProduct	ensembl:ENSRNOG00000003495	En:ENSRNOG00000003495:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10594							
Sf3a3	GeneProduct	ensembl:ENSRNOG00000007629	En:ENSRNOG00000007629:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10946							
Snrpn	GeneProduct	ensembl:ENSRNOG00000059764	En:ENSRNOG00000059764:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6638							
Clk4	GeneProduct	ensembl:ENSRNOG00000003714	En:ENSRNOG00000003714:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57396							
Sf3b1	GeneProduct	ensembl:ENSRNOG00000013516	En:ENSRNOG00000013516:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23451							
Prpf4	GeneProduct	ensembl:ENSRNOG00000014777	En:ENSRNOG00000014777:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9128							
Prmt2	GeneProduct	ensembl:ENSRNOG00000001297	En:ENSRNOG00000001297:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3275							
Ddx20	GeneProduct	ensembl:ENSRNOG00000015274	En:ENSRNOG00000015274:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11218							
Nono	GeneProduct	ensembl:ENSRNOG00000003689	En:ENSRNOG00000003689:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4841							
Celf4	GeneProduct	ensembl:ENSRNOG00000014503	En:ENSRNOG00000014503:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:56853							
Srsf5	GeneProduct	ensembl:ENSRNOG00000005513	En:ENSRNOG00000005513:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6430							
Prpf18	GeneProduct	ensembl:ENSRNOG00000018396	En:ENSRNOG00000018396:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8559							
Cstf2t	GeneProduct	ensembl:ENSRNOG00000050289	En:ENSRNOG00000050289:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23283							
Ptbp1	GeneProduct	ensembl:ENSRNOG00000010448	En:ENSRNOG00000010448:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5725							
Snrpn	GeneProduct	ensembl:ENSRNOG00000059764	En:ENSRNOG00000059764:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6638							
Cstf1	GeneProduct	ensembl:ENSRNOG00000004775	En:ENSRNOG00000004775:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1477							
AABR07051190.1	GeneProduct	ensembl:ENSRNOG00000005062	En:ENSRNOG00000005062:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3191							
U2af2	GeneProduct	ensembl:ENSRNOG00000015914	En:ENSRNOG00000015914:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11338							
Srsf7	GeneProduct	ensembl:ENSRNOG00000027360	En:ENSRNOG00000027360:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6432							
Dhx9	GeneProduct	ensembl:ENSRNOG00000002735	En:ENSRNOG00000002735:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1660							
Sugp2	GeneProduct	ensembl:ENSRNOG00000020269	En:ENSRNOG00000020269:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10147							
Srrm1	GeneProduct	ensembl:ENSRNOG00000018194	En:ENSRNOG00000018194:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10250							
Rnmt	GeneProduct	ensembl:ENSRNOG00000016698	En:ENSRNOG00000016698:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8731							
Snrpep2	GeneProduct	ensembl:ENSRNOG00000034206	En:ENSRNOG00000034206:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6635							
Cdc40	GeneProduct	ensembl:ENSRNOG00000000581	En:ENSRNOG00000000581:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51362							
