Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Prpf4	GeneProduct	ensembl:ENSRNOG00000014777	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9128	ensembl:ENSRNOG00000014777	ncbigene:298095		uniprot:D4A7J8			
Snrpa1	GeneProduct	ensembl:ENSRNOG00000011932	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6627	ensembl:ENSRNOG00000011932	ncbigene:100361269		uniprot:D3ZZR5;uniprot:D3ZLF6			
Rbm17	GeneProduct	ensembl:ENSRNOG00000018767	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84991	ensembl:ENSRNOG00000018767	ncbigene:291295		uniprot:Q6AY02			
Snrpd3	GeneProduct	ensembl:ENSRNOG00000050410	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6634	ensembl:ENSRNOG00000050410	ncbigene:687711		uniprot:M0R907			
Ncbp2	GeneProduct	ensembl:ENSRNOG00000001746	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22916	ensembl:ENSRNOG00000001746	ncbigene:689116		uniprot:B1WC40			
Rngtt	GeneProduct	ensembl:ENSRNOG00000007867	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8732	ensembl:ENSRNOG00000007867	ncbigene:313131		uniprot:B5DFA8;uniprot:D3ZH30			
Snrpd1	GeneProduct	ensembl:ENSRNOG00000013714	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6632	ensembl:ENSRNOG00000013714	ncbigene:291794		uniprot:B2RZB7			
Sf3a2	GeneProduct	ensembl:ENSRNOG00000019349	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8175	ensembl:ENSRNOG00000019349	ncbigene:299620		uniprot:Q6AXT8			
Xrn2	GeneProduct	ensembl:ENSRNOG00000011785	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22803	ensembl:ENSRNOG00000011785	ncbigene:362229		uniprot:D4A914			
Dhx16	GeneProduct	ensembl:ENSRNOG00000030157	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8449	ensembl:ENSRNOG00000030157	ncbigene:294232		uniprot:Q6MG13;uniprot:A0A0G2K2E8			
Hnrnpm	GeneProduct	ensembl:ENSRNOG00000007921	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4670	ensembl:ENSRNOG00000007921	ncbigene:116655		uniprot:F1M3D3;uniprot:F1LV13			
AABR07060628.1	GeneProduct	ensembl:ENSRNOG00000051748	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3178	ensembl:ENSRNOG00000051748						
Celf2	GeneProduct	ensembl:ENSRNOG00000023661	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10659	ensembl:ENSRNOG00000023661	ncbigene:29428		uniprot:Z4YNP1			
Spop	GeneProduct	ensembl:ENSRNOG00000004686	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8405	ensembl:ENSRNOG00000004686	ncbigene:287643		uniprot:B2RYD9			
