Label	Type	ID	Database	Comment
Prpf4	GeneProduct	ENSRNOG00000014777	ensembl:ENSRNOG00000014777	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9128
U4 snRNA	Rna			GenBank sequence: M10328, M18004
Snrpa1	GeneProduct	ENSRNOG00000011932	ensembl:ENSRNOG00000011932	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6627
Rbm17	GeneProduct	ENSRNOG00000018767	ensembl:ENSRNOG00000018767	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84991
Snrpd3	GeneProduct	ENSRNOG00000050410	ensembl:ENSRNOG00000050410	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6634
Ncbp2	GeneProduct	ENSRNOG00000001746	ensembl:ENSRNOG00000001746	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22916
DNAJC8	GeneProduct			No homologues found for original id L:22826
Rngtt	GeneProduct	ENSRNOG00000007867	ensembl:ENSRNOG00000007867	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8732
Snrpd1	GeneProduct	ENSRNOG00000013714	ensembl:ENSRNOG00000013714	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6632
Sf3a2	GeneProduct	ENSRNOG00000019349	ensembl:ENSRNOG00000019349	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8175
SNRPD2	GeneProduct			No homologues found for original id L:6633
Xrn2	GeneProduct	ENSRNOG00000011785	ensembl:ENSRNOG00000011785	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:22803
Rnu6	Rna			GenBank sequence: M10329
Dhx16	GeneProduct	ENSRNOG00000030157	ensembl:ENSRNOG00000030157	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8449
Hnrnpm	GeneProduct	ENSRNOG00000007921	ensembl:ENSRNOG00000007921	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4670
AABR07060628.1	GeneProduct	ENSRNOG00000051748	ensembl:ENSRNOG00000051748	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3178
Celf2	GeneProduct	ENSRNOG00000023661	ensembl:ENSRNOG00000023661	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10659
Spop	GeneProduct	ENSRNOG00000004686	ensembl:ENSRNOG00000004686	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8405
Hnrnpa2b1	GeneProduct	ENSRNOG00000011175	ensembl:ENSRNOG00000011175	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3181
Phf5a	GeneProduct	ENSRNOG00000024170	ensembl:ENSRNOG00000024170	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84844
