Label	Type	ID	Database	Comment
Cell cycle arrest	Pathway	WP3804	wikipathways:WP3804	
Cell survival	Pathway	hsa04211	kegg.pathway:hsa04211	
mTOR	Pathway	WP3318	wikipathways:WP3318	MTORC1
Glucose transport	Pathway	hsa04931	kegg.pathway:hsa04931	
MAPK signalling	Pathway	WP1403	wikipathways:WP1403	
Cell growth, proliferationand protein synthesis	Pathway	WP3318	wikipathways:WP3318	
POMC	GeneProduct	ENSG00000115138	ensembl:ENSG00000115138	
iodide	Metabolite	CHEBI:16382	chebi:16382	
PKG	Protein	A0A140VJM3	uniprot:A0A140VJM3	
AS160	GeneProduct	ENSG00000136111	ensembl:ENSG00000136111	
NOTCH signalling	Pathway	map04330	kegg.pathway:map04330	
SLC26A4	GeneProduct	ENSG00000091137	ensembl:ENSG00000091137	
PRDM16	GeneProduct	ENSG00000142611	ensembl:ENSG00000142611	
ATF2	GeneProduct	ENSG00000115966	ensembl:ENSG00000115966	
PAX8	Protein	A0A140TA56	uniprot:A0A140TA56	
NOTCH	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
DIO1	GeneProduct	ENSG00000211452	ensembl:ENSG00000211452	
T3	Metabolite	CHEBI:18258	chebi:18258	
MIT	Metabolite	CHEBI:25400	chebi:25400	
FGF21	GeneProduct	ENSG00000105550	ensembl:ENSG00000105550	
MCT8	Protein	P36021	uniprot:P36021	
ZNF516	GeneProduct	ENSG00000101493	ensembl:ENSG00000101493	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
Adenylate cyclase	Protein	A0A0A0MSC1	uniprot:A0A0A0MSC1	
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
RPS6KB1	GeneProduct	ENSG00000108443	ensembl:ENSG00000108443	
ITGB	GeneProduct	ENSG00000259207	ensembl:ENSG00000259207	
CREB	GeneProduct	ENSG00000107175	ensembl:ENSG00000107175	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
MDM2	GeneProduct	ENSG00000135679	ensembl:ENSG00000135679	
MKK3	Protein	A0A024R2W7	uniprot:A0A024R2W7	
BNP	Protein	P16860	uniprot:P16860	
MAFA	GeneProduct	ENSG00000182759	ensembl:ENSG00000182759	
T4	Metabolite	CHEBI:75602	chebi:75602	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
mTOR	Pathway	map04150	kegg.pathway:map04150	
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
TCA cycle	Pathway	map00020	kegg.pathway:map00020	
TG bound MIT, DIT, T3 and T4	Complex	E5RG33	uniprot:E5RG33	
S6	GeneProduct	ENSG00000137154	ensembl:ENSG00000137154	
DAG	Metabolite	CHEBI:18035	chebi:18035	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
NP-R	Protein	P16066	uniprot:P16066	
T3	Metabolite	CHEBI:18258	chebi:18258	
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	
THR	Protein	P10827	uniprot:P10827	
SLCO1C1	GeneProduct	ENSG00000139155	ensembl:ENSG00000139155	
B-Catenin	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
ASK1	Protein	G3V4Q4	uniprot:G3V4Q4	
TSHR	GeneProduct	ENSG00000165409	ensembl:ENSG00000165409	
Norepinephrine	Metabolite	CHEBI:33569	chebi:33569	
T4	Metabolite	CHEBI:75602	chebi:75602	
T3	Metabolite	CHEBI:18258	chebi:18258	
UCP1	GeneProduct	ENSG00000109424	ensembl:ENSG00000109424	
TBG bound T4	Complex	CHEBI:75602	chebi:75602	
NHSL	GeneProduct	ENSG00000135540	ensembl:ENSG00000135540	
PKC	Protein	A0A087X0I9	uniprot:A0A087X0I9	
MEK	Protein	Q02750	uniprot:Q02750	
T4	Metabolite	CHEBI:75602	chebi:75602	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
TTF1	GeneProduct	ENSG00000125482	ensembl:ENSG00000125482	
ERK	Protein	P28482	uniprot:P28482	
SECISBP2L	GeneProduct	ENSG00000138593	ensembl:ENSG00000138593	
Wnt	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	
RAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
ANP	Protein	A0A087X094	uniprot:A0A087X094	
FRS2	GeneProduct	ENSG00000166225	ensembl:ENSG00000166225	
AKT	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
Wnt signalling	Pathway	map04310	kegg.pathway:map04310	
TG	Protein	E5RG33	uniprot:E5RG33	
AGRP	GeneProduct	ENSG00000159723	ensembl:ENSG00000159723	
JMJD1B	Protein	Q7LBC6	uniprot:Q7LBC6	
T3	Metabolite	CHEBI:18258	chebi:18258	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
TG	Metabolite	CHEBI:17855	chebi:17855	
PLIN	GeneProduct	ENSG00000166819	ensembl:ENSG00000166819	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
AQP7	GeneProduct	ENSG00000165269	ensembl:ENSG00000165269	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
p38	Protein	Q16539	uniprot:Q16539	
MGLL	GeneProduct	ENSG00000074416	ensembl:ENSG00000074416	
ITGA	GeneProduct	ENSG00000138448	ensembl:ENSG00000138448	
H+	Metabolite	CHEBI:15378	chebi:15378	
IP3	Metabolite	CHEBI:16595	chebi:16595	
SLC16A10	GeneProduct	ENSG00000112394	ensembl:ENSG00000112394	
IP3R	GeneProduct	ENSG00000123104	ensembl:ENSG00000123104	
DUOXA2	GeneProduct	ENSG00000140274	ensembl:ENSG00000140274	
FFA	Metabolite	CHEBI:35366	chebi:35366	
RAPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	
SIRT6	GeneProduct	ENSG00000077463	ensembl:ENSG00000077463	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
Ras	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
TPO	Protein	E9PFM6	uniprot:E9PFM6	
tRNAsec	Metabolite	CHEBI:29264	chebi:29264	
SLC5A5	GeneProduct	ENSG00000105641	ensembl:ENSG00000105641	
