Label	Type	ID	Database	Comment
SFRPs	GeneProduct	ENSG00000104332	ensembl:ENSG00000104332	Protein Family
DCN	GeneProduct	ENSG00000011465	ensembl:ENSG00000011465	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
SMAD8	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	
BMP2	GeneProduct	ENSG00000125845	ensembl:ENSG00000125845	
DKKs	GeneProduct	O94907	uniprot:O94907	Protein Family
Differentiation of Human Endometrial Stromal Cells	Pathway	WP2848	wikipathways:WP2848	
SST	GeneProduct	ENSG00000157005	ensembl:ENSG00000157005	
BCL2L11	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	
B-Catenin	Protein	B4DGU4	uniprot:B4DGU4	
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	
SMAD5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
LEFTY2	GeneProduct	ENSG00000143768	ensembl:ENSG00000143768	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
