Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PDX1	GeneProduct	ensembl:ENSG00000139515	En:ENSG00000139515:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029644							
RBPJ	GeneProduct	ensembl:ENSG00000168214	En:ENSG00000168214:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039191							
NKX6-1	GeneProduct	ensembl:ENSG00000163623	En:ENSG00000163623:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000035187							
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000006932							
HES1	GeneProduct	ensembl:ENSG00000114315	En:ENSG00000114315:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104853							
PROX1	GeneProduct	ensembl:ENSG00000117707	En:ENSG00000117707:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000010175							
RBPJ	GeneProduct	ensembl:ENSG00000168214	En:ENSG00000168214:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039191							
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026923							
FGF10	GeneProduct	ensembl:ENSG00000070193	En:ENSG00000070193:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021732							
KAT2B	GeneProduct	ensembl:ENSG00000114166	En:ENSG00000114166:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000708							
RBPJL	GeneProduct	ensembl:ENSG00000124232	En:ENSG00000124232:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000017007							
PTF1A	GeneProduct	ensembl:ENSG00000168267	En:ENSG00000168267:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026735							
PDX1	Protein	ensembl:ENSG00000139515	En:ENSG00000139515:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029644							
