Label	Type	ID	Database	Comment
PDX1	GeneProduct	ENSG00000139515	ensembl:ENSG00000139515	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029644
RBPJ	GeneProduct	ENSG00000168214	ensembl:ENSG00000168214	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039191
miR-495	Rna			No homologues found for original id Mb:MI0004639
NKX6-1	GeneProduct	ENSG00000163623	ensembl:ENSG00000163623	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000035187
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000006932
HES1	GeneProduct	ENSG00000114315	ensembl:ENSG00000114315	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104853
PROX1	GeneProduct	ENSG00000117707	ensembl:ENSG00000117707	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000010175
RBPJ	GeneProduct	ENSG00000168214	ensembl:ENSG00000168214	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039191
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026923
PDX1	Protein	ENSG00000139515	ensembl:ENSG00000139515	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029644
FGF10	GeneProduct	ENSG00000070193	ensembl:ENSG00000070193	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021732
KAT2B	GeneProduct	ENSG00000114166	ensembl:ENSG00000114166	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000708
miR-145	Rna			No homologues found for original id Mb:MI0000169
RBPJL	GeneProduct	ENSG00000124232	ensembl:ENSG00000124232	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000017007
miR-18a	Rna			No homologues found for original id Mb:MI0000567
PTF1A	GeneProduct	ENSG00000168267	ensembl:ENSG00000168267	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026735
