Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PDX1	GeneProduct	ensembl:ENSG00000139515	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029644	ensembl:ENSG00000139515	ncbigene:3651	hgnc.symbol:PDX1	uniprot:P52945			
RBPJ	GeneProduct	ensembl:ENSG00000168214	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039191	ensembl:ENSG00000168214	ncbigene:3516	hgnc.symbol:RBPJ	uniprot:D6RIV8;uniprot:Q06330;uniprot:D6RBQ8;uniprot:D6R9X3;uniprot:D6REC2;uniprot:D6R946;uniprot:D6RAT2;uniprot:D6RE93;uniprot:D6R927;uniprot:D6R9K5;uniprot:D6RA45;uniprot:H0Y8R3;uniprot:D6REP3;uniprot:D6RCM1;uniprot:D6RIZ8;uniprot:D6RB37;uniprot:D6RF98			
NKX6-1	GeneProduct	ensembl:ENSG00000163623	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000035187	ensembl:ENSG00000163623	ncbigene:4825	hgnc.symbol:NKX6-1	uniprot:P78426;uniprot:F8VWZ9			
CTNNB1	GeneProduct	ensembl:ENSG00000168036	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000006932	ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
HES1	GeneProduct	ensembl:ENSG00000114315	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104853	ensembl:ENSG00000114315	ncbigene:3280	hgnc.symbol:HES1	uniprot:Q14469			
PROX1	GeneProduct	ensembl:ENSG00000117707	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000010175	ensembl:ENSG00000117707	ncbigene:5629	hgnc.symbol:PROX1	uniprot:C9JU29;uniprot:Q92786;uniprot:U3KPY6			
RBPJ	GeneProduct	ensembl:ENSG00000168214	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039191	ensembl:ENSG00000168214	ncbigene:3516	hgnc.symbol:RBPJ	uniprot:D6RIV8;uniprot:Q06330;uniprot:D6RBQ8;uniprot:D6R9X3;uniprot:D6REC2;uniprot:D6R946;uniprot:D6RAT2;uniprot:D6RE93;uniprot:D6R927;uniprot:D6R9K5;uniprot:D6RA45;uniprot:H0Y8R3;uniprot:D6REP3;uniprot:D6RCM1;uniprot:D6RIZ8;uniprot:D6RB37;uniprot:D6RF98			
NOTCH1	GeneProduct	ensembl:ENSG00000148400	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026923	ensembl:ENSG00000148400	ncbigene:4851	hgnc.symbol:NOTCH1	uniprot:P46531			
FGF10	GeneProduct	ensembl:ENSG00000070193	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021732	ensembl:ENSG00000070193	ncbigene:2255	hgnc.symbol:FGF10	uniprot:O15520;uniprot:D6RG33			
KAT2B	GeneProduct	ensembl:ENSG00000114166	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000708	ensembl:ENSG00000114166	ncbigene:8850	hgnc.symbol:KAT2B	uniprot:Q92831			
RBPJL	GeneProduct	ensembl:ENSG00000124232	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000017007	ensembl:ENSG00000124232	ncbigene:11317	hgnc.symbol:RBPJL	uniprot:A0A087X185;uniprot:Q5QPV1;uniprot:Q9UBG7			
PTF1A	GeneProduct	ensembl:ENSG00000168267	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026735	ensembl:ENSG00000168267	ncbigene:256297	hgnc.symbol:PTF1A	uniprot:A0A1W2PPH2;uniprot:A0A1W2PR29;uniprot:A0A1W2PRT5;uniprot:A0A1W2PQF5;uniprot:A0A1W2PQC4;uniprot:Q7RTS3			
PDX1	Protein	ensembl:ENSG00000139515	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029644	ensembl:ENSG00000139515	ncbigene:3651	hgnc.symbol:PDX1	uniprot:P52945			
