Label	Type	ID	Database	Comment
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
SMAD3	Protein	ENSBTAG00000012599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
SMAD3	Protein	ENSBTAG00000012599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4088
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
IKBKB	Protein	ENSBTAG00000007599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551
AGER	Protein	ENSBTAG00000014420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:177
AGER	Protein	ENSBTAG00000014420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:177
CDC42	Protein	ENSBTAG00000001700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
RHOA	Protein	ENSBTAG00000004279	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
CASP3	Protein	ENSBTAG00000015874	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:836
IRS1	Protein	ENSBTAG00000021308	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
PRKCA	Protein	ENSBTAG00000001061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
MYD88	Protein	ENSBTAG00000000563	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4615
IRAK4	Protein	ENSBTAG00000021105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51135
MSN	Protein	ENSBTAG00000003418	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4478
TIRAP	Protein	ENSBTAG00000021504	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:114609
ROCK1	Protein	ENSBTAG00000008403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093
INHBB	Protein	ENSBTAG00000032017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3625
SRC	Protein	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
FOXO1	Protein	ENSBTAG00000044105	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2308
