Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THDOC	Metabolite	pubchem.compound:91475						wikidata:Q2058978		inchikey:CYKYBWRSLLXBOW-SIDISFDHSA-N
ketanserin	Metabolite	chebi:6123						wikidata:Q415997	chebi:6123;chebi:6123	inchikey:FPCCSQOGAWCVBH-UHFFFAOYSA-N
Adra1a	GeneProduct	ensembl:ENSRNOG00000009522		ensembl:ENSRNOG00000009522	ncbigene:29412		uniprot:P43140			
Grin2d	GeneProduct	ensembl:ENSRNOG00000021063		ensembl:ENSRNOG00000021063	ncbigene:24412		uniprot:Q62645			
Htr2a	GeneProduct	ensembl:ENSRNOG00000010063		ensembl:ENSRNOG00000010063	ncbigene:29595		uniprot:P14842			
Arc	GeneProduct	ensembl:ENSRNOG00000043465		ensembl:ENSRNOG00000043465			uniprot:Q63053			
Nlgn1	GeneProduct	ensembl:ENSRNOG00000032576		ensembl:ENSRNOG00000032576	ncbigene:116647		uniprot:A0A0H2UHW8;uniprot:Q62765			
Plek	GeneProduct	ensembl:ENSRNOG00000005214		ensembl:ENSRNOG00000005214	ncbigene:364206		uniprot:A0A0G2K393;uniprot:Q4KM33			
Ppp3ca	GeneProduct	ensembl:ENSRNOG00000009882		ensembl:ENSRNOG00000009882	ncbigene:24674		uniprot:P63329			
Plcd4	GeneProduct	ensembl:ENSRNOG00000016361		ensembl:ENSRNOG00000016361			uniprot:Q62711			
Htr1a	GeneProduct	ensembl:ENSRNOG00000010254		ensembl:ENSRNOG00000010254	ncbigene:24473		uniprot:G3V7B9			
Htr2c	GeneProduct	ensembl:ENSRNOG00000030877		ensembl:ENSRNOG00000030877	ncbigene:25187		uniprot:F1LPS1;uniprot:A0A0G2JY06;uniprot:P08909			
KPCB	GeneProduct	ensembl:ENSRNOG00000012061		ensembl:ENSRNOG00000012061	ncbigene:25023		uniprot:F1LS42;uniprot:F1LS36;uniprot:P68403;uniprot:A0A0G2K5Q0			
Fos	GeneProduct	ensembl:ENSRNOG00000008015		ensembl:ENSRNOG00000008015	ncbigene:314322		uniprot:P12841			
CRF	Protein	uniprot:P01143		ensembl:ENSRNOG00000012703	ncbigene:81648		uniprot:P01143			
