Label	Type	ID	Database	Comment
Adra1a	GeneProduct	ENSRNOG00000009522	ensembl:ENSRNOG00000009522	
THDOC	Metabolite	91475	pubchem.compound:91475	
Grin2d	GeneProduct	ENSRNOG00000021063	ensembl:ENSRNOG00000021063	
Htr2a	GeneProduct	ENSRNOG00000010063	ensembl:ENSRNOG00000010063	
Arc	GeneProduct	ENSRNOG00000043465	ensembl:ENSRNOG00000043465	
Nlgn1	GeneProduct	ENSRNOG00000032576	ensembl:ENSRNOG00000032576	
Plek	GeneProduct	ENSRNOG00000005214	ensembl:ENSRNOG00000005214	
Ppp3ca	GeneProduct	ENSRNOG00000009882	ensembl:ENSRNOG00000009882	
CRF	Protein	P01143	uniprot:P01143	
Plcd4	GeneProduct	ENSRNOG00000016361	ensembl:ENSRNOG00000016361	
Htr1a	GeneProduct	ENSRNOG00000010254	ensembl:ENSRNOG00000010254	
ketanserin	Metabolite	CHEBI:6123	chebi:6123	
Htr2c	GeneProduct	ENSRNOG00000030877	ensembl:ENSRNOG00000030877	
KPCB	GeneProduct	ENSRNOG00000012061	ensembl:ENSRNOG00000012061	
Fos	GeneProduct	ENSRNOG00000008015	ensembl:ENSRNOG00000008015	
