Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THDOC	Metabolite	pubchem.compound:91475	Cpc:91475:T						wikidata:Q2058978		inchikey:CYKYBWRSLLXBOW-SIDISFDHSA-N
ketanserin	Metabolite	chebi:6123	Ce:CHEBI:6123:T						wikidata:Q415997	chebi:6123;chebi:6123	inchikey:FPCCSQOGAWCVBH-UHFFFAOYSA-N
Adra1a	GeneProduct	ensembl:ENSRNOG00000009522	En:ENSRNOG00000009522:T								
Grin2d	GeneProduct	ensembl:ENSRNOG00000021063	En:ENSRNOG00000021063:T								
Htr2a	GeneProduct	ensembl:ENSRNOG00000010063	En:ENSRNOG00000010063:T								
Arc	GeneProduct	ensembl:ENSRNOG00000043465	En:ENSRNOG00000043465:T								
Nlgn1	GeneProduct	ensembl:ENSRNOG00000032576	En:ENSRNOG00000032576:T								
Plek	GeneProduct	ensembl:ENSRNOG00000005214	En:ENSRNOG00000005214:T								
Ppp3ca	GeneProduct	ensembl:ENSRNOG00000009882	En:ENSRNOG00000009882:T								
Plcd4	GeneProduct	ensembl:ENSRNOG00000016361	En:ENSRNOG00000016361:T								
Htr1a	GeneProduct	ensembl:ENSRNOG00000010254	En:ENSRNOG00000010254:T								
Htr2c	GeneProduct	ensembl:ENSRNOG00000030877	En:ENSRNOG00000030877:T								
KPCB	GeneProduct	ensembl:ENSRNOG00000012061	En:ENSRNOG00000012061:T								
Fos	GeneProduct	ensembl:ENSRNOG00000008015	En:ENSRNOG00000008015:T								
CRF	Protein	uniprot:P01143	S:P01143:T								
