Label	Type	ID	Database	Comment
CYP26A1	GeneProduct	ENSBTAG00000021118	ensembl:ENSBTAG00000021118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095596
CYP4F11	GeneProduct	ENSBTAG00000038549	ensembl:ENSBTAG00000038549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171903
CYB5B	GeneProduct	ENSBTAG00000002412	ensembl:ENSBTAG00000002412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103018
CYP	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
NADPH	Metabolite	CHEBI:16474	chebi:16474	
CYP2C8	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138115
CYP2B6	GeneProduct	ENSBTAG00000003871	ensembl:ENSBTAG00000003871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197408
CYB5R1	GeneProduct	ENSBTAG00000019927	ensembl:ENSBTAG00000019927	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159348
CYP4F22	GeneProduct	ENSBTAG00000047933	ensembl:ENSBTAG00000047933	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171954
CYB5A	GeneProduct	ENSBTAG00000012012	ensembl:ENSBTAG00000012012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166347
CYP	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
CYP4Z1	GeneProduct			
CYP	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
CYP4F3	GeneProduct	ENSBTAG00000048257	ensembl:ENSBTAG00000048257	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186526
CYP1B1	GeneProduct	ENSBTAG00000010531	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061
CYP2C18	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108242
CYB5R4	GeneProduct	ENSBTAG00000013591	ensembl:ENSBTAG00000013591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000065615
CYP4A22	GeneProduct	ENSBTAG00000000229	ensembl:ENSBTAG00000000229	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162365
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
CYB5B	GeneProduct	ENSBTAG00000002412	ensembl:ENSBTAG00000002412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103018
CYB5R2	GeneProduct	ENSBTAG00000016142	ensembl:ENSBTAG00000016142	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166394
Fe3+	Metabolite	CHEBI:29034	chebi:29034	
CYP11B1	GeneProduct	ENSBTAG00000004596	ensembl:ENSBTAG00000004596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160882
CYP27B1	GeneProduct	ENSBTAG00000016906	ensembl:ENSBTAG00000016906	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111012
CYP2A6	GeneProduct	ENSBTAG00000047815	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974
CYP4F3	GeneProduct	ENSBTAG00000038549	ensembl:ENSBTAG00000038549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186529
CYP26C1	GeneProduct	ENSBTAG00000039973	ensembl:ENSBTAG00000039973	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000187553
CYP	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1559
