Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Squalene	Metabolite	cas:111-02-4						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Lathosterol	Metabolite	cas:80-99-9						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Mevalonic acid	Metabolite	cas:150-97-0						wikidata:Q27088641;wikidata:Q241678	chebi:17710;chebi:25351;chebi:25351;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N;inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-N
Mevalonic acid-5P	Metabolite	cas:73566-35-5						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Mevalonic acid 5-pyrophosphate	Metabolite	cas:1492-08-6						wikidata:Q2823233		inchikey:SIGQQUBJQXSAMW-LURJTMIESA-N;inchikey:SIGQQUBJQXSAMW-UHFFFAOYSA-N
farnesyl pyrophosphate	Metabolite	cas:13058-04-3						wikidata:Q2699676;wikidata:Q60998692	chebi:17407;chebi:50277;chebi:17407;chebi:50277	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N;inchikey:VWFJDQUYCIWHTN-UHFFFAOYSA-N
Geranyl-PP	Metabolite	cas:6699-20-3						wikidata:Q774795	chebi:48861;chebi:48861	inchikey:OINNEUNVOZHBOX-QIRCYJPOSA-N
Dimethylallylpyrophosphate	Metabolite	cas:358-72-5						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
7-Dehydrocholesterol	Metabolite	cas:434-16-2						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
Lanosterin	Metabolite	cas:79-63-0						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
(S)-2,3-Epoxysqualene	Metabolite	chebi:15441						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
isopentenyl pyrophosphate	Metabolite	cas:358-71-4						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
FDPS	GeneProduct	ncbigene:457366		ensembl:ENSPTRG00000001422	ncbigene:457366		uniprot:A0A6D2WRD2;uniprot:A0A6D2WPW4;uniprot:H2Q079;uniprot:A0A2I3SV73			
IDI1	GeneProduct	ncbigene:450263								
HMGCS1	GeneProduct	ncbigene:461892		ensembl:ENSPTRG00000016845	ncbigene:461892		uniprot:A0A6D2XV98;uniprot:A0A2I3TUA8;uniprot:H2QQU5			
HMGCR	GeneProduct	ncbigene:471516		ensembl:ENSPTRG00000016994	ncbigene:471516		uniprot:K7C0P4;uniprot:H2QR35			
MVD	GeneProduct	ncbigene:468069		ensembl:ENSPTRG00000008459	ncbigene:468069		uniprot:A0A6D2WE87;uniprot:H2QBQ1			
FDPS	GeneProduct	ncbigene:457366		ensembl:ENSPTRG00000001422	ncbigene:457366		uniprot:A0A6D2WRD2;uniprot:A0A6D2WPW4;uniprot:H2Q079;uniprot:A0A2I3SV73			
FDFT1	GeneProduct	ncbigene:740684		ensembl:ENSPTRG00000019997	ncbigene:740684		uniprot:A0A2I3SNT4;uniprot:A0A2I3TD84;uniprot:H2QVR6;uniprot:A0A6D2VTR0;uniprot:A0A2I3TT25;uniprot:A0A6D2XG22;uniprot:A0A6D2XKD0;uniprot:A0A6D2Y190			
DHCR7	GeneProduct	ncbigene:451393		ensembl:ENSPTRG00000004013	ncbigene:451393		uniprot:A0A2I3RQ76;uniprot:A0A2I3RMD2;uniprot:A0A6D2VYW5;uniprot:A0A2I3S666;uniprot:H2R2E7			
SC5DL	GeneProduct	ncbigene:451624		ensembl:ENSPTRG00000046128	ncbigene:451624		uniprot:A0A6D2XD56;uniprot:A0A6D2WG01;uniprot:A0A2J8N215;uniprot:A0A2I3S3I9			
LSS	GeneProduct	ncbigene:474058		ensembl:ENSPTRG00000014017	ncbigene:474058		uniprot:H2R1N5;uniprot:A0A2I3RGG5			
SQLE	GeneProduct	ncbigene:464383		ensembl:ENSPTRG00000020572	ncbigene:464383		uniprot:H2QWP8;uniprot:A0A6D2VWZ7;uniprot:A0A2I3T6Q1			
PMVK	GeneProduct	ncbigene:457350		ensembl:ENSPTRG00000001393	ncbigene:457350		uniprot:K7AWU9;uniprot:A0A6D2W7A6			
CYP51A1	GeneProduct	ncbigene:463527		ensembl:ENSPTRG00000019391	ncbigene:463527		uniprot:H2QUX0;uniprot:A0A6D2Y9B4			
SC4MOL	GeneProduct	ncbigene:738493		ensembl:ENSPTRG00000016574	ncbigene:738493		uniprot:H2QQE3;uniprot:A0A6D2X0A5			
