Label	Type	ID	Database	Comment
AS160	Protein	O60343	uniprot:O60343	
AS160p	GeneProduct	PATO:0002220	NA:PATO:0002220	
GLUT4	Protein	P14672	uniprot:P14672	
GLUT4m	Protein	P14672	uniprot:P14672	
INSR	Protein	P06213	uniprot:P06213	Inactive, plasma membrane
IRS1	Protein	P35568	uniprot:P35568	
IRS1307	Protein	P35568	uniprot:P35568	
IRS1p	Protein	P35568	uniprot:P35568	
IRS1p307	Protein	P35568	uniprot:P35568	
INSR	Protein	P06213	uniprot:P06213	Inactive, internalized
INSR	Protein	P06213	uniprot:P06213	insulin bound
INSR	Protein	P06213	uniprot:P06213	internalized and tyrosine phosphorylated
INSR	Protein	P06213	uniprot:P06213	Tyrosine phosphorylated
PKB	Protein	P31751	uniprot:P31751	
PKB308p	Protein	P31751	uniprot:P31751	
PKB308p473p	Protein	P31751	uniprot:P31751	
PKB473p	Protein	P31751	uniprot:P31751	
S6	Protein	P62753	uniprot:P62753	
S6K	Protein	P23443	uniprot:P23443	
S6Kp	Protein	P23443	uniprot:P23443	
S6p	Protein	P62753	uniprot:P62753	
X	Metabolite	CHEBI:36080	chebi:36080	inactive feedback protein
X	Metabolite	C00562	kegg.compound:C00562	active feedback protein
insulin	Metabolite	CHEBI:5931	chebi:5931	
P	Metabolite	CHEBI:28659	chebi:28659	
mTORC1	Protein	P42345	uniprot:P42345	
mTORC1a	Protein	P42345	uniprot:P42345	
mTORC2	Protein	P42345	uniprot:P42345	
mTORC2a	Protein	P42345	uniprot:P42345	
P	Metabolite	CHEBI:28659	chebi:28659	
insulin	Metabolite	CHEBI:5931	chebi:5931	
