Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
X	Metabolite	chebi:36080	inactive feedback protein					wikidata:Q8054	chebi:36080;chebi:36080	
X	Metabolite	kegg.compound:C00562	active feedback protein					wikidata:Q423934		
insulin	Metabolite	chebi:5931						wikidata:Q50265665	chebi:5931;chebi:5931	inchikey:PBGKTOXHQIOBKM-FHFVDXKLSA-N
P	Metabolite	chebi:28659						wikidata:Q674	chebi:28659;chebi:28659	inchikey:OAICVXFJPJFONN-UHFFFAOYSA-N
P	Metabolite	chebi:28659						wikidata:Q674	chebi:28659;chebi:28659	inchikey:OAICVXFJPJFONN-UHFFFAOYSA-N
insulin	Metabolite	chebi:5931						wikidata:Q50265665	chebi:5931;chebi:5931	inchikey:PBGKTOXHQIOBKM-FHFVDXKLSA-N
AS160p	GeneProduct	pato:PATO:0002220								
AS160	Protein	uniprot:O60343		ensembl:ENSG00000136111	ncbigene:9882	hgnc.symbol:TBC1D4	uniprot:Q5JU47;uniprot:O60343;uniprot:A0A3B3IRT3			
GLUT4	Protein	uniprot:P14672		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
GLUT4m	Protein	uniprot:P14672		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
INSR	Protein	uniprot:P06213	Inactive, plasma membrane	ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
IRS1	Protein	uniprot:P35568		ensembl:ENSG00000169047	ncbigene:3667	hgnc.symbol:IRS1	uniprot:P35568			
IRS1307	Protein	uniprot:P35568		ensembl:ENSG00000169047	ncbigene:3667	hgnc.symbol:IRS1	uniprot:P35568			
IRS1p	Protein	uniprot:P35568		ensembl:ENSG00000169047	ncbigene:3667	hgnc.symbol:IRS1	uniprot:P35568			
IRS1p307	Protein	uniprot:P35568		ensembl:ENSG00000169047	ncbigene:3667	hgnc.symbol:IRS1	uniprot:P35568			
INSR	Protein	uniprot:P06213	Inactive, internalized	ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
INSR	Protein	uniprot:P06213	insulin bound	ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
INSR	Protein	uniprot:P06213	internalized and tyrosine phosphorylated	ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
INSR	Protein	uniprot:P06213	Tyrosine phosphorylated	ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
PKB	Protein	uniprot:P31751		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
