Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SEPTIN5	GeneProduct	ensembl:ENSG00000184702	En:ENSG00000184702:T								
Caspase-1	GeneProduct	ncbigene:834	L:834:T								
TUBAL3	GeneProduct	ncbigene:79861	L:79861:T								
HSPA8	GeneProduct	ncbigene:3312	L:3312:T								
TUBA4A	GeneProduct	ncbigene:7277	L:7277:T								
UBCH7	GeneProduct	ncbigene:7332	L:7332:T								
PSMD8	GeneProduct	ncbigene:5714	L:5714:T								
UBE2G1	GeneProduct	ncbigene:7326	L:7326:T								
UBE2G2	GeneProduct	ncbigene:7327	L:7327:T								
UBCH8	GeneProduct	ncbigene:9246	L:9246:T								
UBE2J1	GeneProduct	ncbigene:51465	L:51465:T								
TUBB8	GeneProduct	ncbigene:347688	L:347688:T								
Cyclin E	GeneProduct	ncbigene:898	L:898:T								
UBE1	GeneProduct	ncbigene:7317	L:7317:T								
PSMD11	GeneProduct	ncbigene:5717	L:5717:T								
Cullin 1	GeneProduct	ncbigene:8454	L:8454:T								
UBE2J2	GeneProduct	ncbigene:118424	L:118424:T								
FBXW7	GeneProduct	ncbigene:55294	L:55294:T								
Parkin	GeneProduct	ncbigene:5071	L:5071:T								
Synphilin 1	GeneProduct	ncbigene:9627	L:9627:T								
CASK	GeneProduct	ncbigene:8573	L:8573:T								
Caspase-8	GeneProduct	ncbigene:841	L:841:T								
CHIP	GeneProduct	ncbigene:10273	L:10273:T								
PAELR	GeneProduct	ncbigene:2861	L:2861:T								
Alpha-synuclein	GeneProduct	ncbigene:6622	L:6622:T								
SIAH1	GeneProduct	ncbigene:6477	L:6477:T								
DORFIN	GeneProduct	ncbigene:25897	L:25897:T								
SIAH2	GeneProduct	ncbigene:6478	L:6478:T								
TUBA3E	GeneProduct	ncbigene:112714	L:112714:T								
TUBA3D	GeneProduct	ncbigene:113457	L:113457:T								
TUBA3C	GeneProduct	ncbigene:7278	L:7278:T								
TUBA1C	GeneProduct	ncbigene:84790	L:84790:T								
TUBA1B	GeneProduct	ncbigene:10376	L:10376:T								
TUBA1A	GeneProduct	ncbigene:7846	L:7846:T								
TUBA8	GeneProduct	ncbigene:51807	L:51807:T								
TUBA4B	GeneProduct	ensembl:ENSG00000243910	En:ENSG00000243910:T								
TUBB6	GeneProduct	ncbigene:84617	L:84617:T								
TUBB4Q	GeneProduct	ncbigene:56604	L:56604:T								
TUBB4	GeneProduct	ncbigene:10382	L:10382:T								
TUBB3	GeneProduct	ncbigene:10381	L:10381:T								
TUBB2C	GeneProduct	ncbigene:10383	L:10383:T								
TUBB2B	GeneProduct	ncbigene:347733	L:347733:T								
TUBB2A	GeneProduct	ncbigene:7280	L:7280:T								
TUBB1	GeneProduct	ncbigene:81027	L:81027:T								
TUBB	GeneProduct	ncbigene:203068	L:203068:T								
PSMD10	GeneProduct	ncbigene:5716	L:5716:T								
PSMD1	GeneProduct	ncbigene:5707	L:5707:T								
PSMC6	GeneProduct	ncbigene:5706	L:5706:T								
PSMC5	GeneProduct	ncbigene:5705	L:5705:T								
PSMC4	GeneProduct	ncbigene:5704	L:5704:T								
PSMC3	GeneProduct	ncbigene:5702	L:5702:T								
PSMC2	GeneProduct	ncbigene:5701	L:5701:T								
PSMC1	GeneProduct	ncbigene:5700	L:5700:T								
PSMD7	GeneProduct	ncbigene:5713	L:5713:T								
PSMD6	GeneProduct	ncbigene:9861	L:9861:T								
PSMD5	GeneProduct	ncbigene:5711	L:5711:T								
PSMD4	GeneProduct	ncbigene:5710	L:5710:T								
PSMD3	GeneProduct	ncbigene:5709	L:5709:T								
PSMD2	GeneProduct	ncbigene:5708	L:5708:T								
PSMD14	GeneProduct	ncbigene:10213	L:10213:T								
PSMD13	GeneProduct	ncbigene:5719	L:5719:T								
PSMD12	GeneProduct	ncbigene:5718	L:5718:T								
PSMD9	GeneProduct	ncbigene:5715	L:5715:T								
HSPA7	GeneProduct	ensembl:ENSG00000225217	En:ENSG00000225217:T								
HSPA6	GeneProduct	ncbigene:3310	L:3310:T								
HSPA5	GeneProduct	ncbigene:3309	L:3309:T								
HSPA4	GeneProduct	ncbigene:3308	L:3308:T								
HSPA2	GeneProduct	ncbigene:3306	L:3306:T								
HSPA1L	GeneProduct	ncbigene:3305	L:3305:T								
HSPA1B	GeneProduct	ncbigene:3304	L:3304:T								
HSPA1A	GeneProduct	ncbigene:3303	L:3303:T								
HSPA14	GeneProduct	ncbigene:51182	L:51182:T								
HSPA9	GeneProduct	ncbigene:3313	L:3313:T								
