Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SEPTIN5	GeneProduct	ensembl:ENSG00000184702		ensembl:ENSG00000184702	ncbigene:5413	hgnc.symbol:SEPTIN5	uniprot:F8W9E5;uniprot:Q99719;uniprot:X5DNA9;uniprot:E7EX32;uniprot:H7C299;uniprot:G3XAH0;uniprot:C9JM82;uniprot:E7EPG2;uniprot:E7EQM7			
Caspase-1	GeneProduct	ncbigene:834		ensembl:ENSG00000137752	ncbigene:834	hgnc.symbol:CASP1	uniprot:Q5FBZ0;uniprot:B4DVD8;uniprot:G3V169;uniprot:H0YEC7;uniprot:P29466;uniprot:A0A1W2PRX7			
TUBAL3	GeneProduct	ncbigene:79861		ensembl:ENSG00000178462	ncbigene:79861	hgnc.symbol:TUBAL3	uniprot:A6NHL2			
HSPA8	GeneProduct	ncbigene:3312		ensembl:ENSG00000109971	ncbigene:3312	hgnc.symbol:HSPA8	uniprot:E9PI65;uniprot:A8K7Q2;uniprot:E9PK54;uniprot:E9PM13;uniprot:E9PN89;uniprot:V9HW22;uniprot:E9PPY6;uniprot:E9PQQ4;uniprot:E9PN25;uniprot:E9PS65;uniprot:E9PKE3;uniprot:E9PLF4;uniprot:E9PNE6;uniprot:E9PQK7;uniprot:P11142			
TUBA4A	GeneProduct	ncbigene:7277		ensembl:ENSG00000127824	ncbigene:7277	hgnc.symbol:TUBA4A	uniprot:C9JJQ8;uniprot:C9JQ00;uniprot:C9JDL2;uniprot:C9JDS9;uniprot:P68366;uniprot:C9JEV8			
UBCH7	GeneProduct	ncbigene:7332		ensembl:ENSG00000185651	ncbigene:7332	hgnc.symbol:UBE2L3	uniprot:A0A024R1A4;uniprot:P68036			
PSMD8	GeneProduct	ncbigene:5714		ensembl:ENSG00000099341	ncbigene:5714	hgnc.symbol:PSMD8	uniprot:K7ERW6;uniprot:V9HW09;uniprot:K7EJR3;uniprot:R4GMR5;uniprot:K7EK21;uniprot:K7ENY6;uniprot:K7EJC1;uniprot:P48556			
UBE2G1	GeneProduct	ncbigene:7326		ensembl:ENSG00000132388	ncbigene:7326	hgnc.symbol:UBE2G1	uniprot:I3L2Q4;uniprot:P62253;uniprot:I3L2H7;uniprot:I3L0Q0;uniprot:K7EPR7			
UBE2G2	GeneProduct	ncbigene:7327		ensembl:ENSG00000184787	ncbigene:7327	hgnc.symbol:UBE2G2	uniprot:F8WCB9;uniprot:P60604;uniprot:F8WDB1			
UBCH8	GeneProduct	ncbigene:9246		ensembl:ENSG00000156587	ncbigene:9246	hgnc.symbol:UBE2L6	uniprot:E9PKW8;uniprot:O14933;uniprot:E9PQT7			
UBE2J1	GeneProduct	ncbigene:51465		ensembl:ENSG00000198833	ncbigene:51465	hgnc.symbol:UBE2J1	uniprot:Q9Y385			
TUBB8	GeneProduct	ncbigene:347688		ensembl:ENSG00000261456	ncbigene:347688	hgnc.symbol:TUBB8	uniprot:Q3ZCM7;uniprot:A0A075B725;uniprot:A0A075B736;uniprot:A0A075B724;uniprot:A0A075B735;uniprot:Q5SQY0			
Cyclin E	GeneProduct	ncbigene:898		ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
