Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C3	GeneProduct	ncbigene:718	L:718:T								
C5	GeneProduct	ncbigene:727	L:727:T								
C6	GeneProduct	ncbigene:729	L:729:T								
C7	GeneProduct	ncbigene:730	L:730:T								
IL1A	GeneProduct	ncbigene:3552	L:3552:T								
KNG1	GeneProduct	ncbigene:3827	L:3827:T								
IL6	GeneProduct	ncbigene:3569	L:3569:T								
IL8	GeneProduct	ncbigene:3576	L:3576:T								
TNF	GeneProduct	ncbigene:7124	L:7124:T								
SELPLG	GeneProduct	ncbigene:6404	L:6404:T								
SELP	GeneProduct	ncbigene:6403	L:6403:T								
ICAM1	GeneProduct	ncbigene:3383	L:3383:T								
ITGAL	GeneProduct	ncbigene:3683	L:3683:T								
ITGB2	GeneProduct	ncbigene:3689	L:3689:T								
C5	GeneProduct	ncbigene:727	L:727:T								
C3	GeneProduct	ncbigene:718	L:718:T								
VCAM1	GeneProduct	ncbigene:7412	L:7412:T								
ITGB1	GeneProduct	ncbigene:3688	L:3688:T								
ITGA4	GeneProduct	ncbigene:3676	L:3676:T								
