Label	Type	ID	Database	Comment
STAT1	GeneProduct	ENSG00000115415	Ensembl	
NANOG	GeneProduct	ENSG00000111704	Ensembl	
CDYL	GeneProduct	Q9Y232	Uniprot-TrEMBL	
SFMBT1	GeneProduct	Q9UHJ3	Uniprot-TrEMBL	
UBR5	GeneProduct	O95071	Uniprot-TrEMBL	
SOX21	GeneProduct	Q9Y651	Uniprot-TrEMBL	
C1QBP	GeneProduct	Q07021	Uniprot-TrEMBL	
BTAF1	GeneProduct	O14981	Uniprot-TrEMBL	
ZIC3	GeneProduct	O60481	Uniprot-TrEMBL	
PTHLH	GeneProduct	ENSG00000087494	Ensembl	
EPB41L5	GeneProduct	ENSG00000115109	Ensembl	
LAMC1	GeneProduct	ENSG00000135862	Ensembl	
PRDM14	GeneProduct	ENSG00000147596	Ensembl	
SMAD3	GeneProduct	ENSG00000166949	Ensembl	
NME1	GeneProduct	P15531	Uniprot-TrEMBL	
RTF1	GeneProduct	ENSG00000137815	Ensembl	
RFX7	GeneProduct	Q2KHR2	Uniprot-TrEMBL	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
NODAL	GeneProduct	ENSG00000156574	Ensembl	
RARG	GeneProduct	P13631	Uniprot-TrEMBL	
BPTF	GeneProduct	ENSG00000171634	Ensembl	
TRIM71	GeneProduct	Q2Q1W2	Uniprot-TrEMBL	
SOX17	GeneProduct	ENSG00000164736	Ensembl	
FOXN3	GeneProduct	O00409	Uniprot-TrEMBL	
GATA4	GeneProduct	ENSG00000136574	Ensembl	
MBTD1	GeneProduct	Q05BQ5	Uniprot-TrEMBL	
HNF1B	GeneProduct	ENSG00000275410	Ensembl	
NAA15	GeneProduct	Q9BXJ9	Uniprot-TrEMBL	
PAX9	GeneProduct	ENSG00000198807	Ensembl	
LRPPRC	GeneProduct	P42704	Uniprot-TrEMBL	
LEO1	GeneProduct	ENSG00000166477	Ensembl	
MBTD1	GeneProduct	Q05BQ5	Uniprot-TrEMBL	
OTX2	GeneProduct	ENSG00000165588	Ensembl	
CTBP2	GeneProduct	P56545	Uniprot-TrEMBL	
CEBPZ	GeneProduct	Q03701	Uniprot-TrEMBL	
DAB2	GeneProduct	ENSG00000153071	Ensembl	
WWC1	GeneProduct	Q8IX03	Uniprot-TrEMBL	
DNMT3B	GeneProduct	Q9UBC3	Uniprot-TrEMBL	
SFRP1	GeneProduct	ENSG00000104332	Ensembl	
GDF3	GeneProduct	ENSG00000184344	Ensembl	
WDHD1	GeneProduct	O75717	Uniprot-TrEMBL	
PBX1	GeneProduct	P40424	Uniprot-TrEMBL	
KDM4A	GeneProduct	O75164	Uniprot-TrEMBL	
NOTCH1	GeneProduct	ENSG00000148400	Ensembl	
SP4	GeneProduct	Q02446	Uniprot-TrEMBL	
HOXA1	GeneProduct	ENSG00000105991	Ensembl	
EXT1	GeneProduct	ENSG00000182197	Ensembl	
PAF1	GeneProduct	ENSG00000006712	Ensembl	
JARID2	GeneProduct	Q92833	Uniprot-TrEMBL	
PABPC1	GeneProduct	ENSG00000070756	Ensembl	
EOMES	GeneProduct	ENSG00000163508	Ensembl	
POU5F1	GeneProduct	ENSG00000204531	Ensembl	
ONECUT1	GeneProduct	ENSG00000169856	Ensembl	
TCF7L1	GeneProduct	Q9HCS4	Uniprot-TrEMBL	
FOXA1	GeneProduct	ENSG00000129514	Ensembl	
NKX2-1	GeneProduct	ENSG00000136352	Ensembl	
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
TCF7	GeneProduct	ENSG00000081059	Ensembl	
MIXL1	GeneProduct	ENSG00000185155	Ensembl	
CTBP2	GeneProduct	P56545	Uniprot-TrEMBL	
ZNF462	GeneProduct	Q96JM2	Uniprot-TrEMBL	
CTR9	GeneProduct	ENSG00000198730	Ensembl	
TAF4B	GeneProduct	Q92750	Uniprot-TrEMBL	
DUSP5	GeneProduct	ENSG00000138166	Ensembl	
SMAD4	GeneProduct	ENSG00000141646	Ensembl	
ZFHX4	GeneProduct	Q86UP3	Uniprot-TrEMBL	
TAF5	GeneProduct	Q15542	Uniprot-TrEMBL	
WNT8A	GeneProduct	ENSG00000061492	Ensembl	
ELAVL1	GeneProduct	ENSG00000066044	Ensembl	
MAD2L2	GeneProduct	Q9UI95	Uniprot-TrEMBL	
CER1	GeneProduct	ENSG00000147869	Ensembl	
FOXA2	GeneProduct	ENSG00000125798	Ensembl	
FOXO1	GeneProduct	Q12778	Uniprot-TrEMBL	
MTF2	GeneProduct	Q9Y483	Uniprot-TrEMBL	
DKK1	GeneProduct	ENSG00000107984	Ensembl	
ZIC5	GeneProduct	Q96T25	Uniprot-TrEMBL	
PAX3	GeneProduct	P23760	Uniprot-TrEMBL	
APP	GeneProduct	ENSG00000142192	Ensembl	
AEBP2	GeneProduct	Q6ZN18	Uniprot-TrEMBL	
FOXN3	GeneProduct	O00409	Uniprot-TrEMBL	
TNRC6C	GeneProduct	ENSG00000078687	Ensembl	
BMPR1A	GeneProduct	ENSG00000107779	Ensembl	
TBX21	GeneProduct	ENSG00000073861	Ensembl	
SMAD2	GeneProduct	ENSG00000175387	Ensembl	
NCAPG2	GeneProduct	Q86XI2	Uniprot-TrEMBL	
CAND1	GeneProduct	ENSG00000111530	Ensembl	
AEBP2	GeneProduct	Q6ZN18	Uniprot-TrEMBL	
BMP7	GeneProduct	ENSG00000101144	Ensembl	
WWC1	GeneProduct	Q8IX03	Uniprot-TrEMBL	
SOX2	GeneProduct	ENSG00000181449	Ensembl	
ASCC3	GeneProduct	Q8N3C0	Uniprot-TrEMBL	
AEBP2	GeneProduct	Q6ZN18	Uniprot-TrEMBL	
NOG	GeneProduct	ENSG00000183691	Ensembl	
ZBTB17	GeneProduct	Q13105	Uniprot-TrEMBL	
DUSP4	GeneProduct	ENSG00000120875	Ensembl	
CDC73	GeneProduct	ENSG00000134371	Ensembl	
ZNF281	GeneProduct	Q9Y2X9	Uniprot-TrEMBL	
LEF1	GeneProduct	ENSG00000138795	Ensembl	
HOXC11	GeneProduct	ENSG00000123388	Ensembl	
GRHL2	GeneProduct	Q6ISB3	Uniprot-TrEMBL	
TCEAL2	GeneProduct	Q9H3H9	Uniprot-TrEMBL	
HHEX	GeneProduct	ENSG00000152804	Ensembl	
SP4	GeneProduct	Q02446	Uniprot-TrEMBL	
GATA6	GeneProduct	ENSG00000141448	Ensembl	
RARG	GeneProduct	P13631	Uniprot-TrEMBL	
JARID2	GeneProduct	ENSG00000008083	Ensembl	
TET1	GeneProduct	Q8NFU7	Uniprot-TrEMBL	
GLI2	GeneProduct	P10070	Uniprot-TrEMBL	
LHX1	GeneProduct	ENSG00000273706	Ensembl	
MIR653	GeneProduct	ENSG00000199143	Ensembl	
ELK4	GeneProduct	P28324	Uniprot-TrEMBL	
DIP2A	GeneProduct	Q14689	Uniprot-TrEMBL	
PIAS1	GeneProduct	O75925	Uniprot-TrEMBL	
CRTC1	GeneProduct	Q6UUV9	Uniprot-TrEMBL	
AHDC1	GeneProduct	Q5TGY3	Uniprot-TrEMBL	
PBX3	GeneProduct	P40426	Uniprot-TrEMBL	
NLK	GeneProduct	Q9UBE8	Uniprot-TrEMBL	
BCORL1	GeneProduct	Q5H9F3	Uniprot-TrEMBL	
ZFHX4	GeneProduct	Q86UP3	Uniprot-TrEMBL	
PLCH1	GeneProduct	Q4KWH8	Uniprot-TrEMBL	
WDFY2	GeneProduct	Q96P53	Uniprot-TrEMBL	
RARG	GeneProduct	P13631	Uniprot-TrEMBL	
PARP8	GeneProduct	Q8N3A8	Uniprot-TrEMBL	
WDFY2	GeneProduct	Q96P53	Uniprot-TrEMBL	
GRHL2	GeneProduct	Q6ISB3	Uniprot-TrEMBL	
SESN1	GeneProduct	Q9Y6P5	Uniprot-TrEMBL	
RGS10	GeneProduct	O43665	Uniprot-TrEMBL	
CUL4B	GeneProduct	Q13620	Uniprot-TrEMBL	
DDAH1	GeneProduct	O94760	Uniprot-TrEMBL	
SESN1	GeneProduct	Q9Y6P5	Uniprot-TrEMBL	
ASCC3	GeneProduct	Q8N3C0	Uniprot-TrEMBL	
ZNF462	GeneProduct	Q96JM2	Uniprot-TrEMBL	
NABP2	GeneProduct	Q9BQ15	Uniprot-TrEMBL	
PBX1	GeneProduct	P40424	Uniprot-TrEMBL	
ELP4	GeneProduct	Q96EB1	Uniprot-TrEMBL	
SCHIP1	GeneProduct	Q9P0W5	Uniprot-TrEMBL	
PLCH1	GeneProduct	Q4KWH8	Uniprot-TrEMBL	
PARP8	GeneProduct	Q8N3A8	Uniprot-TrEMBL	
TRIM5	GeneProduct	Q9C035	Uniprot-TrEMBL	
CEP250	GeneProduct	Q9BV73	Uniprot-TrEMBL	
PHF6	GeneProduct	Q8IWS0	Uniprot-TrEMBL	
ZNF462	GeneProduct	Q96JM2	Uniprot-TrEMBL	
HPRT1	GeneProduct	P00492	Uniprot-TrEMBL	
MBTD1	GeneProduct	Q05BQ5	Uniprot-TrEMBL	
PBX1	GeneProduct	P40424	Uniprot-TrEMBL	
TCF4	GeneProduct	P15884	Uniprot-TrEMBL	
TOX3	GeneProduct	O15405	Uniprot-TrEMBL	
SLC2A12	GeneProduct	Q8TD20	Uniprot-TrEMBL	
ACACA	GeneProduct	Q13085	Uniprot-TrEMBL	
EMSY	GeneProduct	Q7Z589	Uniprot-TrEMBL	
EMSY	GeneProduct	Q7Z589	Uniprot-TrEMBL	
TOX	GeneProduct	O94900	Uniprot-TrEMBL	
TRERF1	GeneProduct	Q96PN7	Uniprot-TrEMBL	
ATP8B2	GeneProduct	P98198	Uniprot-TrEMBL	
HPRT1	GeneProduct	P00492	Uniprot-TrEMBL	
TRERF1	GeneProduct	Q96PN7	Uniprot-TrEMBL	
VAV3	GeneProduct	Q9UKW4	Uniprot-TrEMBL	
TCF4	GeneProduct	P15884	Uniprot-TrEMBL	
MIR373	GeneProduct	ENSG00000199143	Ensembl	
MIR375	GeneProduct	ENSG00000198973	Ensembl	
MIR141	GeneProduct	ENSG00000207708	Ensembl	
MIR132	Rna	MIMAT0000426	miRBase mature sequence	
NR3C1	GeneProduct	ENSG00000113580	Ensembl	
DUSP2	GeneProduct	ENSG00000158050	Ensembl	
EZH2	GeneProduct	ENSG00000106462	Ensembl	
FOXH1	GeneProduct	ENSG00000160973	Ensembl	
SIAH2	GeneProduct	ENSG00000181788	Ensembl	
RAB38	GeneProduct	ENSG00000123892	Ensembl	
APC	GeneProduct	ENSG00000134982	Ensembl	
SOX7	GeneProduct	ENSG00000171056	Ensembl	
MAP2K3	GeneProduct	ENSG00000034152	Ensembl	
WNT3	GeneProduct	ENSG00000108379	Ensembl	
