Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT1	GeneProduct	ensembl:ENSG00000115415		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
NANOG	GeneProduct	ensembl:ENSG00000111704		ensembl:ENSG00000111704	ncbigene:79923	hgnc.symbol:NANOG	uniprot:Q9H9S0;uniprot:F5GZI2			
CDYL	GeneProduct	uniprot:Q9Y232		ensembl:ENSG00000153046	ncbigene:9425	hgnc.symbol:CDYL	uniprot:C9JQG7;uniprot:Q9Y232;uniprot:A0A669KAZ7			
SFMBT1	GeneProduct	uniprot:Q9UHJ3		ensembl:ENSG00000163935	ncbigene:51460	hgnc.symbol:SFMBT1	uniprot:C9JWI3;uniprot:Q9UHJ3;uniprot:C9IZZ5;uniprot:A0A024R338;uniprot:C9IY64			
UBR5	GeneProduct	uniprot:O95071		ensembl:ENSG00000104517	ncbigene:51366	hgnc.symbol:UBR5	uniprot:E7EMW7;uniprot:O95071;uniprot:E7ET84;uniprot:E5RFK7;uniprot:H0YAV7;uniprot:H0YBB4			
SOX21	GeneProduct	uniprot:Q9Y651		ensembl:ENSG00000125285	ncbigene:11166	hgnc.symbol:SOX21	uniprot:Q9Y651			
C1QBP	GeneProduct	uniprot:Q07021		ensembl:ENSG00000108561	ncbigene:708	hgnc.symbol:C1QBP	uniprot:I3L3Q7;uniprot:I3L3B0;uniprot:A0A0G2JLC0;uniprot:Q07021			
BTAF1	GeneProduct	uniprot:O14981		ensembl:ENSG00000095564	ncbigene:9044	hgnc.symbol:BTAF1	uniprot:O14981;uniprot:Q2M1V9			
ZIC3	GeneProduct	uniprot:O60481		ensembl:ENSG00000156925	ncbigene:7547	hgnc.symbol:ZIC3	uniprot:O60481			
PTHLH	GeneProduct	ensembl:ENSG00000087494		ensembl:ENSG00000087494	ncbigene:5744	hgnc.symbol:PTHLH	uniprot:F5GZD9;uniprot:F5H485;uniprot:Q53XY9;uniprot:P12272;uniprot:A0A024RB29			
EPB41L5	GeneProduct	ensembl:ENSG00000115109		ensembl:ENSG00000115109	ncbigene:57669	hgnc.symbol:EPB41L5	uniprot:Q9HCM4			
LAMC1	GeneProduct	ensembl:ENSG00000135862		ensembl:ENSG00000135862	ncbigene:3915	hgnc.symbol:LAMC1	uniprot:P11047;uniprot:R4GNC7			
