Label	Type	ID	Database	Comment
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
NANOG	GeneProduct	ENSG00000111704	ensembl:ENSG00000111704	
CDYL	GeneProduct	Q9Y232	uniprot:Q9Y232	
SFMBT1	GeneProduct	Q9UHJ3	uniprot:Q9UHJ3	
UBR5	GeneProduct	O95071	uniprot:O95071	
SOX21	GeneProduct	Q9Y651	uniprot:Q9Y651	
C1QBP	GeneProduct	Q07021	uniprot:Q07021	
BTAF1	GeneProduct	O14981	uniprot:O14981	
ZIC3	GeneProduct	O60481	uniprot:O60481	
PTHLH	GeneProduct	ENSG00000087494	ensembl:ENSG00000087494	
EPB41L5	GeneProduct	ENSG00000115109	ensembl:ENSG00000115109	
LAMC1	GeneProduct	ENSG00000135862	ensembl:ENSG00000135862	
PRDM14	GeneProduct	ENSG00000147596	ensembl:ENSG00000147596	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
NME1	GeneProduct	P15531	uniprot:P15531	
RTF1	GeneProduct	ENSG00000137815	ensembl:ENSG00000137815	
RFX7	GeneProduct	Q2KHR2	uniprot:Q2KHR2	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
NODAL	GeneProduct	ENSG00000156574	ensembl:ENSG00000156574	
RARG	GeneProduct	P13631	uniprot:P13631	
BPTF	GeneProduct	ENSG00000171634	ensembl:ENSG00000171634	
TRIM71	GeneProduct	Q2Q1W2	uniprot:Q2Q1W2	
SOX17	GeneProduct	ENSG00000164736	ensembl:ENSG00000164736	
FOXN3	GeneProduct	O00409	uniprot:O00409	
GATA4	GeneProduct	ENSG00000136574	ensembl:ENSG00000136574	
MBTD1	GeneProduct	Q05BQ5	uniprot:Q05BQ5	
HNF1B	GeneProduct	ENSG00000275410	ensembl:ENSG00000275410	
NAA15	GeneProduct	Q9BXJ9	uniprot:Q9BXJ9	
PAX9	GeneProduct	ENSG00000198807	ensembl:ENSG00000198807	
LRPPRC	GeneProduct	P42704	uniprot:P42704	
LEO1	GeneProduct	ENSG00000166477	ensembl:ENSG00000166477	
MBTD1	GeneProduct	Q05BQ5	uniprot:Q05BQ5	
OTX2	GeneProduct	ENSG00000165588	ensembl:ENSG00000165588	
CTBP2	GeneProduct	P56545	uniprot:P56545	
CEBPZ	GeneProduct	Q03701	uniprot:Q03701	
DAB2	GeneProduct	ENSG00000153071	ensembl:ENSG00000153071	
WWC1	GeneProduct	Q8IX03	uniprot:Q8IX03	
DNMT3B	GeneProduct	Q9UBC3	uniprot:Q9UBC3	
SFRP1	GeneProduct	ENSG00000104332	ensembl:ENSG00000104332	
GDF3	GeneProduct	ENSG00000184344	ensembl:ENSG00000184344	
WDHD1	GeneProduct	O75717	uniprot:O75717	
PBX1	GeneProduct	P40424	uniprot:P40424	
KDM4A	GeneProduct	O75164	uniprot:O75164	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
